,Prob_1
176,0.8587841
177,0.32032233
178,0.8938858
179,0.88552886
180,0.043675527
181,0.054083463
182,0.27541044
183,0.92424756
184,0.5531047
185,0.8346584
186,0.40259385
187,0.81541246
188,0.8707072
189,0.91909945
190,0.44103783
191,0.7960352
192,0.9735017
193,0.23879561
194,0.622159
195,0.8383385
196,0.16732289
197,0.5884117
198,0.24911055
199,0.20359756
200,0.6401804
201,0.29438314
202,0.045434736
203,0.07703671
204,0.6192217
205,0.47410432
206,0.9254883
207,0.40563628
208,0.64702773
209,0.70320493
210,0.18232672
211,0.8712838
212,0.09532339
213,0.32081974
214,0.13125704
215,0.54670006
216,0.7880962
217,0.91982704
218,0.110719256
219,0.11755666
220,0.8453899
221,0.82583797
222,0.9035262
223,0.1482382
224,0.7238318
225,0.6387256
226,0.9394127
227,0.7762724
228,0.62034756
229,0.33334267
230,0.20396514
231,0.9027228
232,0.8091117
233,0.15491787
234,0.85888773
235,0.7556526
236,0.06343138
237,0.22964413
238,0.6269493
239,0.0484743
240,0.77869207
241,0.91254085
242,0.67984885
243,0.8183606
244,0.18639494
245,0.6727085
246,0.8309266
247,0.7389029
248,0.77225846
249,0.85844326
250,0.084915325
251,0.8397476
252,0.034037728
253,0.28932074
254,0.09525305
255,0.5822795
256,0.12212895
257,0.18034472
258,0.11602526
259,0.0822474
260,0.119570665
261,0.5605733
262,0.31986964
263,0.6281884
264,0.19529016
265,0.14435491
266,0.87452793
267,0.8443799
268,0.8279408
269,0.92068565
270,0.8992728
271,0.89392734
272,0.12087348
273,0.85366595
274,0.30606773
275,0.6583609
276,0.9193849
277,0.42509326
278,0.81886154
279,0.7922789
280,0.06150345
281,0.6795418
282,0.099255435
283,0.3675442
284,0.8820875
285,0.90388596
286,0.8057927
287,0.91444904
288,0.7655111
289,0.8235256
290,0.793116
291,0.6246864
292,0.6952161
293,0.7944829
294,0.93154854
295,0.89123833
296,0.9610431
297,0.78457093
298,0.7687949
299,0.914948
300,0.05855811
301,0.8696252
302,0.09086183
303,0.9233019
304,0.9085
305,0.8589986
306,0.8958475
307,0.9463758
308,0.9190636
309,0.8847646
310,0.85726106
311,0.7822187
312,0.8522447
313,0.9443621
314,0.91431975
315,0.9319473
316,0.93562526
317,0.27353087
318,0.90304583
319,0.89115983
320,0.84934986
321,0.30634227
322,0.8343485
323,0.02489874
324,0.86956036
325,0.8864042
326,0.83263665
327,0.91316503
328,0.2497638
329,0.37000483
330,0.3594951
331,0.78935874
332,0.86378425
333,0.9051154
334,0.8395576
335,0.13026565
336,0.9208389
337,0.11812988
338,0.8987062
339,0.057085156
340,0.64550096
341,0.8905924
342,0.8584541
343,0.07289117
344,0.7945049
345,0.89112866
346,0.81772095
347,0.589172
348,0.8266218
349,0.94109404
350,0.84862614
351,0.2198074
352,0.042081658
353,0.13134195
354,0.92674595
355,0.8348056
356,0.742629
357,0.8226522
358,0.9207151
359,0.82868963
360,0.89390415
361,0.8390701
362,0.85648936
363,0.63308024
364,0.84622663
365,0.24704336
366,0.056658976
367,0.75428903
368,0.32095546
369,0.07644973
370,0.10213848
371,0.8520713
372,0.25195646
373,0.13476871
374,0.8256606
375,0.77722615
376,0.90881175
377,0.7847867
378,0.7733362
379,0.33577576
380,0.7333852
381,0.91038305
382,0.8775929
383,0.818886
384,0.88823104
385,0.44371542
386,0.86583066
387,0.87002206
388,0.9187912
389,0.1433686
390,0.93592614
391,0.9218698
392,0.08731865
393,0.050175197
394,0.8344661
395,0.81615007
396,0.72443825
397,0.8877632
398,0.8744081
399,0.8428634
400,0.11940515
401,0.8459693
402,0.87953025
403,0.8806981
404,0.8772034
405,0.801933
406,0.70754075
407,0.8124902
408,0.21816765
409,0.71654385
410,0.74221706
411,0.8703522
412,0.95304054
413,0.55243605
414,0.43280247
415,0.804626
416,0.7718321
417,0.07682376
418,0.82063866
419,0.8630323
420,0.8343162
421,0.7153075
422,0.874363
423,0.71074563
424,0.8055577
425,0.91344386
426,0.8604081
427,0.7519882
428,0.9298599
429,0.87693346
430,0.31260484
431,0.9177249
432,0.118822664
433,0.1497893
434,0.7551984
435,0.276817
436,0.7922425
437,0.7061036
438,0.77434903
439,0.86368716
440,0.7858924
441,0.20756175
442,0.89488643
443,0.92502195
444,0.5184639
445,0.7085406
446,0.11506209
447,0.75437343
448,0.6746781
449,0.108244166
450,0.86844474
451,0.18477798
452,0.76843864
453,0.7109431
454,0.77567613
455,0.6464563
456,0.7089467
457,0.77228796
458,0.80643517
459,0.8989868
460,0.10496974
461,0.11724784
462,0.7794587
463,0.82134867
464,0.7559214
465,0.6376877
466,0.68536437
467,0.8708222
468,0.1306552
469,0.6459316
470,0.85539
471,0.72428757
472,0.7160159
473,0.8117762
474,0.913448
475,0.8245623
476,0.72959375
477,0.8576398
478,0.8952633
479,0.43420485
480,0.8883889
481,0.7011324
482,0.7838242
483,0.8364827
484,0.6995619
485,0.7885885
486,0.75570244
487,0.06980785
488,0.78947383
489,0.48441726
490,0.74046814
491,0.7227188
492,0.2579401
493,0.8848803
494,0.78895026
495,0.7065055
496,0.6984296
497,0.81911284
498,0.17911224
499,0.12599742
500,0.7899703
501,0.2686239
502,0.8098011
503,0.06718387
504,0.93502015
505,0.86709625
506,0.8564433
507,0.8035962
508,0.64258546
509,0.24446979
510,0.8638581
511,0.8252766
512,0.26351058
513,0.72657853
514,0.62528604
515,0.84825504
516,0.20465401
517,0.17179969
518,0.8350278
519,0.8062757
520,0.8516171
521,0.0800509
522,0.92666656
523,0.6978526
524,0.898144
525,0.93218374
526,0.7356993
527,0.85302025
528,0.6859584
529,0.8690225
530,0.757438
531,0.79980284
532,0.81801707
533,0.20742284
534,0.9052686
535,0.15457213
536,0.5723283
537,0.7213798
538,0.88660496
539,0.93603694
540,0.9215608
541,0.49836525
542,0.61907095
543,0.7583342
544,0.8586542
545,0.74547595
546,0.9312003
547,0.8897987
548,0.89925915
549,0.76105756
550,0.9215268
551,0.8875219
552,0.7021955
553,0.9263585
554,0.7281763
555,0.8182924
556,0.94282365
557,0.8899512
558,0.8497748
559,0.78372556
560,0.68489707
561,0.9181322
562,0.055236146
563,0.07072394
564,0.040837444
565,0.13430855
566,0.43184882
567,0.014005972
568,0.9382241
