,Prob_1
332,0.71460515
333,0.76475775
334,0.69702923
335,0.2740546
336,0.77352333
337,0.27159917
338,0.7484773
339,0.1910958
340,0.57834876
341,0.7445501
342,0.7020357
343,0.21289411
344,0.666721
345,0.74429524
346,0.680017
347,0.5491177
348,0.67927545
349,0.79506475
350,0.70884025
351,0.34275594
352,0.16183853
353,0.28630078
354,0.779509
355,0.6918769
356,0.62542313
357,0.6811519
358,0.7707599
359,0.7058497
360,0.7457832
361,0.68855184
362,0.7072439
363,0.56720436
364,0.7014586
365,0.37196177
366,0.20223945
367,0.64146626
368,0.36703897
369,0.2116632
370,0.25647083
371,0.70576966
372,0.36790413
373,0.28619054
374,0.6814282
375,0.6413251
376,0.7578983
377,0.64704394
378,0.63516426
379,0.39850494
380,0.6272078
381,0.76333404
382,0.72464085
383,0.6752273
384,0.7274106
385,0.45780236
386,0.70977575
387,0.7284459
388,0.77025145
389,0.2993145
390,0.79623014
391,0.7717711
392,0.2535718
393,0.18411827
394,0.691399
395,0.67894816
396,0.6136522
397,0.73386884
398,0.73445547
399,0.6975443
400,0.27425176
401,0.70916474
402,0.7336434
403,0.7232805
404,0.7248756
405,0.6702206
406,0.60918653
407,0.6775584
408,0.3507142
409,0.6198848
410,0.62495357
411,0.72413063
412,0.81338006
413,0.52322924
414,0.4694934
415,0.6676169
416,0.65405995
417,0.23456566
418,0.66917276
419,0.7140258
420,0.6900717
421,0.6151178
422,0.7217296
423,0.61092913
424,0.66074705
425,0.76902705
426,0.7147336
427,0.6478819
428,0.78466433
429,0.7282744
430,0.387036
431,0.7582068
432,0.26658088
433,0.30641145
434,0.6409094
435,0.38938087
436,0.65451056
437,0.606002
438,0.6523462
439,0.7118183
440,0.6436247
441,0.34257743
442,0.7494912
443,0.78661203
444,0.49435088
445,0.6127051
446,0.26530504
447,0.6385935
448,0.59728837
449,0.25333005
450,0.7167635
451,0.3223572
452,0.64453167
453,0.6054453
454,0.6576679
455,0.57621837
456,0.6095298
457,0.6424113
458,0.66943675
459,0.7486656
460,0.25693443
461,0.25900477
462,0.6493123
463,0.6733467
464,0.643208
465,0.5586418
466,0.59149253
467,0.7202813
468,0.29613805
469,0.5758142
470,0.71045095
471,0.61518747
472,0.62430525
473,0.6743232
474,0.7633832
475,0.68410724
476,0.62200636
477,0.70721895
478,0.7378421
479,0.46788055
480,0.73465675
481,0.61713386
482,0.6504552
483,0.68917483
484,0.6015905
485,0.6616068
486,0.64667726
487,0.22147465
488,0.65783626
489,0.49204764
490,0.6299482
491,0.6148924
492,0.37518346
493,0.7358929
494,0.65610355
495,0.60869443
496,0.5959131
497,0.6831474
498,0.3308781
499,0.27440873
500,0.6623397
501,0.37683228
502,0.67289406
503,0.20972058
504,0.78244454
505,0.70419574
506,0.7135168
507,0.6622698
508,0.5722097
509,0.35183412
510,0.7176769
511,0.6799774
512,0.368379
513,0.6239582
514,0.5694472
515,0.7030178
516,0.3469716
517,0.32682872
518,0.6888416
519,0.66851676
520,0.7121179
521,0.21862097
522,0.77782416
523,0.59059596
524,0.7472651
525,0.779114
526,0.6109228
527,0.7050639
528,0.60333854
529,0.7214182
530,0.6377285
531,0.66386807
532,0.6875256
533,0.34127462
534,0.7511978
535,0.31111264
536,0.5243732
537,0.6143489
538,0.7316208
539,0.7878913
540,0.7744673
541,0.50329363
542,0.56475866
543,0.64049137
544,0.7077538
545,0.6361365
546,0.78788954
547,0.7342214
548,0.7510301
549,0.64972097
550,0.76891494
551,0.736039
552,0.60818815
553,0.7816317
554,0.6181433
555,0.6708451
556,0.8039308
557,0.72514117
558,0.70220053
559,0.6487157
560,0.5900466
561,0.7661281
562,0.19258411
563,0.19753183
564,0.17254277
565,0.28507996
566,0.4660402
567,0.11191536
568,0.7927972
