,Prob_1
162,0.44695446
163,0.16299045
164,0.9127311
165,0.8158561
166,0.62727904
167,0.9227204
168,0.17364806
169,0.1356173
170,0.696745
171,0.9059296
172,0.7715974
173,0.91058284
174,0.8735684
175,0.74555993
176,0.38579464
177,0.11362016
178,0.5461346
179,0.8178083
180,0.32142755
181,0.52602315
182,0.17214738
183,0.16799599
184,0.81389964
185,0.60032314
186,0.07793912
187,0.12874845
188,0.339881
189,0.90262544
190,0.13087375
191,0.8432963
192,0.8024096
193,0.6444913
194,0.12391696
195,0.70178497
196,0.21868743
197,0.45409986
198,0.75231224
199,0.8797595
200,0.20939267
201,0.7344199
202,0.7365906
203,0.91410875
204,0.8336827
205,0.8768289
206,0.626905
207,0.3165919
208,0.8042482
209,0.18726273
210,0.89269143
211,0.46952677
212,0.121853925
213,0.8624942
214,0.8449476
215,0.2936478
216,0.8906734
217,0.77832305
218,0.86907417
219,0.87488794
220,0.42275804
221,0.38195756
222,0.91907436
223,0.7942337
224,0.817413
225,0.49720642
226,0.6044355
227,0.9134115
228,0.27292845
229,0.09645825
230,0.28636733
231,0.89957404
232,0.9105781
233,0.23694164
234,0.4757096
235,0.74262
236,0.74208146
237,0.75451946
238,0.088842735
239,0.12541607
240,0.094388835
241,0.3340794
242,0.12517127
243,0.9059465
244,0.08559159
245,0.68246126
246,0.5643877
247,0.14335237
248,0.19093922
249,0.4362916
250,0.39084777
251,0.24179475
252,0.19713336
253,0.86800575
254,0.13640319
255,0.6083398
256,0.51124877
257,0.21551755
258,0.069227554
259,0.2501831
260,0.65591836
261,0.782744
262,0.28457534
263,0.33557537
264,0.5018182
265,0.12511413
266,0.20384178
267,0.91552025
268,0.36746967
269,0.08760874
270,0.35247323
271,0.07439889
272,0.22764967
273,0.29739627
274,0.8329039
275,0.62441206
276,0.69915646
277,0.76628405
278,0.87134194
279,0.2914459
280,0.13664417
281,0.616508
282,0.6212915
283,0.69374794
284,0.91416043
285,0.9340086
286,0.5369739
287,0.2220479
288,0.12837322
289,0.8423602
290,0.7061802
291,0.5016497
292,0.20071173
293,0.51089907
294,0.5933115
295,0.73610187
296,0.1178357
297,0.7295052
298,0.17324685
299,0.7813531
300,0.11988326
301,0.5117966
302,0.08219739
303,0.24854644
304,0.4830966
305,0.24659027
306,0.88662827
307,0.1070506
308,0.8143162
309,0.73726755
310,0.37978187
311,0.2028293
312,0.10621165
313,0.54199445
314,0.33164105
315,0.8187308
316,0.88980573
317,0.4202018
318,0.08959143
319,0.12943074
320,0.80281854
321,0.87776065
322,0.107703924
323,0.4961944
324,0.11089848
325,0.27786118
326,0.12838185
327,0.19357736
328,0.14092797
329,0.7380308
330,0.43818763
331,0.076568276
332,0.7309522
333,0.19439425
334,0.8579037
335,0.29947463
336,0.75508326
337,0.8929442
338,0.112700164
339,0.36000746
340,0.19048277
341,0.3157197
342,0.15553735
343,0.46989423
344,0.19539845
345,0.08921521
346,0.91872424
347,0.1371059
348,0.21150531
349,0.52922666
350,0.07417056
351,0.7668336
352,0.80707705
353,0.23190014
354,0.08384823
355,0.123289034
356,0.81848365
357,0.18218067
358,0.8523371
359,0.524161
360,0.35662797
361,0.36860478
362,0.8416676
363,0.3554964
364,0.17833371
365,0.2186558
366,0.85091376
367,0.49757853
368,0.9340955
369,0.17048943
370,0.32036763
371,0.17432676
372,0.84292525
373,0.1446433
374,0.18341994
375,0.37577006
376,0.476596
377,0.8730034
378,0.104710884
379,0.41246402
380,0.4358134
381,0.18405089
382,0.110250905
383,0.63442385
384,0.08557486
385,0.81120896
386,0.44971484
387,0.29188833
388,0.40536216
389,0.30716717
390,0.30012223
391,0.7658689
392,0.23991194
393,0.8876434
394,0.1962165
395,0.8346494
396,0.7709066
397,0.7172433
398,0.87506014
399,0.71923864
400,0.7581038
401,0.106280394
402,0.6254822
403,0.8177183
404,0.120545514
405,0.4783662
406,0.9005261
407,0.26339796
408,0.64539814
409,0.77672476
410,0.12637207
411,0.9145491
412,0.22245917
413,0.14231743
414,0.07078522
415,0.7562475
416,0.13960558
417,0.63832307
418,0.11355037
419,0.12492695
420,0.3399769
421,0.439545
422,0.71131986
423,0.20087408
424,0.12698406
425,0.7733214
426,0.8434419
427,0.37526816
428,0.14040144
429,0.860324
430,0.26132724
431,0.8056414
432,0.9067937
433,0.7507412
434,0.3657594
435,0.8770658
436,0.909042
437,0.796805
438,0.9101877
439,0.34759337
440,0.7748377
441,0.9086068
442,0.8592946
443,0.12952611
444,0.88497543
445,0.19828926
446,0.67361003
447,0.793789
448,0.88168836
449,0.12479596
450,0.83716744
451,0.37198472
452,0.76262546
453,0.21594508
454,0.7486084
455,0.7850396
456,0.1830593
457,0.13005681
458,0.19304402
459,0.35354063
460,0.62504566
461,0.8205682
462,0.85770565
463,0.06288626
464,0.9002448
465,0.26467022
466,0.14379694
467,0.35124883
468,0.8755356
469,0.7494493
470,0.8799788
471,0.89901245
472,0.8185307
473,0.6966517
474,0.1312399
475,0.47595996
476,0.14394693
477,0.4071911
478,0.76132625
479,0.19592224
480,0.91070086
481,0.1269467
482,0.4873591
483,0.11589549
484,0.8998139
485,0.09180568
486,0.7175118
487,0.26498863
488,0.4725829
489,0.25454926
490,0.22208546
491,0.1803038
492,0.80201834
493,0.37355798
494,0.5938902
495,0.7370516
496,0.90825593
497,0.8185199
498,0.9141139
499,0.8984275
500,0.280633
501,0.11419678
502,0.14320844
503,0.85176677
504,0.43326768
505,0.10913724
506,0.35921782
507,0.90092206
508,0.8981956
509,0.51168346
510,0.09024514
511,0.89193416
512,0.35872278
513,0.7579588
514,0.6597834
515,0.68415225
516,0.8442786
517,0.8961209
518,0.4377759
519,0.2710698
520,0.6585816
521,0.8754313
522,0.5333685
523,0.7704638
524,0.79152226
525,0.50203735
526,0.17908774
527,0.7439804
528,0.21502595
529,0.36733314
530,0.5205492
531,0.8740945
532,0.8052314
533,0.379142
534,0.6673845
535,0.5714975
536,0.08203941
537,0.16371435
538,0.79611427
539,0.42668822
540,0.70949405
541,0.624552
542,0.39860106
543,0.34473494
544,0.6700484
545,0.20531315
546,0.84245336
547,0.9154227
548,0.64081943
549,0.4388522
550,0.33165765
551,0.74657327
552,0.37299368
553,0.7378697
554,0.45568413
555,0.7201444
556,0.13633153
557,0.8821842
558,0.13303858
559,0.50486875
560,0.42351905
561,0.6533203
562,0.15377384
563,0.085316055
564,0.91850764
565,0.75342286
566,0.53354317
567,0.67715824
568,0.74232274
569,0.74947983
570,0.081415184
571,0.7607713
572,0.06774592
573,0.31976408
574,0.23603004
575,0.90958846
576,0.42838356
577,0.18633486
578,0.91231793
579,0.78168356
580,0.77051646
581,0.2449113
582,0.14886719
583,0.79670876
584,0.4910696
585,0.88082254
586,0.8063316
587,0.08344188
588,0.52769446
589,0.8945675
590,0.7413569
591,0.1151822
592,0.92236984
593,0.4799547
594,0.18120506
595,0.8703933
596,0.88047945
597,0.91641563
598,0.12331393
599,0.5350916
600,0.35722932
601,0.4632175
602,0.76647
603,0.13313134
604,0.8563707
605,0.6237771
606,0.078013174
607,0.12179778
608,0.7020548
609,0.5358363
610,0.47015825
611,0.89515793
612,0.9039834
613,0.27655774
614,0.8952172
615,0.77758735
616,0.82208776
617,0.14871907
618,0.19288293
619,0.84738994
620,0.75125796
621,0.7078587
622,0.64074314
623,0.14148635
624,0.4568606
625,0.9232958
626,0.11459082
627,0.9279141
628,0.19375761
629,0.067659736
630,0.31766054
631,0.7457472
632,0.11971826
633,0.4891508
634,0.27689084
635,0.27268934
636,0.778924
637,0.14923623
638,0.55948967
639,0.7876991
640,0.3591707
641,0.19862199
642,0.9148771
643,0.1821788
644,0.48837113
645,0.13980533
646,0.22371179
647,0.08962347
648,0.095709026
649,0.63393927
650,0.75462717
651,0.42024803
652,0.083552465
653,0.32887843
654,0.6319225
655,0.8593611
656,0.2311266
657,0.70461184
658,0.17526534
659,0.24338737
660,0.8175791
661,0.86828256
662,0.32846043
663,0.75079525
664,0.9055738
665,0.9040233
666,0.66410154
667,0.17388247
668,0.8740655
669,0.09942909
670,0.8649747
671,0.21837
672,0.91410995
673,0.18149674
674,0.08602569
675,0.623437
676,0.60980874
677,0.2747941
678,0.8226245
679,0.2948145
680,0.13842894
681,0.08911047
682,0.09522771
683,0.53029114
684,0.6489833
685,0.3981701
686,0.21038017
687,0.2517243
688,0.3032093
689,0.32873267
690,0.16337119
691,0.08612506
692,0.8110538
693,0.653301
694,0.08168139
695,0.18299063
696,0.13991931
697,0.34709722
698,0.08013393
699,0.1514696
700,0.17453799
701,0.15542473
702,0.6058811
703,0.8708561
704,0.688449
705,0.21617292
706,0.9047125
707,0.88016933
708,0.7666226
709,0.59228474
710,0.9045983
711,0.62346333
712,0.10172522
713,0.6712508
714,0.3214647
715,0.0927589
716,0.08829104
717,0.625607
718,0.48121366
719,0.71711916
720,0.06402786
721,0.19850798
722,0.5267196
723,0.6176934
724,0.9121491
725,0.7401097
726,0.6404498
727,0.71830565
728,0.120200925
729,0.20906864
730,0.39327046
731,0.10156494
732,0.9104306
733,0.78731084
734,0.40809155
735,0.910117
736,0.5271558
737,0.18528824
738,0.21070702
739,0.20356359
740,0.52300614
741,0.40369818
742,0.14270769
743,0.2304252
744,0.50836325
745,0.6272674
746,0.24120331
747,0.8341907
748,0.22657236
749,0.74632573
750,0.5936747
751,0.117126726
752,0.10896166
753,0.90206414
754,0.13016407
755,0.3916876
756,0.22226031
757,0.53447425
758,0.12630676
759,0.7982897
760,0.8103963
761,0.14188965
762,0.10867171
763,0.6689274
764,0.7892176
765,0.79757106
766,0.37365863
767,0.13268764
768,0.6327038
769,0.19324477
770,0.59601474
771,0.07908047
772,0.46801308
773,0.1532279
774,0.22531404
775,0.67536634
776,0.847178
777,0.12355207
778,0.5206872
779,0.17558189
780,0.47113338
781,0.8138673
782,0.9150576
783,0.21780463
784,0.80142915
785,0.4748318
786,0.28960654
787,0.8156934
788,0.14502104
789,0.44150344
790,0.6525792
791,0.09186883
792,0.3570895
793,0.77759856
794,0.51908255
795,0.8700925
796,0.3198806
797,0.84560096
798,0.57993424
799,0.91323316
800,0.13743636
801,0.12129858
802,0.54391587
803,0.86243993
804,0.079357974
805,0.0870788
806,0.9127327
807,0.13610777
808,0.4584993
809,0.79844254
810,0.37725848
811,0.8243915
812,0.60407317
813,0.5807951
814,0.097983554
815,0.3241694
816,0.4826576
817,0.60339373
818,0.9022775
819,0.908428
820,0.8272533
821,0.58908427
822,0.07911894
823,0.21357185
824,0.15247644
825,0.7552505
826,0.84692436
827,0.90139455
828,0.6083248
829,0.42970172
830,0.19045061
831,0.21664199
832,0.813212
833,0.80023164
834,0.37796947
835,0.620083
836,0.42135584
837,0.8952567
838,0.46790853
839,0.5444725
840,0.38725713
841,0.29685637
842,0.8046597
843,0.84385186
844,0.6600912
845,0.9004981
846,0.19216092
847,0.71097827
848,0.18220347
849,0.8543281
850,0.44723728
851,0.90885335
852,0.27073085
853,0.5082942
854,0.8016035
855,0.64239514
856,0.72347283
857,0.19774431
858,0.38118595
859,0.6436501
860,0.14500162
861,0.9006959
862,0.13520864
863,0.11576845
864,0.5935508
865,0.26781112
866,0.2670614
867,0.9206744
868,0.49864414
869,0.07293811
870,0.5100978
871,0.3033239
872,0.20023479
873,0.9283122
874,0.22126088
875,0.39079142
876,0.7341242
877,0.64745307
878,0.44569507
879,0.74991816
880,0.8056598
881,0.6546338
882,0.49300298
883,0.15345766
884,0.87933314
885,0.67980224
886,0.69540685
887,0.3321109
888,0.5139538
889,0.33585933
890,0.075241424
891,0.21001934
892,0.9107963
893,0.2989888
894,0.14969541
895,0.6702462
896,0.3729215
897,0.8014893
898,0.6027794
899,0.8524925
900,0.078662276
901,0.91447735
902,0.8457167
903,0.33837843
904,0.5177867
905,0.25354728
906,0.23836365
907,0.90695995
908,0.6440379
909,0.18984896
910,0.29427043
911,0.9228725
912,0.48368636
913,0.8232567
914,0.36196756
915,0.91042984
916,0.12602888
917,0.21447505
918,0.9026487
919,0.27072638
920,0.088367
921,0.74313015
922,0.1485187
923,0.8027104
924,0.6684178
925,0.5988776
926,0.08923704
927,0.086755075
928,0.72381896
929,0.7332549
930,0.6898207
931,0.087391526
932,0.47097608
933,0.73446286
934,0.07398744
935,0.845675
936,0.244266
937,0.7414124
938,0.7124093
939,0.6333845
940,0.9136927
941,0.29365078
942,0.64157665
943,0.5537309
944,0.7399375
945,0.73545206
946,0.12891775
947,0.21717197
948,0.8842007
949,0.7556082
950,0.49712142
951,0.38453984
952,0.87328345
953,0.20854379
954,0.3788998
955,0.14819154
956,0.9053758
957,0.5087119
958,0.64071244
959,0.25749567
960,0.36369318
961,0.32594472
962,0.17658594
963,0.73042536
964,0.18903957
965,0.21711914
966,0.24891737
967,0.3635896
968,0.08749101
969,0.16891368
970,0.2524063
971,0.22630323
972,0.56690586
973,0.86682934
974,0.8067911
975,0.7391543
976,0.3944669
977,0.21639672
978,0.6707895
979,0.06956208
980,0.7515135
981,0.27448466
982,0.2640454
983,0.26847047
984,0.9011295
985,0.38232765
986,0.41809848
987,0.22041981
988,0.47841224
989,0.2230768
990,0.0863163
991,0.12752812
992,0.10996641
993,0.120072804
994,0.14004183
995,0.1062846
996,0.25399658
997,0.78545094
998,0.8777916
999,0.84987694
1000,0.84290135
1001,0.90168506
1002,0.11410332
1003,0.42219293
1004,0.5385503
1005,0.25085798
1006,0.076429114
1007,0.64952344
1008,0.5258586
1009,0.09889382
1010,0.16918568
1011,0.873843
1012,0.09059405
1013,0.72111386
1014,0.067248
1015,0.8312478
1016,0.8754333
1017,0.8566534
1018,0.6573144
1019,0.52365047
1020,0.52635425
1021,0.9113928
1022,0.08656053
1023,0.15618584
