,Prob_1
170,0.6964422
171,0.9060695
172,0.77183783
173,0.91067874
174,0.87371874
175,0.7456494
176,0.38634124
177,0.11339267
178,0.5459512
179,0.81828696
180,0.3207283
181,0.5257989
182,0.1722539
183,0.16751891
184,0.8140658
185,0.6013557
186,0.07823436
187,0.12886904
188,0.33915284
189,0.902748
190,0.13068296
191,0.8435902
192,0.80255234
193,0.6437102
194,0.12370989
195,0.7009007
196,0.21812214
197,0.45409387
198,0.75294864
199,0.8797549
200,0.20893773
201,0.7344541
202,0.7368742
203,0.9145366
204,0.83354783
205,0.8770156
206,0.6270456
207,0.31586614
208,0.8039373
209,0.18751958
210,0.89285
211,0.46903676
212,0.12150072
213,0.8625025
214,0.84528446
215,0.29285374
216,0.8906987
217,0.7787568
218,0.86932033
219,0.87490696
220,0.42150623
221,0.38231596
222,0.91941273
223,0.794189
224,0.8176154
225,0.4965024
226,0.60388416
227,0.9134993
228,0.2738563
229,0.09619059
230,0.28643525
231,0.8996958
232,0.9106747
233,0.23664364
234,0.47561342
235,0.74270236
236,0.7422792
237,0.75477046
238,0.08882268
239,0.12505932
240,0.094514444
241,0.33456874
242,0.12480679
243,0.90607846
244,0.085629985
245,0.6818641
246,0.5646883
247,0.14306068
248,0.19055435
249,0.43499878
250,0.3913761
251,0.24121709
252,0.19625612
253,0.8682034
254,0.13639212
255,0.6080056
256,0.51060903
257,0.21444283
258,0.06923764
259,0.24964033
260,0.65577334
261,0.78321767
262,0.28539947
263,0.33473244
264,0.50138927
265,0.12536047
266,0.20402329
267,0.91556567
268,0.36819056
269,0.087495394
270,0.3519714
271,0.07475512
272,0.22708456
273,0.2975779
274,0.8333444
275,0.62467575
276,0.6986093
277,0.76656705
278,0.87150365
279,0.29228744
280,0.13634552
281,0.6168164
282,0.6215509
283,0.6933357
284,0.91456914
285,0.9343302
286,0.53645796
287,0.22167966
288,0.12834671
289,0.8432018
290,0.70627385
291,0.500935
292,0.20095581
293,0.5103088
294,0.5938638
295,0.7361558
296,0.11782256
297,0.72957534
298,0.17316496
299,0.7815051
300,0.12005105
301,0.51102966
302,0.082227476
303,0.24877554
304,0.48264113
305,0.24652958
306,0.8871502
307,0.107597515
308,0.8140516
309,0.73730576
310,0.38020754
311,0.20213847
312,0.10631923
313,0.5426857
314,0.33143622
315,0.8189162
316,0.8898512
317,0.4192854
318,0.089461826
319,0.12927072
320,0.80293393
321,0.87761897
322,0.107515045
323,0.49548274
324,0.11056808
325,0.27796122
326,0.12819655
327,0.19263959
328,0.14090641
329,0.7388786
330,0.43851116
331,0.07644396
332,0.73119533
333,0.19424826
334,0.857905
335,0.29961026
336,0.75570893
337,0.892956
338,0.11250606
339,0.35886717
340,0.19073248
341,0.31588754
342,0.15501386
343,0.46956742
344,0.19530897
345,0.08899792
346,0.91875523
347,0.13636506
348,0.21029419
349,0.52955496
350,0.07418423
351,0.76678276
352,0.8076204
353,0.23149434
354,0.08452718
355,0.12317545
356,0.8187378
357,0.18164143
358,0.8521173
359,0.523621
360,0.35702327
361,0.3689484
362,0.84189403
363,0.35493317
364,0.17776431
365,0.21917266
366,0.85127103
367,0.4979932
368,0.9343765
369,0.17051035
370,0.3201887
371,0.17440146
372,0.8425856
373,0.14503217
374,0.1832015
375,0.37660825
376,0.4758854
377,0.87301
378,0.10440785
379,0.41145778
380,0.43566605
381,0.1829819
382,0.109909035
383,0.63499445
384,0.08623523
385,0.8116517
386,0.44863927
387,0.2912995
388,0.40522733
389,0.3074226
390,0.30030715
391,0.7658429
392,0.23927313
393,0.8878256
394,0.19659787
395,0.83502144
396,0.7708554
397,0.7180876
398,0.8752952
399,0.71921736
400,0.75815654
401,0.10611308
402,0.62565464
403,0.81783146
404,0.12047776
405,0.4779632
406,0.9005058
407,0.2634979
408,0.64677393
409,0.7767701
410,0.12618841
411,0.91457725
412,0.22224243
413,0.14276442
414,0.07105252
415,0.7572077
416,0.13984127
417,0.6394308
418,0.113512345
419,0.12504447
420,0.3400917
421,0.43886104
422,0.71240383
423,0.20113775
424,0.12669677
425,0.77300537
426,0.8437361
427,0.3761025
428,0.1402322
429,0.86048144
430,0.26159516
431,0.806138
432,0.90723073
433,0.75064474
434,0.36616534
435,0.8772207
436,0.90917194
437,0.7972155
438,0.91030425
439,0.34817067
440,0.7748313
441,0.9087186
442,0.8594588
443,0.12934256
444,0.88506544
445,0.19732657
446,0.6740653
447,0.7941949
448,0.8818696
449,0.12462288
450,0.83676624
451,0.37148944
452,0.7634396
453,0.21626888
454,0.7487147
455,0.78530014
456,0.18285167
457,0.1297242
458,0.19329382
459,0.3545142
460,0.62616676
461,0.82079375
462,0.85796124
463,0.06319067
464,0.90029305
465,0.2647888
466,0.14378804
467,0.35018238
468,0.875549
469,0.7492825
470,0.8800146
471,0.89870876
472,0.8186967
473,0.69689125
474,0.13062169
475,0.47490793
476,0.14381708
477,0.4077021
478,0.7612624
479,0.19525817
480,0.91082746
481,0.12673332
482,0.4865205
483,0.11572308
484,0.9007523
485,0.09175037
486,0.7169281
487,0.26491204
488,0.47189894
489,0.25401953
490,0.2211468
491,0.17941907
492,0.8022096
493,0.37352547
494,0.59390014
495,0.7371369
496,0.9083909
497,0.81969434
498,0.91493165
499,0.89854175
500,0.28057384
501,0.11409243
502,0.14250277
503,0.8520879
504,0.43224993
505,0.1089905
506,0.35973883
507,0.9010397
508,0.89786696
509,0.5131417
510,0.0906846
511,0.892096
512,0.35881543
513,0.75791734
514,0.66057724
515,0.68342125
516,0.84413934
517,0.8961978
518,0.43774223
519,0.27197027
520,0.6579506
521,0.875582
522,0.5328683
523,0.7710762
524,0.7919821
525,0.50122935
526,0.17953333
527,0.7439852
528,0.21478559
529,0.3674038
530,0.51981115
531,0.8741304
532,0.8054316
533,0.3780566
534,0.6677533
535,0.5722102
536,0.08219514
537,0.16364431
538,0.7962622
539,0.42753363
540,0.70907646
541,0.6246952
542,0.39648688
543,0.34458074
544,0.6712266
545,0.20505908
546,0.8430146
547,0.9154425
548,0.642206
549,0.43749636
550,0.33075985
551,0.7466009
552,0.37304473
553,0.7378215
554,0.45554838
555,0.7199922
556,0.1366242
557,0.88240814
558,0.13297231
559,0.5053453
560,0.4228312
561,0.6525643
562,0.15331684
563,0.08534657
564,0.91859066
565,0.75408256
566,0.533345
567,0.67757446
568,0.74301666
569,0.74843085
570,0.08129357
571,0.76073045
572,0.06810955
573,0.31958517
574,0.23545484
575,0.90969235
576,0.42860913
577,0.18536218
578,0.91244555
579,0.7810388
580,0.7705237
581,0.24379222
582,0.14839499
583,0.79693925
584,0.48993644
585,0.8810263
586,0.8064637
587,0.08336485
588,0.52695346
589,0.8946927
590,0.74087226
591,0.1151462
592,0.9223857
593,0.47955593
594,0.18163815
595,0.8705791
596,0.88066214
597,0.9167983
598,0.123579055
599,0.5345438
600,0.35706097
601,0.46230167
602,0.7664861
603,0.1327307
604,0.8564391
605,0.6240283
606,0.077911906
607,0.121689826
608,0.7022418
609,0.53643966
610,0.46969515
611,0.8952129
612,0.9044661
613,0.27743754
614,0.89538723
615,0.7780044
616,0.8222867
617,0.14860764
618,0.19273907
619,0.8470688
620,0.75190955
621,0.7072539
622,0.6399192
623,0.14130461
624,0.4564543
625,0.9236352
626,0.11418686
627,0.9282335
628,0.19343367
629,0.06801008
630,0.31678104
631,0.74506474
632,0.11994147
633,0.48992726
634,0.27705213
635,0.27333197
636,0.7789016
637,0.14908029
638,0.5604779
639,0.7876209
640,0.35865158
641,0.19899844
642,0.9150011
643,0.18209742
644,0.4876411
645,0.13977848
646,0.22339395
647,0.08986676
648,0.09563436
649,0.6348529
650,0.75525963
651,0.41895658
652,0.08341147
653,0.32812816
654,0.6321391
655,0.8595762
656,0.23069318
657,0.7040386
658,0.17482473
659,0.24297711
660,0.8173348
661,0.86836797
662,0.3277225
663,0.75079685
664,0.90568465
665,0.90405613
666,0.6642368
667,0.17397591
668,0.87409085
669,0.09920135
670,0.8652108
671,0.21928154
672,0.9142145
673,0.18131894
674,0.085894324
675,0.62402976
676,0.6100539
677,0.27421013
678,0.82311517
679,0.29345384
680,0.13771549
681,0.08946413
682,0.095160216
683,0.5313746
684,0.6490963
685,0.3981261
686,0.20985198
687,0.2509204
688,0.3014198
689,0.3280368
690,0.16265088
691,0.08629134
692,0.8112788
693,0.6528704
694,0.08185498
695,0.18269984
696,0.13979682
697,0.34686086
698,0.08027754
699,0.15127264
700,0.17433217
701,0.1552808
702,0.6053151
703,0.8710387
704,0.6888777
705,0.21579474
706,0.90484065
707,0.88021773
708,0.7666621
709,0.5920955
710,0.90552175
711,0.62382525
712,0.10147775
713,0.6714577
714,0.32076988
715,0.09255882
716,0.08865417
717,0.6257135
718,0.48038673
719,0.7172852
720,0.0643574
721,0.1988571
722,0.5279351
723,0.6183653
724,0.9121777
725,0.740841
726,0.6410392
727,0.71813565
728,0.120042115
729,0.20844145
730,0.39335418
731,0.10189518
732,0.9108516
733,0.78815466
734,0.40806645
735,0.9101898
736,0.5259751
737,0.18471362
738,0.2104388
739,0.20384216
740,0.52283144
741,0.4037225
742,0.14284383
743,0.23015526
744,0.50753826
745,0.6274678
746,0.24059398
747,0.8340397
748,0.22707638
749,0.74660635
750,0.5933862
751,0.11677331
752,0.10872095
753,0.90221673
754,0.12952012
755,0.39224
756,0.22141986
757,0.5358754
758,0.12563533
759,0.79841375
760,0.8105267
761,0.14202443
762,0.10818462
763,0.6692239
764,0.7903605
765,0.7975396
766,0.37347293
767,0.13229786
768,0.6328418
769,0.19312792
770,0.59657407
771,0.07909938
772,0.46756965
773,0.15299138
774,0.22428507
775,0.6755411
776,0.84692836
777,0.12280065
778,0.5206458
779,0.17442197
780,0.47065485
781,0.81387365
782,0.9154567
783,0.21816984
784,0.8016699
785,0.47437122
786,0.28847733
787,0.8149865
788,0.1447932
789,0.44042605
790,0.6529801
791,0.09211922
792,0.35708144
793,0.77785856
794,0.51829165
795,0.87031746
796,0.31846347
797,0.84528774
798,0.5787957
799,0.91362864
800,0.13759133
801,0.12132406
802,0.5433658
803,0.86235446
804,0.079604894
805,0.08711053
806,0.9127509
807,0.1359497
808,0.45741618
809,0.7985854
810,0.3777352
811,0.8244093
812,0.60410136
813,0.582524
814,0.09789604
815,0.32401258
816,0.48260906
817,0.6036212
818,0.90236807
819,0.9085793
820,0.82765144
821,0.5897282
822,0.07939897
823,0.21384591
824,0.15221912
825,0.75555795
826,0.8468117
827,0.9018724
828,0.60851145
829,0.43069378
830,0.19139259
831,0.21598198
832,0.81363475
833,0.80092365
834,0.3784882
835,0.62042
836,0.4202816
837,0.8953986
838,0.467165
839,0.5451675
840,0.38611332
841,0.2954454
842,0.80514085
843,0.84419316
844,0.65996677
845,0.90060157
846,0.19152233
847,0.7101303
848,0.18163449
849,0.8545853
850,0.44746462
851,0.9089977
852,0.2708098
853,0.50791353
854,0.8020372
855,0.6428577
856,0.72413456
857,0.19728935
858,0.3819379
859,0.64388806
860,0.14481635
861,0.90083927
862,0.13461182
863,0.11557405
864,0.59329367
865,0.26719853
866,0.2672601
867,0.9210689
868,0.49779108
869,0.072928734
870,0.50997007
871,0.30427754
872,0.19983818
873,0.92830104
874,0.22006363
875,0.39123574
876,0.7346711
877,0.64883536
878,0.4446633
879,0.75013
880,0.8061289
881,0.6548573
882,0.4933312
883,0.15272512
884,0.8793227
885,0.68019104
886,0.69474083
887,0.33122805
888,0.512439
889,0.33602136
890,0.07524882
891,0.21022639
892,0.91095906
893,0.29804417
894,0.14942321
895,0.6704127
896,0.37242007
897,0.80167675
898,0.6033845
899,0.85233945
900,0.078579426
901,0.91457725
902,0.8460107
903,0.3382307
904,0.5183276
905,0.2531358
906,0.23844908
907,0.90707266
908,0.6444394
909,0.18970571
910,0.2935141
911,0.9232204
912,0.4841928
913,0.8233642
914,0.36259028
915,0.9105352
916,0.12573937
917,0.2146599
918,0.9027492
919,0.27095917
920,0.08836755
921,0.7422117
922,0.1483981
923,0.80290633
924,0.66861147
925,0.59908307
926,0.089261614
927,0.08688333
928,0.72362113
929,0.7332888
930,0.6905865
931,0.087794185
932,0.47088537
933,0.73510903
934,0.07398451
935,0.8460591
936,0.24457194
937,0.7411942
938,0.7113424
939,0.63335735
940,0.9137326
941,0.29268622
942,0.64181334
943,0.55350447
944,0.73977727
945,0.73554426
946,0.12901314
947,0.21674
948,0.88426733
949,0.7553469
950,0.4976367
951,0.3854063
952,0.8731608
953,0.20811361
954,0.37805396
955,0.14799301
956,0.90512437
957,0.50788283
958,0.6413033
959,0.25744125
960,0.36426508
961,0.3252743
962,0.17666213
963,0.7312674
964,0.18855168
965,0.21665502
966,0.24831934
967,0.36270425
968,0.08751584
969,0.16899067
970,0.25205714
971,0.22539087
972,0.5669966
973,0.86706823
974,0.80676275
975,0.7382295
976,0.39461216
977,0.21536215
978,0.6709871
979,0.069434315
980,0.7521602
981,0.27438033
982,0.264288
983,0.26802525
984,0.9011632
985,0.38173866
986,0.41678667
987,0.22129016
988,0.47838482
989,0.22254156
990,0.08609439
991,0.12761389
992,0.1092875
993,0.120372795
994,0.13988431
995,0.10612682
996,0.2541703
997,0.785902
998,0.8777883
999,0.85019046
1000,0.8432079
1001,0.9018181
1002,0.11421404
1003,0.4213659
1004,0.5382927
1005,0.25122833
1006,0.07632885
1007,0.6497926
1008,0.52508855
1009,0.098656505
1010,0.16884458
1011,0.8740602
1012,0.09094967
1013,0.72055256
1014,0.067147434
1015,0.8311041
1016,0.8756571
1017,0.85692096
1018,0.6578532
1019,0.52426034
1020,0.52680403
1021,0.91152406
1022,0.086568415
1023,0.15609999
