,Prob_1
164,0.22666162
165,0.67860913
166,0.8061019
167,0.4279373
168,0.23657247
169,0.6720888
170,0.6922194
171,0.46022856
172,0.3832494
173,0.74591064
174,0.8093556
175,0.8493384
176,0.72524345
177,0.38146916
178,0.7471406
179,0.7347739
180,0.18483388
181,0.18433495
182,0.3918123
183,0.78298765
184,0.5189576
185,0.700056
186,0.44652927
187,0.672758
188,0.71895784
189,0.77550644
190,0.46287456
191,0.63667053
192,0.8656332
193,0.3672181
194,0.53055775
195,0.6937643
196,0.29529816
197,0.55105263
198,0.3456735
199,0.3378063
200,0.5868319
201,0.38631758
202,0.17286943
203,0.22410288
204,0.5731297
205,0.48007318
206,0.76772225
207,0.4483964
208,0.55567133
209,0.61443067
210,0.2874995
211,0.7207055
212,0.2754359
213,0.3970543
214,0.2757747
215,0.518693
216,0.6613065
217,0.7844175
218,0.26439512
219,0.2670277
220,0.70222366
221,0.677763
222,0.7484978
223,0.31257322
224,0.6186436
225,0.5766459
226,0.79607666
227,0.6338478
228,0.55501586
229,0.39155093
230,0.3242829
231,0.7468671
232,0.6568659
233,0.28957844
234,0.71515226
235,0.6237011
236,0.18603708
237,0.3470785
238,0.5623728
239,0.19113216
240,0.65097076
241,0.7630595
242,0.58868754
243,0.6706527
244,0.3116162
245,0.5848735
246,0.6948354
247,0.6136059
248,0.6409424
249,0.7111531
250,0.24837308
251,0.6961039
252,0.16244042
253,0.3860429
254,0.25241032
255,0.53683966
256,0.27513525
257,0.2967731
258,0.25051185
259,0.21547695
260,0.25747645
261,0.5174545
262,0.4113871
263,0.5767323
264,0.33541
265,0.2584611
266,0.72620374
267,0.6893817
268,0.6844251
269,0.76157427
270,0.74737763
271,0.7454767
272,0.278031
273,0.71042114
274,0.39751196
275,0.5596555
276,0.77881724
277,0.44411975
278,0.69366014
279,0.65992826
280,0.18500209
281,0.6017444
282,0.26454848
283,0.43460855
284,0.743223
285,0.75646067
286,0.6643267
287,0.7698129
288,0.6652655
289,0.68901104
290,0.6611439
291,0.5369025
292,0.5759499
293,0.66522634
294,0.7787209
295,0.7335835
296,0.838758
297,0.64716685
298,0.6537016
299,0.75926214
300,0.1987913
301,0.71310866
302,0.24499157
303,0.7673256
304,0.75695825
305,0.71259946
306,0.7411411
307,0.8237265
308,0.77922577
309,0.7367107
310,0.7035977
311,0.66669244
312,0.7101038
313,0.8029134
314,0.77295494
315,0.7856528
316,0.7995436
317,0.38678795
318,0.7470153
319,0.74373454
320,0.70834976
321,0.40204313
322,0.68049127
323,0.12613904
324,0.7201749
325,0.7271273
326,0.6972349
327,0.7655057
328,0.35910028
329,0.4441705
330,0.44069076
331,0.6348941
332,0.71129394
333,0.76870716
334,0.69743866
335,0.2743709
336,0.77391136
337,0.2657535
338,0.75076985
339,0.19584087
340,0.57485414
341,0.7550438
342,0.7025532
343,0.21343997
344,0.65884
345,0.74890935
346,0.67997575
347,0.544632
348,0.6837225
349,0.78797466
350,0.7124394
351,0.3477619
352,0.16424821
353,0.27802756
354,0.7857692
355,0.6923402
356,0.6194213
357,0.6841735
358,0.7799331
359,0.7096586
360,0.74824595
361,0.68896765
362,0.6993195
363,0.56283
364,0.70247316
365,0.36261207
366,0.20295514
367,0.63658386
368,0.387376
369,0.2096404
370,0.25207084
371,0.7080294
372,0.37801045
373,0.2865489
374,0.6767732
375,0.6329911
376,0.7551744
377,0.63186044
378,0.6315581
379,0.3816217
380,0.62641156
381,0.7698147
382,0.7166854
383,0.6725894
384,0.728139
385,0.45469758
386,0.71707153
387,0.73016393
388,0.77100796
389,0.27183464
390,0.79838264
391,0.7747799
392,0.25146922
393,0.18345858
394,0.6925843
395,0.6832369
396,0.61054635
397,0.74171555
398,0.7413073
399,0.7031155
400,0.2636006
401,0.72297734
402,0.7348173
403,0.71826416
404,0.72797567
405,0.66693753
406,0.6097736
407,0.67642903
408,0.34084767
409,0.6287186
410,0.6434933
411,0.72124743
412,0.81591153
413,0.5184997
414,0.45875323
415,0.6648862
416,0.65076774
417,0.2285392
418,0.67115533
419,0.7045829
420,0.6940275
421,0.6152731
422,0.7201033
423,0.60961264
424,0.6581104
425,0.7722701
426,0.7194637
427,0.6490101
428,0.78728944
429,0.7324031
430,0.3655154
431,0.7505361
432,0.2646209
433,0.30322093
434,0.6380534
435,0.38839155
436,0.6472891
437,0.60910505
438,0.6516421
439,0.71091396
440,0.64602315
441,0.33484438
442,0.7448495
443,0.78141236
444,0.49818638
445,0.59657514
446,0.2580713
447,0.6304628
448,0.5919768
449,0.26569784
450,0.7210031
451,0.31477582
452,0.63861734
453,0.6049157
454,0.6571893
455,0.5610896
456,0.60001874
457,0.63777393
458,0.662954
459,0.74849755
460,0.24648602
461,0.24515142
462,0.64347035
463,0.6726714
464,0.64898014
465,0.5508011
466,0.58150727
467,0.72747326
468,0.28817114
469,0.5707704
470,0.7160915
471,0.59526956
472,0.6250397
473,0.6662901
474,0.7585472
475,0.684017
476,0.60944295
477,0.7098494
478,0.74005896
479,0.45476103
480,0.7350732
481,0.62206733
482,0.6503627
483,0.68405384
484,0.6027181
485,0.6560483
486,0.6481001
487,0.2305019
488,0.65265584
489,0.46813598
490,0.62514895
491,0.6240939
492,0.37080753
493,0.74189276
494,0.65990585
495,0.60532236
496,0.585563
497,0.6784441
498,0.33527672
499,0.27012035
500,0.66308385
501,0.3578546
502,0.6652924
503,0.19744287
504,0.7585208
505,0.7168246
506,0.701478
507,0.65237546
508,0.5673558
509,0.3342792
510,0.71710986
511,0.67684615
