,Prob_1
148,0.66997117
149,0.8618928
150,0.7647773
151,0.8317195
152,0.89669937
153,0.8974785
154,0.5790672
155,0.79886144
156,0.28570655
157,0.7305354
158,0.88895625
159,0.9107244
160,0.80796075
161,0.21452704
162,0.059689112
163,0.7519082
164,0.08648449
165,0.82201123
166,0.9457708
167,0.3348607
168,0.08411726
169,0.81184214
170,0.82782847
171,0.36456653
172,0.25271934
173,0.8800478
174,0.9457837
175,0.9703331
176,0.86464006
177,0.3033655
178,0.89682454
179,0.8827756
180,0.05189552
181,0.05274049
182,0.2737278
183,0.9239147
184,0.53499866
185,0.8448032
186,0.4069706
187,0.81581485
188,0.8698696
189,0.92486614
190,0.47031873
191,0.77080786
192,0.9752339
193,0.22247577
194,0.59820765
195,0.8451776
196,0.14827947
197,0.60028064
198,0.21332778
199,0.19431946
200,0.65025145
201,0.28918558
202,0.039212734
203,0.070354454
204,0.61181396
205,0.4513246
206,0.9251043
207,0.3950954
208,0.60876006
209,0.70024925
210,0.16241395
211,0.87198603
212,0.09726562
213,0.26063722
214,0.12845936
215,0.5485517
216,0.7924501
217,0.92580914
218,0.1099819
219,0.114060834
220,0.83773494
221,0.82192063
222,0.9018024
223,0.13454922
224,0.7319324
225,0.64081216
226,0.9380559
227,0.7704941
228,0.61044186
229,0.31031927
230,0.20015155
231,0.901277
232,0.7931231
233,0.14589347
234,0.8665767
235,0.7379087
236,0.068736054
237,0.21028276
238,0.6203808
239,0.039109737
240,0.7821082
241,0.915181
242,0.6824369
243,0.8116523
244,0.15915237
245,0.6739119
246,0.84495103
247,0.7378794
248,0.76459956
249,0.86458665
250,0.095799565
251,0.83924437
252,0.032676794
253,0.29425916
254,0.09358354
255,0.5593851
256,0.118921995
257,0.16396418
258,0.11134766
259,0.07197504
260,0.11469939
261,0.53781784
262,0.3192015
263,0.63869846
264,0.19650258
265,0.16635653
266,0.87715346
267,0.8440448
268,0.82897013
269,0.9162971
270,0.9011146
271,0.89718443
272,0.12162654
273,0.8569054
274,0.29692227
275,0.64092994
276,0.9205331
277,0.40264326
278,0.82413125
279,0.7908516
280,0.05701152
281,0.6816184
282,0.09596649
283,0.35157368
284,0.88812125
285,0.9028176
286,0.80539536
287,0.9204764
288,0.7729608
289,0.82673264
290,0.7866087
291,0.6136738
292,0.6788042
293,0.80246115
294,0.9293215
295,0.8878428
296,0.9620518
297,0.7702691
298,0.7721769
299,0.9073877
300,0.055337645
301,0.8705038
302,0.09367125
303,0.91852844
304,0.9087521
305,0.8631788
306,0.89104253
307,0.9537937
308,0.921286
309,0.88499063
310,0.8488819
311,0.7886295
312,0.85600454
313,0.9439791
314,0.9223507
315,0.9301651
316,0.9389783
317,0.28569362
318,0.90215147
319,0.89144224
320,0.85109794
321,0.30920425
322,0.83098274
323,0.02386766
324,0.87147987
325,0.8803722
326,0.8351788
327,0.9132596
328,0.22831863
329,0.36378598
330,0.36640397
331,0.77289194
332,0.8600329
333,0.9076262
334,0.83952385
335,0.13092135
336,0.92093253
337,0.1114982
338,0.9019039
339,0.06036321
340,0.6377581
341,0.9006722
342,0.8599286
343,0.07315176
344,0.78112817
345,0.8955402
346,0.81855506
347,0.5782684
348,0.8342883
349,0.9354706
350,0.8536598
351,0.22524448
352,0.043336954
353,0.12128739
354,0.93175966
355,0.837721
356,0.7343897
357,0.8268565
358,0.9301651
359,0.83381456
360,0.89683694
361,0.8404846
362,0.84675235
363,0.62403303
364,0.8481377
365,0.2319232
366,0.058733966
367,0.7456218
368,0.36633742
369,0.07452916
370,0.09929463
371,0.8542652
372,0.26708782
373,0.13418205
374,0.81713414
375,0.7656026
376,0.90800315
377,0.761936
378,0.7675617
379,0.30409825
380,0.7304792
381,0.91567314
382,0.8697866
383,0.81808776
384,0.8894851
385,0.4440917
386,0.87506694
387,0.8705627
388,0.9202905
389,0.110527724
390,0.93739307
391,0.92591774
392,0.08462294
393,0.050656416
394,0.83600104
395,0.82148045
396,0.72176087
397,0.8972171
398,0.882372
399,0.8508645
400,0.10695666
401,0.86369646
402,0.88030064
403,0.87573105
404,0.88028455
405,0.79680705
406,0.7073588
407,0.8086437
408,0.20333426
409,0.7330312
410,0.77425456
411,0.8672058
412,0.9550807
413,0.546468
414,0.41123587
415,0.8006905
416,0.7671095
417,0.07118584
418,0.8240379
419,0.8517832
420,0.8405073
421,0.7155705
422,0.87377876
423,0.7101196
424,0.8037908
425,0.9166318
426,0.86571634
427,0.752287
428,0.93191427
429,0.88180166
430,0.27315056
431,0.9123382
432,0.11737787
433,0.14246072
434,0.7490772
435,0.2741419
436,0.7815901
437,0.71138716
438,0.77352846
439,0.8628882
440,0.7912122
441,0.19596674
442,0.8892988
443,0.91992855
444,0.5306585
445,0.67921776
446,0.10839365
447,0.741347
448,0.66225404
449,0.12409906
450,0.87525046
451,0.17282288
452,0.76165885
453,0.7100849
454,0.77527833
455,0.62178636
456,0.6930109
457,0.7671318
458,0.7986508
459,0.9009598
460,0.093700975
461,0.10100473
462,0.77144325
463,0.8226798
464,0.76609355
465,0.62143165
466,0.665713
467,0.88021076
468,0.12109287
469,0.6411386
470,0.8641484
471,0.69328713
472,0.71766627
473,0.80140495
474,0.9083904
475,0.82479894
476,0.70575035
477,0.85980093
478,0.89787775
479,0.4075502
480,0.88835984
481,0.71045876
482,0.78715754
483,0.829521
484,0.69973737
485,0.78443694
486,0.75679195
487,0.077687986
488,0.7833463
489,0.43021318
490,0.7320928
491,0.7387643
492,0.24998206
493,0.89085495
494,0.79402906
495,0.69994915
496,0.682969
497,0.8124404
498,0.18325955
499,0.12022551
500,0.7911394
501,0.23772879
502,0.7978758
503,0.056627765
504,0.9147988
505,0.88461936
506,0.83930755
507,0.78961986
508,0.63261986
509,0.21855673
510,0.86335266
511,0.81979346
