,Prob_1
816,0.25047103
817,0.48744828
818,0.5755671
819,0.75367504
820,0.12721972
821,0.51088715
822,0.5193163
823,0.16642724
824,0.4452679
825,0.038320016
826,0.7443274
827,0.12525952
828,0.93915474
829,0.7966196
830,0.56893355
831,0.18527457
832,0.10366227
833,0.76918197
834,0.14402823
835,0.4629391
836,0.18008661
837,0.728244
838,0.37816787
839,0.55802226
840,0.14094746
841,0.10312402
842,0.1396222
843,0.5712016
844,0.51803863
845,0.4620098
846,0.6279083
847,0.33572686
848,0.5465216
849,0.5459392
850,0.07780265
851,0.04276023
852,0.63211244
853,0.66264576
854,0.12366721
855,0.7870758
856,0.8863059
857,0.18019818
858,0.662807
859,0.12936445
860,0.9698784
861,0.24130087
862,0.8746428
863,0.73556733
864,0.32574692
865,0.78248274
866,0.1898404
867,0.7840122
868,0.84277636
869,0.13903205
870,0.41139743
871,0.29308763
872,0.88463163
873,0.67207515
874,0.9257001
875,0.088421166
876,0.45689383
877,0.70024204
878,0.93418044
879,0.16055825
880,0.79800576
881,0.8310063
882,0.7969989
883,0.1466979
884,0.85312253
885,0.019940525
886,0.15013579
887,0.5065534
888,0.028257517
889,0.27001867
890,0.17847818
891,0.06740168
892,0.38726544
893,0.8424943
894,0.03352338
895,0.5710831
896,0.93838304
897,0.90380746
898,0.23139033
899,0.9278799
900,0.81259984
901,0.5924245
902,0.77591
903,0.7044336
904,0.29454017
905,0.13672253
906,0.76424587
907,0.16764113
908,0.2225694
909,0.94696724
910,0.8090691
911,0.8252881
912,0.90159434
913,0.562903
914,0.9114672
915,0.47691497
916,0.1363159
917,0.43276307
918,0.18099171
919,0.18256375
920,0.2319122
921,0.36730295
922,0.101308875
923,0.83574444
924,0.7992709
925,0.25370818
926,0.7477697
927,0.7774908
928,0.9656116
929,0.2555795
930,0.1678601
931,0.23079225
932,0.4201523
933,0.728208
934,0.9046244
935,0.64857125
936,0.63059855
937,0.8582664
938,0.10238192
939,0.934461
940,0.58350825
941,0.62282056
942,0.28354147
943,0.8093632
944,0.7562768
945,0.28096196
946,0.5607921
947,0.8790987
948,0.26007837
949,0.15943113
950,0.8215807
951,0.64000213
952,0.37912002
953,0.55933136
954,0.6536271
955,0.27084908
956,0.65970546
957,0.31097037
958,0.7790861
959,0.32101178
960,0.24199586
961,0.41462076
962,0.8919059
963,0.11242171
964,0.18011561
965,0.07065235
966,0.74064124
967,0.6870589
968,0.77260727
969,0.35827097
970,0.2713067
971,0.7099063
972,0.8577524
973,0.8871373
974,0.89493227
975,0.07812694
976,0.83414435
977,0.3153766
978,0.21277426
979,0.6851241
980,0.20526487
981,0.2832741
982,0.8590687
983,0.46681267
984,0.08631677
985,0.71884406
986,0.06614871
987,0.95329255
988,0.4765292
989,0.6746992
990,0.1785716
991,0.83643705
992,0.49119636
993,0.5462656
994,0.89589566
995,0.77266634
996,0.09042668
997,0.87355494
998,0.5330663
999,0.15509129
1000,0.15190752
1001,0.9173037
1002,0.048364934
1003,0.6976067
1004,0.7965324
1005,0.9049246
1006,0.2868041
1007,0.3169196
1008,0.8417528
1009,0.7556008
1010,0.29383507
1011,0.43157715
1012,0.17926383
1013,0.20858626
1014,0.48235053
1015,0.86592764
1016,0.3796697
1017,0.09410607
1018,0.74898875
1019,0.10595104
1020,0.49391273
1021,0.060416486
1022,0.12732369
1023,0.52523774
