,Prob_1
176,0.7630587
177,0.4652261
178,0.7748675
179,0.4988919
180,0.32459232
181,0.44127274
182,0.410214
183,0.58881646
184,0.57585406
185,0.63559526
186,0.63858944
187,0.26174307
188,0.6145348
189,0.42191166
190,0.2497396
191,0.41829336
192,0.64038295
193,0.47509712
194,0.33638322
195,0.34455445
196,0.43242902
197,0.48755738
198,0.67196316
199,0.34746557
200,0.6882608
201,0.5536229
202,0.23963921
203,0.6168006
204,0.7239195
205,0.7694738
206,0.7076784
207,0.70971906
208,0.3360498
209,0.7829602
210,0.45404765
211,0.5918779
212,0.68799096
213,0.6831459
214,0.43389112
215,0.77122605
216,0.3822107
217,0.23058468
218,0.5670433
219,0.697868
220,0.6719932
221,0.35163793
222,0.2898626
223,0.21563914
224,0.69449157
225,0.38336474
226,0.6740284
227,0.3417324
228,0.65579444
229,0.49267918
230,0.38506636
231,0.7023771
232,0.7260351
233,0.56066793
234,0.67195654
235,0.25653392
236,0.5678708
237,0.42088407
238,0.31852302
239,0.7442338
240,0.6679682
241,0.1611827
242,0.7655482
243,0.64205813
244,0.5129533
245,0.56808144
246,0.56117123
247,0.31761223
248,0.22072032
249,0.44354054
250,0.48233056
251,0.58413625
252,0.56419504
253,0.69433916
254,0.5088728
255,0.56132066
256,0.37083676
257,0.56403065
258,0.7185029
259,0.2968294
260,0.3380251
261,0.24720354
262,0.4736235
263,0.35631683
264,0.21516332
265,0.56028545
266,0.5646181
267,0.45268723
268,0.34749427
269,0.6290568
270,0.7654716
271,0.34747723
272,0.78708684
273,0.35984737
274,0.6372069
275,0.3543118
276,0.38990432
277,0.6154135
278,0.5329413
279,0.65223616
280,0.3127001
281,0.62237346
282,0.52980095
283,0.6471711
284,0.41596407
285,0.41570666
286,0.7067989
287,0.415333
288,0.27511385
289,0.26176912
290,0.6567198
291,0.4161886
292,0.8378357
293,0.5154547
294,0.3848944
295,0.53191715
296,0.69898874
297,0.7701231
298,0.5198468
299,0.4740406
300,0.6531608
301,0.7799628
302,0.49220967
303,0.32807332
304,0.2576062
305,0.35379776
306,0.4884864
307,0.5962793
308,0.6566983
309,0.56437963
310,0.35644135
311,0.72011065
312,0.5223579
313,0.29048496
314,0.3392325
315,0.3760994
316,0.3418496
317,0.29612735
318,0.6789057
319,0.37862012
320,0.6875793
321,0.6907804
322,0.54975295
323,0.6441073
324,0.7956159
325,0.6822108
326,0.57471645
327,0.50848824
328,0.33119217
329,0.5729412
330,0.7289615
331,0.47883177
332,0.58777225
333,0.73047686
334,0.46413678
335,0.76738864
336,0.63169074
337,0.2535721
338,0.5720561
339,0.50866276
340,0.32073164
341,0.78567547
342,0.2437532
343,0.47189844
344,0.5105404
345,0.8310516
346,0.38555863
347,0.7517163
348,0.35833633
349,0.61051327
350,0.74434555
351,0.5276771
352,0.49184936
353,0.48615596
354,0.57063603
355,0.7144262
356,0.31431308
357,0.37635377
358,0.44075733
359,0.27797422
360,0.34668005
361,0.49130666
362,0.4401424
363,0.32750735
364,0.27324277
365,0.42328566
366,0.5723851
367,0.5083313
368,0.24540208
369,0.57932377
370,0.50342673
371,0.610021
372,0.38584328
373,0.4548984
374,0.7073139
375,0.43804312
376,0.48474687
377,0.6550728
378,0.65775555
379,0.43792665
380,0.4013353
381,0.5476239
382,0.5141129
383,0.19814092
384,0.27645415
385,0.774169
386,0.5489529
387,0.31848058
388,0.20899291
389,0.53801054
390,0.40618625
391,0.6356316
392,0.3556072
393,0.6814289
394,0.3360107
395,0.54014635
396,0.6180742
397,0.27903342
398,0.5253584
399,0.66383296
400,0.52310723
401,0.593438
402,0.32220513
403,0.22339594
404,0.6838045
405,0.3292156
406,0.5530494
407,0.6241425
408,0.30213973
409,0.38171026
410,0.4154798
411,0.5693101
412,0.6576643
413,0.24979004
414,0.6752806
415,0.74178857
416,0.39744055
417,0.25172505
418,0.36863813
419,0.59390265
420,0.62099576
421,0.23540595
422,0.74203056
423,0.5935226
424,0.6520224
425,0.3611594
426,0.50464505
427,0.6611552
428,0.39575386
429,0.22150932
430,0.3292749
431,0.17862113
432,0.58451927
433,0.33911768
434,0.48480287
435,0.36262563
436,0.6134217
437,0.32848662
438,0.5201227
439,0.482046
440,0.46069387
441,0.30987346
442,0.30958915
443,0.70233226
444,0.34768787
445,0.5573954
446,0.4571574
447,0.61064804
448,0.3331666
449,0.3390755
450,0.14216138
451,0.30041495
452,0.83177805
453,0.67930555
454,0.5775846
455,0.6153922
456,0.62630236
457,0.5592012
458,0.35623002
459,0.24831466
460,0.3214574
461,0.49662265
462,0.58686274
463,0.72097635
464,0.2272795
465,0.6165398
466,0.36990204
467,0.3918444
468,0.70495695
469,0.6345367
470,0.19970469
471,0.46056437
472,0.38621855
473,0.42291883
474,0.80311584
475,0.5203675
476,0.38395673
477,0.56217533
478,0.57148
479,0.63006586
480,0.46163988
481,0.30727175
482,0.5826747
483,0.25847062
484,0.42788556
485,0.17181577
486,0.35703284
487,0.29090285
488,0.6948557
489,0.45444518
490,0.32887027
491,0.5900566
492,0.29288167
493,0.45666912
494,0.5720221
495,0.6160736
496,0.828844
497,0.6315128
498,0.284721
499,0.865833
500,0.61347175
501,0.42442957
502,0.6985531
503,0.43200907
504,0.23818016
505,0.35834274
506,0.43591017
507,0.271255
508,0.6616254
509,0.33984262
510,0.6043838
511,0.5026341
512,0.5508366
513,0.38762504
514,0.78913975
515,0.54851377
516,0.50284785
517,0.54259974
518,0.8072411
519,0.28492364
520,0.5616892
521,0.17698929
522,0.71538544
523,0.33972564
524,0.4089908
525,0.40518478
526,0.3426709
527,0.7094603
528,0.5938008
529,0.8881596
530,0.36669123
531,0.7779455
532,0.8016252
533,0.6381129
534,0.27347097
535,0.4724357
536,0.25926906
537,0.6207996
538,0.61439884
539,0.3706946
540,0.6075151
541,0.8266972
542,0.44878882
543,0.30040833
544,0.7104316
545,0.64008015
546,0.64097434
547,0.6474892
548,0.3859763
549,0.44925216
550,0.64077896
551,0.42137185
552,0.6921517
553,0.23277475
554,0.24913354
555,0.5547345
556,0.5303427
557,0.25944978
558,0.5532419
559,0.35749298
560,0.72795737
561,0.27374086
562,0.55268836
563,0.70252585
564,0.49734816
565,0.34539157
566,0.7380257
567,0.70089567
568,0.45503762
569,0.40451452
570,0.5304239
571,0.35668537
572,0.5399377
573,0.6224403
574,0.28337684
575,0.64241487
576,0.24618204
577,0.54945475
578,0.37330133
579,0.7064448
580,0.24703999
581,0.60169345
582,0.67900795
583,0.45391193
584,0.71126974
585,0.57372516
586,0.6522465
587,0.76094097
588,0.78735036
589,0.54784775
590,0.6531109
591,0.36952198
592,0.6285172
593,0.4675844
594,0.3581293
595,0.6189601
596,0.3741842
597,0.33888295
598,0.69315517
599,0.2099561
600,0.4095868
601,0.39511916
602,0.5434633
603,0.64540434
604,0.49204624
605,0.49993932
606,0.7882098
607,0.45776767
608,0.3862924
609,0.36515516
610,0.35140774
611,0.5168475
612,0.5748921
613,0.44885027
614,0.41739458
615,0.15044762
616,0.36276427
617,0.6883989
618,0.5401336
619,0.26703298
620,0.15954037
621,0.28864592
622,0.64759475
623,0.48349908
624,0.55903006
625,0.3481455
626,0.8101408
627,0.636766
628,0.73611593
629,0.56446517
630,0.60174
631,0.4226532
632,0.41429806
633,0.21474846
634,0.29316208
635,0.41399366
636,0.6813547
637,0.708894
638,0.6746464
639,0.594994
640,0.30911684
641,0.46966422
642,0.162028
643,0.2847375
644,0.3471358
645,0.40709206
646,0.23250493
647,0.6172924
648,0.32598433
649,0.34844851
650,0.3950432
651,0.8462064
652,0.6019218
653,0.5635317
654,0.31794682
655,0.39275053
656,0.4378574
657,0.25164276
658,0.3749932
659,0.5551681
660,0.24713089
661,0.8070545
662,0.39689082
663,0.44899783
664,0.48385155
665,0.635773
666,0.5297857
667,0.4622943
668,0.19614945
669,0.28923008
670,0.5419039
671,0.41515818
672,0.52656585
673,0.29635733
674,0.2884187
675,0.6782391
676,0.40138775
677,0.7662381
678,0.3189005
679,0.83552253
680,0.29548052
681,0.47004458
682,0.3044466
683,0.49749452
684,0.693476
685,0.63692653
686,0.7349401
687,0.8291838
688,0.67579305
689,0.72728926
690,0.7190746
691,0.5475811
692,0.37886345
693,0.65891844
694,0.49242508
695,0.38154584
696,0.39378968
697,0.5539855
698,0.32342055
699,0.6801342
700,0.4281239
701,0.34129152
702,0.48596865
703,0.33100566
704,0.54157895
705,0.42730856
706,0.6521977
707,0.2616665
708,0.362465
709,0.25548932
710,0.21944125
711,0.5143426
712,0.7662828
713,0.65441364
714,0.7175747
715,0.64325464
716,0.6624708
717,0.43809596
718,0.7136984
719,0.40660065
720,0.6304469
721,0.74859583
722,0.8005589
723,0.6407109
724,0.815961
725,0.6095051
726,0.5272346
727,0.46034905
728,0.3906919
729,0.64226925
730,0.4073995
731,0.67284036
732,0.3418494
733,0.27008808
734,0.45964494
735,0.5673097
736,0.5492245
737,0.31416905
738,0.2028516
739,0.1777742
740,0.35652214
741,0.38827094
742,0.3327109
743,0.6244547
744,0.6398841
745,0.5767543
746,0.5072323
747,0.57468593
748,0.61291414
749,0.31945845
750,0.76467144
751,0.25206617
752,0.5502675
753,0.4300662
754,0.8409167
755,0.48830122
756,0.31735525
757,0.72667605
758,0.37855777
759,0.35672373
760,0.3621014
761,0.66546494
762,0.40504634
763,0.5431748
764,0.5802496
765,0.396888
766,0.36426574
767,0.35067943
768,0.5448308
769,0.45219553
770,0.5257835
771,0.3679606
772,0.39199433
773,0.636366
774,0.23773997
775,0.5597766
776,0.39009818
777,0.23709509
778,0.66150767
779,0.25258434
780,0.26697406
781,0.5037902
782,0.45682636
783,0.44389316
784,0.569327
785,0.3519164
786,0.22118708
787,0.41365233
788,0.63375914
789,0.74377143
790,0.5304155
791,0.6174997
792,0.41468146
793,0.79756236
794,0.60504323
795,0.5938569
796,0.526832
797,0.42984667
798,0.6609415
799,0.37459433
800,0.305892
801,0.3838569
802,0.46350366
803,0.86069125
804,0.6140353
805,0.4776105
806,0.3035272
807,0.7295334
808,0.49237308
809,0.54870045
810,0.44028357
811,0.68087983
812,0.7470378
813,0.6156032
814,0.4491462
815,0.26542082
816,0.36044174
817,0.5054287
818,0.5399369
819,0.6463841
820,0.26708224
821,0.5079991
822,0.50105155
823,0.30368772
824,0.46336067
825,0.17392954
826,0.6204658
827,0.28948754
828,0.80406004
829,0.6549355
830,0.5256544
831,0.32907596
832,0.25789317
833,0.65491325
834,0.29007304
835,0.47337154
836,0.31219313
837,0.6094875
838,0.4411753
839,0.53016
840,0.30544853
841,0.25558695
842,0.3033651
843,0.5247655
844,0.5119516
845,0.47286585
846,0.5572602
847,0.40511286
848,0.52999115
849,0.5131652
850,0.21702032
851,0.18090357
852,0.5750865
853,0.5849401
854,0.26582465
855,0.67116046
856,0.7469269
857,0.30676886
858,0.5771449
859,0.27925336
860,0.86229753
861,0.36773816
862,0.7166216
863,0.6169523
864,0.40711418
865,0.6627485
866,0.31613222
867,0.64695835
868,0.6893415
869,0.29742795
870,0.45964584
871,0.39624003
872,0.72753334
873,0.59408927
874,0.7709387
875,0.24016106
876,0.4668364
877,0.5949736
878,0.8028742
879,0.29418814
880,0.6547709
881,0.7038642
882,0.65379876
883,0.3053644
884,0.7219575
885,0.12132886
886,0.30774295
887,0.50992906
888,0.15491335
889,0.37084472
890,0.32808772
891,0.21512283
892,0.4394584
893,0.6880615
894,0.16859215
895,0.5287598
896,0.81119674
897,0.76443315
898,0.35142738
899,0.77498996
900,0.68477136
901,0.5487168
902,0.6557433
903,0.5980082
904,0.3964605
905,0.28072143
906,0.6333018
907,0.32575023
908,0.3441291
909,0.82097197
910,0.6652537
911,0.67575103
912,0.74218607
913,0.5271103
914,0.75547934
915,0.4956129
916,0.27765945
917,0.47670805
918,0.3266917
919,0.31874508
920,0.36773878
921,0.42230892
922,0.2646484
923,0.68243086
924,0.657091
925,0.36060536
926,0.6399406
927,0.6616764
928,0.8536412
929,0.36825666
930,0.31803605
931,0.36268356
932,0.4655986
933,0.63273495
934,0.74591386
935,0.5845927
936,0.5703422
937,0.7203515
938,0.25545332
939,0.78153574
940,0.5460345
941,0.5514902
942,0.4024199
943,0.66503704
944,0.6280232
945,0.40331513
946,0.5219498
947,0.72130376
948,0.35878497
949,0.31606022
950,0.69423044
951,0.58439904
952,0.4482224
953,0.52939194
954,0.57060593
955,0.3684098
956,0.57423955
957,0.39320874
958,0.64473414
959,0.40159464
960,0.37253213
961,0.44788915
962,0.75657654
963,0.26262832
964,0.32606986
965,0.20937411
966,0.63652426
967,0.6032785
968,0.6609847
969,0.43070242
970,0.39132184
971,0.60159874
972,0.7003697
973,0.72867304
974,0.75942516
975,0.22882809
976,0.7044946
977,0.4036077
978,0.33401623
979,0.60592824
980,0.32250836
981,0.3865435
982,0.7224762
983,0.48447907
984,0.24329437
985,0.60638803
986,0.21647523
987,0.8292855
988,0.48205099
989,0.60042244
990,0.31365126
991,0.70279205
992,0.49214292
993,0.5306579
994,0.73744357
995,0.6587388
996,0.24971895
997,0.7317483
998,0.510433
999,0.29431266
1000,0.29297736
1001,0.7596173
1002,0.195504
1003,0.61123717
1004,0.6548334
1005,0.7460975
1006,0.37999293
1007,0.41557422
1008,0.6883588
1009,0.62920725
1010,0.38879573
1011,0.45537522
1012,0.34036863
1013,0.33047193
1014,0.47771373
1015,0.730297
1016,0.4409254
1017,0.23645502
1018,0.64422745
1019,0.2512489
1020,0.49065623
1021,0.19580248
1022,0.2708473
1023,0.5161996
