,Prob_1
896,0.09188609
897,0.1832138
898,0.2878346
899,0.42043293
900,0.13109317
901,0.14473037
902,0.45793214
903,0.6173967
904,0.7430451
905,0.9426297
906,0.10671122
907,0.37301692
908,0.21183167
909,0.14756694
910,0.7023068
911,0.10072348
912,0.13168424
913,0.24652874
914,0.835467
915,0.25417146
916,0.58872217
917,0.1114994
918,0.10039163
919,0.4797916
920,0.13292083
921,0.56765866
922,0.12658638
923,0.48060724
924,0.5242189
925,0.5001717
926,0.3149708
927,0.7479885
928,0.09106577
929,0.52952355
930,0.10680818
931,0.11740824
932,0.2815522
933,0.17453022
934,0.11587636
935,0.68983006
936,0.05557418
937,0.33856288
938,0.36430913
939,0.07794855
940,0.06461015
941,0.5320454
942,0.30265063
943,0.11593638
944,0.08770897
945,0.47987652
946,0.16972686
947,0.5226734
948,0.22402322
949,0.37490818
950,0.2827022
951,0.10778967
952,0.23161645
953,0.092257425
954,0.13602613
955,0.74290866
956,0.5395645
957,0.35912463
958,0.12834424
959,0.3427703
960,0.15003605
961,0.090877056
962,0.09012673
963,0.1760317
964,0.1539404
965,0.084071524
966,0.32654753
967,0.94167894
968,0.12301503
969,0.26495355
970,0.26219398
971,0.07505996
972,0.3002918
973,0.49711314
974,0.50436205
975,0.23626934
976,0.096361846
977,0.107958294
978,0.17852527
979,0.11881048
980,0.47833204
981,0.22594057
982,0.104356706
983,0.65337795
984,0.35826397
985,0.351251
986,0.81743103
987,0.16370429
988,0.09071492
989,0.9265301
990,0.6044568
991,0.5169798
992,0.37927
993,0.56061673
994,0.1305532
995,0.09915841
996,0.116211385
997,0.18102957
998,0.353252
999,0.6698995
1000,0.6555128
1001,0.112460956
1002,0.45315546
1003,0.07718541
1004,0.29234192
1005,0.27613735
1006,0.12386761
1007,0.08685147
1008,0.1293416
1009,0.5096563
1010,0.11623679
1011,0.13950276
1012,0.6128228
1013,0.53681195
1014,0.51846325
1015,0.24078114
1016,0.0874714
1017,0.32163194
1018,0.3987766
1019,0.14866005
1020,0.38601813
1021,0.058835145
1022,0.11238668
1023,0.09515912
1024,0.3385327
1025,0.11083359
1026,0.25762886
1027,0.24494809
1028,0.15899706
1029,0.4229805
1030,0.27315205
1031,0.8847335
1032,0.5933369
1033,0.11097116
1034,0.13045609
1035,0.1591839
1036,0.09610907
1037,0.066813275
1038,0.2371561
1039,0.86721134
1040,0.08114253
1041,0.12694213
1042,0.16067372
1043,0.34965816
1044,0.1427971
1045,0.05709044
1046,0.11165172
1047,0.29328123
1048,0.48207957
1049,0.41995108
1050,0.3381795
1051,0.09364371
1052,0.16010441
1053,0.13697733
1054,0.09611927
1055,0.21287414
1056,0.2156629
1057,0.11214297
1058,0.45187804
1059,0.3065993
1060,0.060104128
1061,0.103245206
1062,0.298126
1063,0.15525798
1064,0.19365844
1065,0.88687634
1066,0.28114948
1067,0.8377519
1068,0.07773286
1069,0.16224393
1070,0.29017648
1071,0.119139016
1072,0.65506285
1073,0.11925875
1074,0.26657638
1075,0.71502876
1076,0.19814333
1077,0.24600083
1078,0.5409851
1079,0.07836492
1080,0.072393484
1081,0.10938883
1082,0.116173044
1083,0.14772528
1084,0.1025768
1085,0.42090416
1086,0.14474672
1087,0.2970464
1088,0.31173733
1089,0.08316724
1090,0.27568582
1091,0.12531902
1092,0.2746989
1093,0.6289728
1094,0.5857651
1095,0.25890452
1096,0.07065486
1097,0.2706189
1098,0.24794374
1099,0.43181428
1100,0.6152205
1101,0.23022449
1102,0.15257128
1103,0.2958542
1104,0.10538721
1105,0.52690595
1106,0.18594442
1107,0.96345437
1108,0.61284316
1109,0.139794
1110,0.15230009
1111,0.20985404
1112,0.23403545
1113,0.4316983
1114,0.3045198
1115,0.2664197
1116,0.8158952
1117,0.25204954
1118,0.10726106
1119,0.13878238
1120,0.47908866
1121,0.24093588
1122,0.32141933
1123,0.10627118
1124,0.092790335
1125,0.09273551
1126,0.24466467
1127,0.29822698
1128,0.25823662
1129,0.59025604
1130,0.6735204
1131,0.088351585
1132,0.15792276
1133,0.48378682
1134,0.2849001
1135,0.12738921
1136,0.39789873
1137,0.47374812
1138,0.47767422
1139,0.22649604
1140,0.0675853
1141,0.576628
1142,0.35808662
1143,0.19899175
1144,0.2627246
1145,0.18532476
1146,0.27400732
1147,0.13387427
1148,0.30879176
1149,0.22157672
1150,0.10758479
1151,0.1299289
1152,0.11625722
1153,0.14586972
1154,0.29330522
1155,0.09018126
1156,0.66734594
1157,0.13173588
1158,0.79210776
1159,0.2152388
1160,0.6466318
1161,0.5544791
1162,0.18050681
1163,0.13644789
1164,0.1076934
1165,0.09117277
1166,0.32373956
1167,0.51804173
1168,0.3817703
1169,0.50861
1170,0.15556513
1171,0.41070127
1172,0.26043218
1173,0.13065499
1174,0.1770218
1175,0.14971624
1176,0.17334145
1177,0.15770856
1178,0.48354352
1179,0.47176078
1180,0.41594064
1181,0.77950245
1182,0.131143
1183,0.28666323
1184,0.54838717
1185,0.08660995
1186,0.16608562
1187,0.07592537
1188,0.51498264
1189,0.05886834
1190,0.2489535
1191,0.5809828
1192,0.37362853
1193,0.08313207
1194,0.11009955
1195,0.43986285
1196,0.19620508
1197,0.10002186
1198,0.32460704
1199,0.7064574
1200,0.109584525
1201,0.5052244
1202,0.1335269
1203,0.35305738
1204,0.118962236
1205,0.32617816
1206,0.30826464
1207,0.22485724
1208,0.323208
1209,0.09362543
1210,0.58733827
1211,0.2392907
1212,0.11595789
1213,0.5739201
1214,0.19127215
1215,0.12790786
1216,0.61049974
1217,0.10927111
1218,0.12321633
1219,0.3997837
1220,0.3339192
1221,0.26971287
1222,0.26881754
1223,0.36112845
1224,0.13016301
1225,0.27114075
1226,0.2591673
1227,0.39458466
1228,0.4223012
1229,0.2018174
1230,0.20713842
1231,0.23366836
1232,0.18879914
1233,0.34946337
1234,0.10500038
1235,0.46210536
1236,0.17495011
1237,0.24749102
1238,0.1640053
1239,0.12801245
1240,0.09503302
1241,0.2848261
1242,0.55029446
1243,0.4552068
1244,0.2627823
1245,0.44275948
1246,0.48549786
1247,0.085411586
1248,0.30126464
1249,0.594294
1250,0.7292779
1251,0.4245182
1252,0.90162396
1253,0.31050858
1254,0.15401311
1255,0.4480655
1256,0.09388358
1257,0.60579807
1258,0.5291469
1259,0.24449092
1260,0.5206035
1261,0.051207393
1262,0.3012446
1263,0.07345116
1264,0.13586153
1265,0.24273787
1266,0.6042751
1267,0.2124811
1268,0.3379377
1269,0.5359808
1270,0.14914215
1271,0.61485577
1272,0.07708062
1273,0.751603
1274,0.12303946
1275,0.12192957
1276,0.1351475
1277,0.70659316
1278,0.31268498
1279,0.4137225
1280,0.21095249
1281,0.60154897
1282,0.07584251
1283,0.110639565
1284,0.52591467
1285,0.22812827
1286,0.14813295
1287,0.54854894
1288,0.11058271
1289,0.1544588
1290,0.29751825
1291,0.25175008
1292,0.7855611
1293,0.11273564
1294,0.14386262
1295,0.11141776
1296,0.19352491
1297,0.44363797
1298,0.17164053
1299,0.4847445
1300,0.32912943
1301,0.3692654
1302,0.06898852
1303,0.42617166
1304,0.085586265
1305,0.12216308
1306,0.27744836
1307,0.3453867
1308,0.12139547
1309,0.35597917
1310,0.33477825
1311,0.25434998
1312,0.12261087
1313,0.14899759
1314,0.7653444
1315,0.2888688
1316,0.116125554
1317,0.5969922
1318,0.09636865
1319,0.35190815
1320,0.2673682
1321,0.5677188
1322,0.5625671
1323,0.09873948
1324,0.14963527
1325,0.33965284
1326,0.58991003
1327,0.0682024
1328,0.4722423
1329,0.24269828
1330,0.49201316
1331,0.41537586
1332,0.118107915
1333,0.1576714
1334,0.23190838
1335,0.08090847
1336,0.48167688
1337,0.0900516
1338,0.4515617
1339,0.1043324
1340,0.76523155
1341,0.4607416
1342,0.13785008
1343,0.26179838
1344,0.39552447
1345,0.44589114
1346,0.43161607
1347,0.16171317
1348,0.6493314
1349,0.41859615
1350,0.39404312
1351,0.10713006
1352,0.2104203
1353,0.13664785
1354,0.09425067
1355,0.12606317
1356,0.61054146
1357,0.2512107
1358,0.1882085
1359,0.17347951
1360,0.6362614
1361,0.3997528
1362,0.38915378
1363,0.25774762
1364,0.29611027
1365,0.15086955
1366,0.5167837
1367,0.167328
1368,0.27120823
1369,0.20320773
1370,0.23420179
1371,0.11430497
1372,0.2420969
1373,0.20363368
1374,0.101694226
1375,0.12470688
1376,0.40511215
1377,0.8597784
1378,0.1787672
1379,0.22715676
1380,0.2311761
1381,0.3151564
1382,0.07767328
1383,0.5583497
1384,0.17610417
1385,0.25086147
1386,0.08777506
1387,0.109564304
1388,0.09534855
1389,0.30700567
1390,0.37105525
1391,0.46231934
1392,0.16895077
1393,0.59095967
1394,0.106542826
1395,0.32673228
1396,0.28355476
1397,0.4806935
1398,0.12446364
1399,0.11164879
1400,0.113759644
1401,0.26495373
1402,0.17681968
1403,0.42833105
1404,0.29809472
1405,0.28580883
1406,0.2231765
1407,0.06928307
1408,0.28878537
1409,0.12721345
1410,0.17118865
1411,0.2441145
1412,0.2918051
1413,0.26343268
1414,0.31547192
1415,0.8042023
1416,0.4699839
1417,0.15031956
1418,0.2834827
1419,0.13090509
1420,0.10296944
1421,0.111127585
1422,0.14537628
1423,0.27214217
1424,0.30201212
1425,0.5810193
1426,0.3506641
1427,0.088036366
1428,0.12857305
1429,0.6015617
1430,0.25340834
1431,0.3033659
1432,0.18826397
1433,0.28288242
1434,0.07689919
1435,0.1134301
1436,0.21587561
1437,0.09732401
1438,0.4857994
1439,0.10701962
1440,0.14964965
1441,0.34800273
1442,0.09378812
1443,0.22082128
1444,0.5610528
1445,0.08879352
1446,0.4112821
1447,0.12240402
1448,0.5149204
1449,0.42264852
1450,0.12529455
1451,0.07934386
1452,0.27102903
1453,0.603739
1454,0.12714703
1455,0.1983764
1456,0.2295549
1457,0.32109728
1458,0.30907312
1459,0.48237494
1460,0.21211419
1461,0.097500615
1462,0.28175694
1463,0.4346921
1464,0.30478933
1465,0.16323192
1466,0.49059942
1467,0.38043386
1468,0.0770249
1469,0.29334763
1470,0.087247625
1471,0.62654626
1472,0.14759012
1473,0.11772119
1474,0.12966596
1475,0.25967124
1476,0.21743661
1477,0.57494366
1478,0.06737065
1479,0.1032393
1480,0.39779422
1481,0.06057205
1482,0.2915492
1483,0.09230537
1484,0.0969223
1485,0.21389349
1486,0.25398415
1487,0.1274748
1488,0.14426154
1489,0.16282432
1490,0.1637673
1491,0.09575897
1492,0.11929705
1493,0.5788148
1494,0.71703476
1495,0.5709743
1496,0.35825565
1497,0.33520058
1498,0.165106
1499,0.73851216
1500,0.07784492
1501,0.1359807
1502,0.13743931
1503,0.9396227
1504,0.27566147
1505,0.10671975
1506,0.14723839
1507,0.34112298
1508,0.1312485
1509,0.15186918
1510,0.3448725
1511,0.082230575
1512,0.22739407
1513,0.2938135
1514,0.5280056
1515,0.12240979
1516,0.31052828
1517,0.66497713
1518,0.60141015
1519,0.12535156
1520,0.11152481
1521,0.70124805
1522,0.29841632
1523,0.116565436
1524,0.0834022
1525,0.12552449
1526,0.10809397
1527,0.56884265
1528,0.91251266
1529,0.16778448
1530,0.20741883
1531,0.3009547
1532,0.3331371
1533,0.12025034
1534,0.08970208
1535,0.26804426
1536,0.1411655
1537,0.42010495
1538,0.11734905
1539,0.1215044
1540,0.3747461
1541,0.18354869
1542,0.25344348
1543,0.12431695
1544,0.21850482
1545,0.23992133
1546,0.14109609
1547,0.177648
1548,0.4597405
1549,0.7993234
1550,0.14087601
1551,0.6020803
1552,0.12083623
1553,0.95184463
1554,0.216924
1555,0.19095497
1556,0.15174708
1557,0.30507317
1558,0.10912868
1559,0.12433213
1560,0.1567668
1561,0.25331676
1562,0.2993464
1563,0.5090679
1564,0.106554285
1565,0.8441354
1566,0.94902366
1567,0.23488367
1568,0.5238188
1569,0.40759522
1570,0.10267734
1571,0.13051227
1572,0.2601834
1573,0.12234318
1574,0.3206526
1575,0.13973482
1576,0.12197353
1577,0.25450945
1578,0.09218744
1579,0.56850535
1580,0.1409038
1581,0.80429035
1582,0.49468184
1583,0.44224346
1584,0.14129603
1585,0.31639534
1586,0.27808145
1587,0.2554853
1588,0.09659719
1589,0.37498128
1590,0.26155823
1591,0.1823047
1592,0.3190858
1593,0.3292038
1594,0.22747324
1595,0.21819985
1596,0.24417947
1597,0.47046652
1598,0.10268584
1599,0.28978652
1600,0.5868705
1601,0.2736582
1602,0.1253007
1603,0.07257479
1604,0.35863906
1605,0.10569224
1606,0.33116487
1607,0.3563414
1608,0.1923772
1609,0.13915524
1610,0.13897993
1611,0.36151287
1612,0.44797918
1613,0.15715851
1614,0.07819345
1615,0.38323507
1616,0.47619432
1617,0.16666889
1618,0.32853425
1619,0.6773498
1620,0.10941645
1621,0.10559602
1622,0.12507586
1623,0.6853392
1624,0.14080612
1625,0.13415237
1626,0.59886825
1627,0.10780931
1628,0.8896466
1629,0.13568893
1630,0.29554477
1631,0.34206522
1632,0.17119512
1633,0.100336686
1634,0.6319196
1635,0.26561612
1636,0.5742254
1637,0.15060998
1638,0.56643695
1639,0.19172306
1640,0.17791316
1641,0.13755767
1642,0.8254561
1643,0.09976969
1644,0.2989777
1645,0.60140544
1646,0.56720525
1647,0.3061487
1648,0.37407517
1649,0.22754791
1650,0.6121143
1651,0.14059389
1652,0.12450694
1653,0.33697268
1654,0.07227222
1655,0.22405565
1656,0.26131785
1657,0.20171921
1658,0.717913
1659,0.42831233
1660,0.25306505
1661,0.19178753
1662,0.34810194
1663,0.73598665
1664,0.25237298
1665,0.1917652
1666,0.17991216
1667,0.3378383
1668,0.31939372
