,Prob_1
250,0.3723179
251,0.36509052
252,0.19975539
253,0.30516982
254,0.21710654
255,0.3120533
256,0.2770382
257,0.19345562
258,0.35218996
259,0.28695694
260,0.36193067
261,0.48191205
262,0.14481299
263,0.79104364
264,0.27693143
265,0.61046606
266,0.20428787
267,0.33061406
268,0.3452589
269,0.29518834
270,0.331118
271,0.5609359
272,0.92336583
273,0.24209096
274,0.29235494
275,0.31254214
276,0.7738476
277,0.32433623
278,0.30758837
279,0.8603682
280,0.18802162
281,0.77265036
282,0.33420962
283,0.38665843
284,0.27886543
285,0.8449738
286,0.5555651
287,0.3473797
288,0.3294618
289,0.28649145
290,0.36350915
291,0.29282606
292,0.52465355
293,0.30855876
294,0.34628874
295,0.19232954
296,0.5399806
297,0.7975611
298,0.27978182
299,0.5748064
300,0.7937523
301,0.2031801
302,0.29471502
303,0.7543363
304,0.3090446
305,0.31010208
306,0.33471632
307,0.2417219
308,0.33471632
309,0.51656765
310,0.34269074
311,0.6771654
312,0.20540012
313,0.36350915
314,0.17606635
315,0.30758837
316,0.3640969
317,0.25270778
318,0.32633466
319,0.22324249
320,0.31010208
321,0.6041324
322,0.2942421
323,0.27556616
324,0.24076633
325,0.331118
326,0.18298632
327,0.606851
328,0.33465636
329,0.8723706
330,0.34205827
331,0.34628874
332,0.35810646
333,0.28463393
334,0.31713295
335,0.4127978
336,0.29235494
337,0.5585698
338,0.18097338
339,0.3120533
340,0.33269194
341,0.7835128
342,0.74737465
343,0.16547243
344,0.3090446
345,0.36403593
346,0.17748718
347,0.33370337
348,0.25621042
349,0.23276088
350,0.34371692
351,0.2942421
352,0.34371692
353,0.19635428
354,0.38881987
355,0.3086431
356,0.3121099
357,0.3501155
358,0.20509331
359,0.2645111
360,0.18511692
361,0.40004185
362,0.36298266
363,0.44811264
364,0.4478947
365,0.29235494
366,0.36515158
367,0.1836679
368,0.3877386
369,0.31254214
370,0.18724649
371,0.14312986
372,0.35218996
373,0.31156486
374,0.31010208
375,0.17672771
376,0.29566213
377,0.30516982
378,0.25936094
379,0.48361716
380,0.31565604
381,0.37421212
382,0.3090446
383,0.34583324
384,0.34001216
385,0.18334706
386,0.29329762
387,0.2695801
388,0.1740939
389,0.2793234
390,0.29518834
391,0.52522117
392,0.35967764
393,0.7755298
394,0.19416691
395,0.34001216
396,0.3395016
397,0.18131101
398,0.5018834
399,0.5480828
400,0.30953088
401,0.3228416
402,0.37056848
403,0.6031848
404,0.3403621
405,0.72135586
406,0.29282606
407,0.21160659
408,0.4050843
409,0.5017502
410,0.22822559
411,0.2793234
412,0.3228416
413,0.91607505
414,0.32683522
415,0.4393362
416,0.28649145
417,0.15527399
418,0.27602077
419,0.29518834
420,0.2020768
421,0.52651215
422,0.34320363
423,0.2942421
424,0.17338325
425,0.44451997
426,0.46145517
427,0.53768694
428,0.3341497
429,0.38159257
430,0.22245407
431,0.26036623
432,0.79062355
433,0.2228947
434,0.4050843
435,0.5357894
436,0.8525698
437,0.3228416
438,0.30565265
439,0.34308353
440,0.34680417
441,0.20435213
442,0.2784079
443,0.34001216
444,0.26762244
445,0.20502886
446,0.3120533
447,0.31369254
448,0.2774943
449,0.14481299
450,0.27886543
451,0.51997733
452,0.3341497
453,0.35270947
454,0.31156486
455,0.3501155
456,0.2942421
457,0.5211135
458,0.44283447
459,0.3228416
460,0.35063362
461,0.3176261
462,0.52238244
463,0.28649145
464,0.18941556
465,0.48248035
466,0.31369254
467,0.3389913
468,0.4667482
469,0.20087072
470,0.36567935
471,0.30661964
472,0.29566213
473,0.4665616
474,0.2557769
475,0.37056848
476,0.1388185
477,0.20502886
478,0.2653977
479,0.18232684
480,0.33319744
481,0.19896515
482,0.2005056
483,0.31058928
484,0.73695105
485,0.17573638
486,0.20158084
487,0.33465636
488,0.36245647
489,0.9056179
490,0.20732877
491,0.3176261
492,0.5089431
493,0.19381101
494,0.20196913
495,0.3120533
496,0.3090446
497,0.25270778
498,0.21486239
499,0.19445993
500,0.27978182
501,0.33162236
502,0.34480408
503,0.36515158
504,0.32795504
505,0.32996488
506,0.17639677
507,0.34001216
508,0.31811965
509,0.3086431
510,0.4423264
511,0.18869703
512,0.3321868
513,0.5017502
514,0.2942421
515,0.37717962
516,0.17672771
517,0.20428787
518,0.20428787
519,0.52181447
520,0.9326616
521,0.86455923
522,0.48181334
523,0.34154618
524,0.5194092
525,0.32234418
526,0.36403593
527,0.21479419
528,0.4841856
529,0.37444815
530,0.45907256
531,0.29282606
532,0.31107688
533,0.5288569
534,0.91873235
535,0.46133432
536,0.20011948
537,0.33319744
538,0.34269074
539,0.2942421
540,0.34205827
541,0.36574194
542,0.32533464
543,0.29376963
544,0.50061214
545,0.29235494
546,0.17073168
547,0.32533464
548,0.2793234
549,0.32433623
550,0.52698934
551,0.3081576
552,0.3130881
553,0.29518834
554,0.3362386
555,0.3116214
556,0.29188424
557,0.16768442
558,0.1931007
559,0.27420506
560,0.52181447
561,0.25258052
562,0.5275568
563,0.2765825
564,0.55090016
565,0.44283447
566,0.79792833
567,0.28308392
568,0.19274631
569,0.3778398
570,0.27978182
571,0.3141828
572,0.14481299
573,0.43428516
574,0.6348033
575,0.34680417
576,0.16809572
577,0.23660688
578,0.38881987
579,0.32234418
580,0.2494846
581,0.331118
582,0.33364347
583,0.2942421
584,0.34680417
585,0.20428787
586,0.49719787
587,0.25949052
588,0.5415637
589,0.6536672
590,0.30961534
591,0.31467348
592,0.4719604
593,0.77671635
594,0.32645184
595,0.29566213
596,0.20244405
597,0.64045167
598,0.74643946
599,0.3679178
600,0.34628874
601,0.20428787
602,0.3001963
603,0.2807799
604,0.33471632
605,0.31369254
606,0.38212982
607,0.2942421
608,0.3120533
609,0.16162744
610,0.8943149
611,0.2793234
612,0.4467692
613,0.7775048
614,0.20087072
615,0.48475412
616,0.29566213
617,0.20933716
618,0.5463909
619,0.8323361
620,0.18976533
621,0.1657133
622,0.19902864
623,0.5089431
624,0.28742293
625,0.4631642
626,0.29329762
627,0.5770301
628,0.32483524
629,0.25344086
630,0.34686387
631,0.28509763
632,0.89769304
633,0.34371692
634,0.50716907
635,0.15714431
636,0.32895917
637,0.89940155
638,0.45664757
639,0.57402146
640,0.46259826
641,0.33364347
642,0.30710378
643,0.8772378
644,0.32184717
645,0.3911126
646,0.29613635
647,0.19197623
648,0.5094446
649,0.34474456
650,0.17507792
651,0.8428612
652,0.36838597
653,0.34052315
654,0.1948802
655,0.32234418
656,0.5787168
657,0.29282606
658,0.18443118
659,0.31010208
660,0.2922447
661,0.53692144
662,0.3228416
663,0.3739151
664,0.20244405
665,0.7835128
666,0.7612402
667,0.31156486
668,0.33253276
669,0.32318252
670,0.34583324
671,0.14312986
672,0.1450951
673,0.3452589
674,0.4912089
675,0.7193084
676,0.14340924
677,0.32533464
678,0.29282606
679,0.51058227
680,0.46259826
681,0.35167086
682,0.2942421
683,0.30953088
684,0.14285092
685,0.29329762
686,0.17170066
687,0.54054594
688,0.25616023
689,0.19345562
690,0.34583324
691,0.30661964
692,0.5211135
693,0.17672771
694,0.19081746
695,0.3181781
696,0.5357894
697,0.439456
698,0.3452589
699,0.15744601
700,0.5411112
701,0.4307053
702,0.20354883
703,0.32234418
704,0.9407018
705,0.5399806
706,0.29177412
707,0.3425707
708,0.22363742
709,0.16873327
710,0.34680417
711,0.3395016
712,0.36456305
713,0.7815761
714,0.24900937
715,0.29566213
716,0.2942421
717,0.28024074
718,0.17606635
719,0.3457736
720,0.2942421
721,0.57109284
722,0.77829134
723,0.31369254
724,0.78986895
725,0.36298266
726,0.309129
727,0.17672771
728,0.29518834
729,0.861537
730,0.20502886
731,0.34686387
732,0.42778128
733,0.1836679
734,0.3389913
735,0.7612402
736,0.34052315
737,0.5445004
738,0.6126493
739,0.36456305
740,0.2039181
741,0.58221567
742,0.9099319
743,0.33319744
744,0.1450951
745,0.36140516
746,0.7539142
747,0.32583442
748,0.27647585
749,0.36897713
750,0.77829134
751,0.19046623
752,0.30067468
753,0.44451997
754,0.3081576
755,0.3321868
756,0.3176261
757,0.34371692
758,0.31565604
759,0.309129
760,0.17645423
761,0.33516335
762,0.29282606
763,0.65738547
764,0.5514632
765,0.26717657
766,0.32583442
767,0.2031801
768,0.54751897
769,0.2942421
770,0.32383764
771,0.18511692
772,0.46599516
773,0.23991172
774,0.31467348
775,0.49412087
776,0.3389913
777,0.35387132
778,0.54393584
779,0.34892938
780,0.34052315
781,0.41867012
782,0.529991
783,0.51656765
784,0.54393584
785,0.34103447
786,0.60460716
787,0.1690528
788,0.19339252
789,0.7174664
790,0.53585494
791,0.3603552
792,0.20428787
793,0.7188486
794,0.50716907
795,0.1754069
796,0.33162236
797,0.27978182
798,0.25936094
799,0.45036536
800,0.35115203
801,0.23987815
802,0.18016113
803,0.29188424
804,0.14425012
805,0.8522835
806,0.37730485
807,0.8787578
808,0.38881987
809,0.18131101
810,0.2942421
811,0.30855876
812,0.3395016
813,0.30661964
814,0.13719386
815,0.57944477
816,0.5322584
817,0.5451302
818,0.33263212
819,0.49064004
820,0.35758337
821,0.53465694
822,0.33370337
823,0.29282606
824,0.55201316
825,0.4136273
826,0.33263212
827,0.20770308
828,0.23104419
829,0.32745355
830,0.16508488
831,0.7787293
832,0.32583442
833,0.3331376
834,0.20587952
835,0.31467348
836,0.28024074
837,0.54280627
838,0.50586647
839,0.19197623
840,0.14453134
841,0.49890494
842,0.34634838
843,0.56999034
844,0.7551789
845,0.34001216
846,0.48134378
847,0.36088002
848,0.36193067
849,0.16578698
850,0.39622387
851,0.50951195
852,0.49064004
853,0.34320363
854,0.57402146
855,0.29282606
856,0.29376963
857,0.33212706
858,0.3452589
859,0.5463909
860,0.14453134
861,0.31058928
862,0.46889392
863,0.589685
864,0.29235494
865,0.17672771
866,0.2488588
867,0.16937277
868,0.51884097
869,0.34680417
870,0.3603552
871,0.4789725
872,0.8431763
873,0.46434492
874,0.18904574
875,0.54280627
876,0.1556428
877,0.35427
878,0.309129
879,0.18334706
880,0.28463393
881,0.34680417
882,0.55407685
883,0.54054594
884,0.5011812
885,0.21556295
886,0.21998772
887,0.499474
888,0.31811965
889,0.7688668
890,0.23402978
891,0.34680417
892,0.33420962
893,0.8870042
894,0.6423719
895,0.3733824
896,0.5275568
897,0.50529754
898,0.34320363
899,0.29282606
900,0.4719604
901,0.16126457
902,0.2765825
903,0.33269194
904,0.29329762
905,0.31565604
906,0.51997733
907,0.19011553
908,0.17744869
909,0.34531847
910,0.19239236
911,0.34308353
912,0.45721242
913,0.32383764
914,0.28024074
915,0.8232554
916,0.5538785
917,0.331118
918,0.22284801
919,0.17573638
920,0.2046581
921,0.30565265
922,0.2826222
923,0.3395016
924,0.19162339
925,0.29566213
926,0.31107688
927,0.559692
928,0.30565265
929,0.26762244
930,0.48361716
931,0.1740939
932,0.28742293
933,0.28024074
934,0.7305703
935,0.5753626
936,0.25892392
937,0.46904248
938,0.1931007
939,0.34371692
940,0.33269194
941,0.29613635
942,0.31107688
943,0.27978182
944,0.2793234
945,0.23443805
946,0.34154618
947,0.4469871
948,0.23104419
949,0.34308353
950,0.31010208
951,0.37498146
952,0.28788933
953,0.15624197
954,0.34634838
955,0.18477379
956,0.611548
957,0.26717657
958,0.34371692
959,0.35167086
960,0.30661964
961,0.29376963
962,0.6149136
963,0.28308392
964,0.29188424
965,0.15714431
966,0.5017502
967,0.18158904
968,0.3684473
969,0.20544259
970,0.19416691
971,0.23276088
972,0.4825292
973,0.31107688
974,0.5725797
975,0.30758837
976,0.74687
977,0.25616023
978,0.767603
979,0.29376963
980,0.31467348
981,0.31916648
982,0.2784079
983,0.33212706
984,0.3120533
985,0.22519866
986,0.20732877
987,0.3176261
988,0.309129
989,0.77755046
990,0.45507434
991,0.35218996
992,0.20933716
993,0.49064004
994,0.29566213
995,0.50830686
996,0.37178612
997,0.5463909
998,0.77265036
999,0.9069711
1000,0.30661964
1001,0.7335356
1002,0.3120533
1003,0.5024525
1004,0.16641754
1005,0.38881987
1006,0.33465636
1007,0.31058928
1008,0.8863968
1009,0.49833596
1010,0.31713295
1011,0.33319744
1012,0.7551789
1013,0.34001216
1014,0.25572675
1015,0.28509763
1016,0.3321868
1017,0.21046963
1018,0.2770382
1019,0.18097338
1020,0.51997733
1021,0.2597984
1022,0.20658161
1023,0.32184717
1024,0.2770382
1025,0.5094446
1026,0.3457736
1027,0.48589122
1028,0.28695694
1029,0.559692
1030,0.33269194
1031,0.24277057
1032,0.32633466
1033,0.29471502
1034,0.17365168
1035,0.35631338
1036,0.5781618
1037,0.5736934
1038,0.1948802
1039,0.15378705
1040,0.33212706
1041,0.30661964
1042,0.34308353
1043,0.8867759
1044,0.30516982
1045,0.5352232
1046,0.22480176
1047,0.30807334
1048,0.4784045
1049,0.62850016
1050,0.33162236
1051,0.37056848
1052,0.77829134
1053,0.52301604
1054,0.34154618
1055,0.34320363
1056,0.53132474
1057,0.3537495
1058,0.4667482
1059,0.4841856
1060,0.20732877
1061,0.76638263
1062,0.2119866
1063,0.33420962
1064,0.614976
1065,0.3425707
1066,0.704093
1067,0.2884926
1068,0.5235181
1069,0.52942395
1070,0.18802162
1071,0.3904313
1072,0.48475412
1073,0.653959
1074,0.14481299
1075,0.1740939
1076,0.4284743
1077,0.50415957
1078,0.31369254
1079,0.3532293
1080,0.36245647
1081,0.18164915
1082,0.50773793
1083,0.34154618
1084,0.32533464
1085,0.33573082
1086,0.29282606
1087,0.23357484
1088,0.8767468
1089,0.20770308
1090,0.35115203
1091,0.5411112
1092,0.54745364
1093,0.29282606
1094,0.30710378
1095,0.19081746
1096,0.30067468
1097,0.2765825
1098,0.25689167
1099,0.34154618
1100,0.17170066
1101,0.5416763
1102,0.35901886
1103,0.5411112
1104,0.22526921
1105,0.19345562
1106,0.52067846
1107,0.1931007
1108,0.7891123
1109,0.532825
1110,0.35752282
1111,0.34269074
1112,0.3603552
1113,0.33263212
1114,0.29566213
1115,0.7301956
1116,0.3389913
1117,0.48532265
1118,0.3877386
1119,0.37056848
1120,0.3233394
1121,0.74823326
1122,0.32184717
1123,0.36140516
1124,0.23321474
1125,0.3162062
1126,0.46259826
1127,0.33162236
1128,0.34052315
1129,0.34680417
1130,0.32583442
1131,0.2942421
1132,0.29566213
1133,0.35218996
1134,0.34154618
1135,0.5000431
1136,0.38105553
1137,0.46599516
1138,0.46373022
1139,0.18511692
1140,0.17573638
1141,0.30855876
1142,0.33364347
1143,0.36350915
1144,0.5456946
1145,0.8194454
1146,0.50061214
1147,0.49064004
1148,0.22206062
1149,0.7547578
1150,0.1826664
1151,0.34359673
1152,0.30516982
1153,0.4923467
1154,0.31010208
1155,0.49833596
1156,0.31467348
1157,0.5374873
1158,0.34628874
1159,0.1830065
1160,0.78235227
1161,0.3176261
1162,0.52181447
1163,0.3560163
1164,0.45394564
1165,0.2942421
1166,0.71348363
1167,0.17507792
1168,0.3989497
1169,0.31058928
1170,0.31713295
1171,0.29571706
1172,0.60820466
1173,0.21317472
1174,0.31614792
1175,0.3646241
1176,0.21165155
1177,0.4923467
1178,0.31369254
1179,0.26124388
1180,0.31516457
1181,0.36350915
1182,0.36509052
1183,0.29471502
1184,0.31010208
1185,0.37944636
1186,0.36251736
1187,0.22245407
1188,0.5947609
1189,0.23398256
1190,0.35915354
1191,0.3473797
1192,0.48134378
1193,0.34731996
1194,0.2039181
1195,0.36738864
1196,0.5375529
1197,0.5786942
1198,0.2793234
1199,0.75179666
1200,0.5770301
1201,0.52465355
1202,0.24688719
1203,0.36456305
1204,0.32533464
1205,0.3967685
1206,0.33465636
1207,0.36088002
1208,0.2020768
1209,0.30961534
1210,0.8779713
1211,0.6099246
1212,0.18552063
1213,0.838483
1214,0.17606635
1215,0.3861188
1216,0.7795127
1217,0.29376963
1218,0.7778984
1219,0.37444815
1220,0.31156486
1221,0.3176261
1222,0.34480408
1223,0.31565604
1224,0.6397531
1225,0.29518834
1226,0.5445004
1227,0.51884097
1228,0.3176261
1229,0.27679643
1230,0.45676818
1231,0.31369254
1232,0.34474456
1233,0.31254214
1234,0.2737523
1235,0.20354883
1236,0.19523758
1237,0.31107688
1238,0.19381101
1239,0.3395016
1240,0.35335106
1241,0.21160659
1242,0.31058928
1243,0.5094446
1244,0.19896515
1245,0.21633376
1246,0.91220933
1247,0.31516457
1248,0.2942421
1249,0.29471502
1250,0.9127547
1251,0.52812403
1252,0.29566213
1253,0.31664026
1254,0.40728033
1255,0.29282606
1256,0.54054594
1257,0.5088757
1258,0.36456305
1259,0.34052315
1260,0.29518834
1261,0.48836485
1262,0.22480176
1263,0.33061406
1264,0.2031801
1265,0.29376963
1266,0.44867563
1267,0.23607615
1268,0.34359673
1269,0.36509052
1270,0.36950728
1271,0.3228416
1272,0.6010035
1273,0.27978182
1274,0.30855876
1275,0.3679178
1276,0.45338154
1277,0.6667198
1278,0.2119866
1279,0.3120533
1280,0.5790743
1281,0.35167086
1282,0.33061406
1283,0.1754069
1284,0.75179666
1285,0.3473797
1286,0.90912807
1287,0.3025926
1288,0.3603552
1289,0.31811965
1290,0.3125988
1291,0.20158084
1292,0.5770301
1293,0.26243332
1294,0.309129
1295,0.52036643
1296,0.48181334
1297,0.3537495
1298,0.3389913
1299,0.2761273
1300,0.5017502
1301,0.29613635
1302,0.36515158
1303,0.55444086
1304,0.5123558
1305,0.3603552
1306,0.33573082
1307,0.2662862
1308,0.3086431
1309,0.31467348
1310,0.36456305
1311,0.3452589
1312,0.2046581
1313,0.31614792
1314,0.5023192
1315,0.2765825
1316,0.7918395
1317,0.5134931
1318,0.36193067
1319,0.36633122
1320,0.65365756
1321,0.20281184
1322,0.4648625
1323,0.23362201
1324,0.3086431
1325,0.13800417
1326,0.31713295
1327,0.31565604
1328,0.15714431
1329,0.27647585
1330,0.2784079
1331,0.3090446
1332,0.1830065
1333,0.5814665
1334,0.35706067
1335,0.6009609
1336,0.36245647
1337,0.31156486
1338,0.6687398
1339,0.3389913
1340,0.35700017
1341,0.39622387
1342,0.34480408
1343,0.33162236
1344,0.2942421
1345,0.3452589
1346,0.56719863
1347,0.16777766
1348,0.5416763
1349,0.8572349
1350,0.5023192
1351,0.879242
1352,0.31010208
1353,0.34154618
1354,0.30163276
1355,0.59510183
1356,0.44855538
1357,0.34269074
1358,0.4841856
1359,0.30758837
1360,0.29282606
1361,0.31516457
1362,0.18097338
1363,0.34789592
1364,0.33420962
1365,0.31713295
1366,0.31565604
1367,0.34841245
1368,0.78962094
1369,0.25270778
1370,0.33674684
1371,0.19339252
1372,0.2570286
1373,0.546955
1374,0.23825537
1375,0.309129
1376,0.48532265
1377,0.31811965
1378,0.8440772
1379,0.34320363
1380,0.30807334
1381,0.5013144
1382,0.32745355
1383,0.4789725
1384,0.48304874
1385,0.34001216
1386,0.3120533
1387,0.6916761
1388,0.30758837
1389,0.14285092
1390,0.34269074
1391,0.36006713
1392,0.2924277
1393,0.2793234
1394,0.2821609
1395,0.2821609
1396,0.7551789
1397,0.55913097
1398,0.7272908
1399,0.4895024
1400,0.3120533
1401,0.24465434
1402,0.31467348
1403,0.46259826
1404,0.20435213
1405,0.2793234
1406,0.27284816
1407,0.532825
1408,0.48304874
1409,0.29329762
1410,0.3176261
1411,0.5759187
1412,0.3603552
1413,0.34480408
1414,0.4549538
1415,0.1858648
1416,0.46259826
1417,0.6132954
1418,0.34371692
1419,0.34583324
1420,0.48010868
1421,0.3532293
1422,0.35270947
1423,0.2908343
1424,0.31516457
1425,0.2952432
1426,0.68232244
1427,0.6003195
1428,0.27886543
1429,0.4158373
1430,0.35706067
1431,0.33465636
1432,0.51178706
1433,0.58445096
1434,0.32483524
1435,0.3025926
1436,0.34731996
1437,0.35270947
1438,0.25529382
1439,0.3141828
1440,0.5785194
1441,0.19445993
1442,0.48589122
1443,0.34959778
1444,0.5967461
1445,0.35549462
1446,0.7750404
1447,0.5736934
1448,0.3473797
1449,0.5205454
1450,0.44733188
1451,0.3125988
1452,0.562617
1453,0.55913097
1454,0.4929156
1455,0.33465636
1456,0.7193084
1457,0.3090446
1458,0.19374783
1459,0.55219054
1460,0.7534917
1461,0.28602636
1462,0.32433623
1463,0.3081576
1464,0.27940297
1465,0.33263212
1466,0.40453586
1467,0.646206
1468,0.4895697
1469,0.7831264
1470,0.23993517
1471,0.32595152
1472,0.3457736
1473,0.24159946
1474,0.30807334
1475,0.31369254
1476,0.48191205
1477,0.33471632
1478,0.16873327
1479,0.21756247
1480,0.3081576
1481,0.37717962
1482,0.79150534
1483,0.19452327
1484,0.36456305
1485,0.7058486
1486,0.3705562
1487,0.18164915
1488,0.33465636
1489,0.5538785
1490,0.5023192
1491,0.29235494
1492,0.309129
1493,0.68446183
1494,0.29188424
1495,0.44214147
1496,0.27330002
1497,0.6937276
1498,0.51770437
1499,0.30855876
1500,0.63362354
1501,0.77676207
1502,0.30516982
1503,0.91480047
1504,0.40004185
1505,0.33319744
1506,0.33061406
1507,0.48532265
1508,0.17705911
1509,0.34359673
1510,0.30855876
1511,0.9248851
1512,0.24773462
1513,0.5584384
1514,0.38557938
1515,0.36140516
1516,0.49007118
1517,0.7080667
1518,0.4112613
1519,0.13719386
1520,0.3700377
1521,0.2855618
1522,0.32184717
1523,0.30710378
1524,0.6196084
1525,0.17639677
1526,0.29376963
1527,0.31565604
1528,0.90799344
1529,0.17612368
1530,0.31713295
1531,0.27940297
1532,0.37837502
1533,0.28742293
1534,0.34531847
1535,0.33522338
1536,0.3228416
1537,0.3086431
1538,0.25142047
1539,0.29566213
1540,0.19416691
1541,0.7394581
1542,0.31107688
1543,0.3646241
1544,0.30451742
1545,0.34474456
1546,0.16162744
1547,0.36298266
1548,0.6052206
1549,0.2649542
1550,0.27886543
1551,0.16131926
1552,0.3011535
1553,0.30807334
1554,0.82041574
1555,0.2898963
1556,0.22076987
1557,0.4841856
1558,0.53881836
1559,0.17639677
1560,0.14453134
1561,0.34052315
1562,0.7106836
1563,0.2855618
1564,0.30961534
1565,0.23362201
1566,0.3228416
1567,0.27330002
1568,0.36245647
1569,0.1754069
1570,0.32545164
1571,0.4376434
1572,0.20428787
1573,0.30613592
1574,0.727742
1575,0.35862982
1576,0.48532265
1577,0.4795406
1578,0.52465355
1579,0.19374783
1580,0.4665616
1581,0.34474456
1582,0.5240858
1583,0.78491324
1584,0.48836485
1585,0.34001216
1586,0.34531847
1587,0.29282606
1588,0.15594216
1589,0.32645184
1590,0.2167199
1591,0.34269074
1592,0.85982037
1593,0.91166097
1594,0.2159035
1595,0.46373022
1596,0.4631642
1597,0.36509052
1598,0.42256442
1599,0.50472856
1600,0.27284816
1601,0.50773793
1602,0.17573638
1603,0.3341497
1604,0.3176261
1605,0.2248253
1606,0.29613635
1607,0.31467348
1608,0.28308392
1609,0.34480408
1610,0.4870943
1611,0.23701826
1612,0.37125465
1613,0.31369254
1614,0.23276088
1615,0.33061406
1616,0.9129358
1617,0.21795021
1618,0.27693143
1619,0.309129
1620,0.61281794
1621,0.39151534
1622,0.3086431
1623,0.34052315
1624,0.19345562
1625,0.27588603
1626,0.31467348
1627,0.9081834
1628,0.39368647
1629,0.23908256
1630,0.8914344
1631,0.22442883
1632,0.3537495
1633,0.17175817
1634,0.28308392
1635,0.54456574
1636,0.26717657
1637,0.8505558
1638,0.5229503
1639,0.86455923
1640,0.31565604
1641,0.36456305
1642,0.8323361
1643,0.71675974
1644,0.22529167
1645,0.19268335
1646,0.32533464
1647,0.29188424
1648,0.52181447
1649,0.30163276
1650,0.17672771
1651,0.18340626
1652,0.29376963
1653,0.29471502
1654,0.31254214
1655,0.9058124
1656,0.29471502
1657,0.4912089
1658,0.17606635
1659,0.16157265
1660,0.39605236
1661,0.36140516
1662,0.36298266
1663,0.30403554
1664,0.31254214
1665,0.3086431
1666,0.5252869
1667,0.2737523
1668,0.3141828
