,Prob_1
413,0.9916759
414,0.19076271
415,0.38042814
416,0.1388396
417,0.03268499
418,0.12690945
419,0.14923337
420,0.0602732
421,0.5528657
422,0.21448627
423,0.14808115
424,0.042142384
425,0.39038444
426,0.42336363
427,0.5749396
428,0.20117924
429,0.27576247
430,0.075661324
431,0.11025629
432,0.9344602
433,0.076017894
434,0.31676936
435,0.57120895
436,0.9709627
437,0.18520415
438,0.16232368
439,0.21430686
440,0.2199038
441,0.061885078
442,0.12957305
443,0.20974381
444,0.117799975
445,0.062369216
446,0.17064458
447,0.17281398
448,0.12854967
449,0.0278759
450,0.13008732
451,0.5398864
452,0.20117924
453,0.2289425
454,0.17000133
455,0.22494936
456,0.14808115
457,0.54214716
458,0.38713935
459,0.18520415
460,0.22574404
461,0.17808202
462,0.5446704
463,0.1388396
464,0.051779594
465,0.46499938
466,0.17281398
467,0.20823874
468,0.43378738
469,0.059430003
470,0.24944323
471,0.16356544
472,0.14981224
473,0.43341595
474,0.10564318
475,0.25739563
476,0.02532671
477,0.062369216
478,0.1154551
479,0.047367293
480,0.19980566
481,0.058112066
482,0.05917604
483,0.16872056
484,0.886984
485,0.043480955
486,0.059925627
487,0.20191179
488,0.24426693
489,0.98925424
490,0.06403333
491,0.17808202
492,0.51787573
493,0.05463786
494,0.06019799
495,0.17064458
496,0.16670328
497,0.10262068
498,0.06967493
499,0.055068467
500,0.13112105
501,0.1975463
502,0.2168862
503,0.24859194
504,0.1923377
505,0.19518211
506,0.043861177
507,0.20974381
508,0.17874926
509,0.16618209
510,0.38616565
511,0.051321145
512,0.19835404
513,0.5034952
514,0.14808115
515,0.26833975
516,0.04405248
517,0.06183893
518,0.06183893
519,0.54354125
520,0.99481356
521,0.97604376
522,0.46366933
523,0.21201639
524,0.5387554
525,0.18451819
526,0.24679662
527,0.06962319
528,0.4683984
529,0.26379174
530,0.41868576
531,0.1463666
532,0.16935995
533,0.5575178
534,0.9922354
535,0.42312402
536,0.05890805
537,0.19980566
538,0.21372038
539,0.14808115
540,0.21277785
541,0.24954346
542,0.18866347
543,0.14750779
544,0.5012192
545,0.14579874
546,0.04066545
547,0.18866347
548,0.13060331
549,0.18727383
550,0.55381745
551,0.16555226
552,0.17201242
553,0.14923337
554,0.2042084
555,0.17007612
556,0.14523274
557,0.039007165
558,0.054169487
559,0.124905504
560,0.54354125
561,0.10249877
562,0.554942
563,0.1275332
564,0.60075164
565,0.38713935
566,0.9397284
567,0.13488707
568,0.053936742
569,0.26944414
570,0.13112105
571,0.17346568
572,0.0278759
573,0.37080044
574,0.75133115
575,0.2199038
576,0.039228227
577,0.08764655
578,0.28811824
579,0.18451819
580,0.09950882
581,0.19682568
582,0.20044868
583,0.14808115
584,0.2199038
585,0.06183893
586,0.4943912
587,0.10936632
588,0.58254874
589,0.7808055
590,0.16744743
591,0.17411932
592,0.44409302
593,0.9236635
594,0.19022511
595,0.14981224
596,0.06053154
597,0.76035273
598,0.8965396
599,0.25306913
600,0.21912396
601,0.06183893
602,0.15541926
603,0.13225308
604,0.20199808
605,0.17281398
606,0.27667257
607,0.14808115
608,0.17064458
609,0.035835948
610,0.98622596
611,0.13060331
612,0.39472637
613,0.924303
614,0.059430003
615,0.46953204
616,0.14981224
617,0.065508686
618,0.5919859
619,0.9610025
620,0.052003562
621,0.037957203
622,0.05815549
623,0.51787573
624,0.13993172
625,0.42672142
626,0.14693627
627,0.65048116
628,0.18796767
629,0.10333933
630,0.21999483
631,0.13721481
632,0.98717684
633,0.21525428
634,0.51433146
635,0.033594225
636,0.19375594
637,0.98764277
638,0.4139378
639,0.6448636
640,0.42560822
641,0.20044868
642,0.16418922
643,0.98079073
644,0.1838342
645,0.29208764
646,0.15039295
647,0.05343365
648,0.5188786
649,0.21679613
650,0.043103863
651,0.96640646
652,0.25383016
653,0.21049932
654,0.055347554
655,0.18451819
656,0.65361804
657,0.1463666
658,0.048651915
659,0.16808306
660,0.14566614
661,0.5734374
662,0.18520415
663,0.26290864
664,0.06053154
665,0.92906713
666,0.91043156
667,0.17000133
668,0.19884738
669,0.18567239
670,0.21843651
671,0.027145222
672,0.027999526
673,0.21757014
674,0.4824188
675,0.86784047
676,0.02726569
677,0.18866347
678,0.1463666
679,0.521151
680,0.42560822
681,0.22733933
682,0.14808115
683,0.1673366
684,0.027025264
685,0.14693627
686,0.04120156
687,0.5805578
688,0.10602382
689,0.05440321
690,0.21843651
691,0.16356544
692,0.54214716
693,0.04405248
694,0.052680932
695,0.17882788
696,0.57120895
697,0.38065952
698,0.21757014
699,0.033742324
700,0.5816658
701,0.36401996
702,0.061312843
703,0.18451819
704,0.9960418
705,0.5794488
706,0.14510055
707,0.21354137
708,0.076621965
709,0.039572798
710,0.2199038
711,0.20899026
712,0.24764386
713,0.92755234
714,0.09905433
715,0.14981224
716,0.14808115
717,0.13164055
718,0.043670673
719,0.21834601
720,0.14808115
721,0.6393603
722,0.92493767
723,0.17281398
724,0.9339004
725,0.24510816
726,0.1668138
727,0.04405248
728,0.14923337
729,0.97481847
730,0.062369216
731,0.21999483
732,0.3585117
733,0.048183683
734,0.20823874
735,0.91043156
736,0.21049932
737,0.5882968
738,0.7144079
739,0.24764386
740,0.061575346
741,0.6600955
742,0.99029654
743,0.19980566
744,0.027999526
745,0.2425901
746,0.903709
747,0.18936124
748,0.12741469
749,0.25479403
750,0.92493767
751,0.052454233
752,0.15601772
753,0.39038444
754,0.16555226
755,0.19835404
756,0.17808202
757,0.21525428
758,0.17543246
759,0.1668138
760,0.043894548
761,0.20264634
762,0.1463666
763,0.7863894
764,0.601843
765,0.117327705
766,0.18936124
767,0.061051343
768,0.594183
769,0.14808115
770,0.18658198
771,0.049075037
772,0.43229848
773,0.090602696
774,0.17411932
775,0.48823774
776,0.20823874
777,0.23074263
778,0.5871938
779,0.22313526
780,0.21049932
781,0.34153074
782,0.55976254
783,0.53309464
784,0.5871938
785,0.21125688
786,0.7004338
787,0.039746176
788,0.054362148
789,0.86573803
790,0.57133883
791,0.2409212
792,0.06183893
793,0.86731756
794,0.51433146
795,0.04329203
796,0.1975463
797,0.13112105
798,0.10923735
799,0.4016974
800,0.22654065
801,0.09057079
802,0.04606798
803,0.14523274
804,0.027630243
805,0.970834
806,0.26854903
807,0.9813182
808,0.28811824
809,0.04675486
810,0.14808115
811,0.16607189
812,0.20899026
813,0.16356544
814,0.024661157
815,0.65497017
816,0.5642447
817,0.58952713
818,0.19899355
819,0.4812823
820,0.23654298
821,0.56897765
822,0.20053448
823,0.1463666
824,0.602904
825,0.33225915
826,0.19899355
827,0.0643067
828,0.08280592
829,0.19163148
830,0.03762614
831,0.9252897
832,0.18936124
833,0.1997201
834,0.06298193
835,0.17411932
836,0.13164055
837,0.5849852
838,0.5117258
839,0.05343365
840,0.027752807
841,0.4978051
842,0.21921465
843,0.63728654
844,0.9048909
845,0.20974381
846,0.4627352
847,0.24175471
848,0.24342753
849,0.037996117
850,0.3010219
851,0.5190122
852,0.4812823
853,0.21448627
854,0.6448636
855,0.1463666
856,0.14750779
857,0.19826889
858,0.21757014
859,0.5919859
860,0.027752807
861,0.16872056
862,0.4380233
863,0.6737717
864,0.14579874
865,0.04405248
866,0.09890879
867,0.039920274
868,0.537624
869,0.2199038
870,0.2409212
871,0.45801404
872,0.96656156
873,0.42904842
874,0.05154323
875,0.5849852
876,0.03286307
877,0.23136216
878,0.1668138
879,0.047987353
880,0.1366768
881,0.2199038
882,0.6068955
883,0.5805578
884,0.5023572
885,0.07021524
886,0.073682636
887,0.49894315
888,0.17874926
889,0.91711515
890,0.08538294
891,0.2199038
892,0.2012653
893,0.9840295
894,0.7633827
895,0.26202744
896,0.554942
897,0.51058835
898,0.21448627
899,0.1463666
900,0.44409302
901,0.03565153
902,0.1275332
903,0.19907887
904,0.14693627
905,0.17543246
906,0.5398864
907,0.052228425
908,0.04447128
909,0.21766037
910,0.053704925
911,0.21430686
912,0.41504255
913,0.18658198
914,0.13164055
915,0.95593596
916,0.60651577
917,0.19682568
918,0.07598031
919,0.043480955
920,0.062103536
921,0.16232368
922,0.13435674
923,0.20899026
924,0.053203877
925,0.14981224
926,0.16935995
927,0.6177022
928,0.16232368
929,0.117799975
930,0.46726507
931,0.042544097
932,0.13993172
933,0.13164055
934,0.88026816
935,0.64737
936,0.10879521
937,0.4383191
938,0.054169487
939,0.21525428
940,0.19907887
941,0.15039295
942,0.16935995
943,0.13112105
944,0.13060331
945,0.08573911
946,0.21201639
947,0.395151
948,0.08280592
949,0.21430686
950,0.16808306
951,0.26467675
952,0.14048047
953,0.033153668
954,0.21921465
955,0.048863042
956,0.71251196
957,0.117327705
958,0.21525428
959,0.22733933
960,0.16356544
961,0.14750779
962,0.7182897
963,0.13488707
964,0.14523274
965,0.033594225
966,0.5034952
967,0.046922456
968,0.2539306
969,0.062667206
970,0.054873474
971,0.08428157
972,0.46509922
973,0.16935995
974,0.6421568
975,0.16481486
976,0.89696115
977,0.10602382
978,0.9160299
979,0.14750779
980,0.17411932
981,0.18016875
982,0.12957305
983,0.19826889
984,0.17064458
985,0.07790132
986,0.06403333
987,0.17808202
988,0.1668138
989,0.9243401
990,0.41086647
991,0.22813994
992,0.065508686
993,0.4812823
994,0.14981224
995,0.5166054
996,0.25939527
997,0.5919859
998,0.92031336
999,0.9895878
1000,0.16356544
1001,0.88342
1002,0.17064458
1003,0.5048996
1004,0.038330317
1005,0.28811824
1006,0.20191179
1007,0.16872056
1008,0.983838
1009,0.49666706
1010,0.1774167
1011,0.19980566
1012,0.9048909
1013,0.20974381
1014,0.10559312
1015,0.13721481
1016,0.19835404
1017,0.06634967
1018,0.12804058
1019,0.046552394
1020,0.5398864
1021,0.109681085
1022,0.06348985
1023,0.1838342
1024,0.12804058
1025,0.5188786
1026,0.21834601
1027,0.47180024
1028,0.13938478
1029,0.6177022
1030,0.19907887
1031,0.09320771
1032,0.190061
1033,0.14865632
1034,0.042294163
1035,0.23454654
1036,0.65258676
1037,0.64424616
1038,0.055347554
1039,0.03197298
1040,0.19826889
1041,0.16356544
1042,0.21430686
1043,0.98395765
1044,0.16170566
1045,0.57009363
1046,0.07757497
1047,0.1654424
1048,0.45688426
1049,0.74107075
1050,0.1975463
1051,0.25739563
1052,0.92493767
1053,0.5459306
1054,0.21201639
1055,0.21448627
1056,0.56239665
1057,0.23055363
1058,0.43378738
1059,0.4683984
1060,0.06403333
1061,0.9149735
1062,0.06748658
1063,0.2012653
1064,0.718397
1065,0.21354137
1066,0.8498825
1067,0.1411923
1068,0.54692745
1069,0.5586405
1070,0.050892837
1071,0.2909022
1072,0.46953204
1073,0.7812457
1074,0.0278759
1075,0.042544097
1076,0.35981494
1077,0.5083131
1078,0.17281398
1079,0.22974706
1080,0.24426693
1081,0.04695818
1082,0.5154685
1083,0.21201639
1084,0.18866347
1085,0.20346965
1086,0.1463666
1087,0.08498688
1088,0.98061836
1089,0.0643067
1090,0.22654065
1091,0.5816658
1092,0.5940552
1093,0.1463666
1094,0.16418922
1095,0.052680932
1096,0.15601772
1097,0.1275332
1098,0.106751226
1099,0.21201639
1100,0.04120156
1101,0.58277315
1102,0.2388021
1103,0.5816658
1104,0.077958696
1105,0.05440321
1106,0.5412816
1107,0.054169487
1108,0.933336
1109,0.5653636
1110,0.23644719
1111,0.21372038
1112,0.2409212
1113,0.19899355
1114,0.14981224
1115,0.87986815
1116,0.20823874
1117,0.47066596
1118,0.28625455
1119,0.25739563
1120,0.18589208
1121,0.8982893
1122,0.1838342
1123,0.2425901
1124,0.08467465
1125,0.17616957
1126,0.42560822
1127,0.1975463
1128,0.21049932
1129,0.2199038
1130,0.18936124
1131,0.14808115
1132,0.14981224
1133,0.22813994
1134,0.21201639
1135,0.5000812
1136,0.2748543
1137,0.43229848
1138,0.42783538
1139,0.049075037
1140,0.043480955
1141,0.16607189
1142,0.20044868
1143,0.24595147
1144,0.59062827
1145,0.95369583
1146,0.5012192
1147,0.4812823
1148,0.07534357
1149,0.90449834
1150,0.04757314
1151,0.21507435
1152,0.16170566
1153,0.48469242
1154,0.16808306
1155,0.49666706
1156,0.17411932
1157,0.5745505
1158,0.21912396
1159,0.047779817
1160,0.9281617
1161,0.17808202
1162,0.54354125
1163,0.23408562
1164,0.4086644
1165,0.14808115
1166,0.861127
1167,0.043103863
1168,0.30583256
1169,0.16872056
1170,0.1774167
1171,0.14987983
1172,0.70672005
1173,0.06838522
1174,0.17609191
1175,0.2477426
1176,0.06723425
1177,0.48469242
1178,0.17281398
1179,0.1111526
1180,0.17477489
1181,0.24595147
1182,0.24849293
1183,0.14865632
1184,0.16808306
1185,0.2721408
1186,0.24436472
1187,0.075661324
1188,0.68294287
1189,0.085341565
1190,0.23901804
1191,0.22077695
1192,0.4627352
1193,0.22068575
1194,0.061575346
1195,0.2522097
1196,0.57468015
1197,0.6535804
1198,0.13060331
1199,0.9017101
1200,0.65048116
1201,0.5491825
1202,0.09704157
1203,0.24764386
1204,0.18866347
1205,0.30198058
1206,0.20191179
1207,0.24175471
1208,0.0602732
1209,0.16744743
1210,0.98104644
1211,0.7097065
1212,0.049325515
1213,0.9642188
1214,0.043670673
1215,0.28347248
1216,0.92591655
1217,0.14750779
1218,0.9246209
1219,0.26379174
1220,0.17000133
1221,0.17808202
1222,0.2168862
1223,0.17543246
1224,0.75924677
1225,0.14923337
1226,0.5882968
1227,0.537624
1228,0.17808202
1229,0.127774
1230,0.414176
1231,0.17281398
1232,0.21679613
1233,0.17128979
1234,0.12440881
1235,0.061312843
1236,0.05558604
1237,0.16935995
1238,0.05463786
1239,0.20899026
1240,0.22993562
1241,0.06720068
1242,0.16872056
1243,0.5188786
1244,0.058112066
1245,0.070811965
1246,0.990822
1247,0.17477489
1248,0.14808115
1249,0.14865632
1250,0.99094534
1251,0.556066
1252,0.14981224
1253,0.17675333
1254,0.32072338
1255,0.1463666
1256,0.5805578
1257,0.51774204
1258,0.24764386
1259,0.21049932
1260,0.14923337
1261,0.47673815
1262,0.07757497
1263,0.19610704
1264,0.061051343
1265,0.14750779
1266,0.39841965
1267,0.08717726
1268,0.21507435
1269,0.24849293
1270,0.25565925
1271,0.18520415
1272,0.69408
1273,0.13112105
1274,0.16607189
1275,0.25306913
1276,0.40756488
1277,0.8000708
1278,0.06748658
1279,0.17064458
1280,0.6542819
1281,0.22733933
1282,0.19610704
1283,0.04329203
1284,0.9017101
1285,0.22077695
1286,0.99010676
1287,0.15843043
1288,0.2409212
1289,0.17874926
1290,0.17136505
1291,0.059925627
1292,0.65048116
1293,0.112376794
1294,0.1668138
1295,0.5406562
1296,0.46366933
1297,0.23055363
1298,0.20823874
1299,0.12702757
1300,0.5034952
1301,0.15039295
1302,0.24859194
1303,0.60760164
1304,0.52469146
1305,0.2409212
1306,0.20346965
1307,0.11638815
1308,0.16618209
1309,0.17411932
1310,0.24764386
1311,0.21757014
1312,0.062103536
1313,0.17609191
1314,0.5046332
1315,0.1275332
1316,0.9353561
1317,0.52696145
1318,0.24342753
1319,0.25049648
1320,0.78078896
1321,0.06079093
1322,0.43006554
1323,0.08502813
1324,0.16618209
1325,0.024991775
1326,0.1774167
1327,0.17543246
1328,0.033594225
1329,0.12741469
1330,0.12957305
1331,0.16670328
1332,0.047779817
1333,0.65871567
1334,0.23572187
1335,0.69400346
1336,0.24426693
1337,0.17000133
1338,0.8029675
1339,0.20823874
1340,0.23562633
1341,0.3010219
1342,0.2168862
1343,0.1975463
1344,0.14808115
1345,0.21757014
1346,0.632009
1347,0.039057005
1348,0.58277315
1349,0.9730101
1350,0.5046332
1351,0.9814843
1352,0.16808306
1353,0.21201639
1354,0.15722032
1355,0.68355596
1356,0.39818442
1357,0.21372038
1358,0.4683984
1359,0.16481486
1360,0.1463666
1361,0.17477489
1362,0.046552394
1363,0.22156106
1364,0.2012653
1365,0.1774167
1366,0.17543246
1367,0.22234719
1368,0.9337154
1369,0.10262068
1370,0.20494916
1371,0.054362148
1372,0.10688982
1373,0.5930849
1374,0.08911358
1375,0.1668138
1376,0.47066596
1377,0.17874926
1378,0.96700007
1379,0.21448627
1380,0.1654424
1381,0.5026237
1382,0.19163148
1383,0.45801404
1384,0.46613201
1385,0.20974381
1386,0.17064458
1387,0.83422667
1388,0.16481486
1389,0.027025264
1390,0.21372038
1391,0.24046098
1392,0.14588714
1393,0.13060331
1394,0.13382818
1395,0.13382818
1396,0.9048909
1397,0.6166267
1398,0.876725
1399,0.47900978
1400,0.17064458
1401,0.094950944
1402,0.17411932
1403,0.42560822
1404,0.061885078
1405,0.13060331
1406,0.12342047
1407,0.5653636
1408,0.46613201
1409,0.14693627
1410,0.17808202
1411,0.64840835
1412,0.2409212
1413,0.2168862
1414,0.4106288
1415,0.04953941
1416,0.42560822
1417,0.7155181
1418,0.21525428
1419,0.21843651
1420,0.46027496
1421,0.22974706
1422,0.2289425
1423,0.14397483
1424,0.17477489
1425,0.1493007
1426,0.8218435
1427,0.6928652
1428,0.13008732
1429,0.33631128
1430,0.23572187
1431,0.20191179
1432,0.5235562
1433,0.6642081
1434,0.18796767
1435,0.15843043
1436,0.22068575
1437,0.2289425
1438,0.105163954
1439,0.17346568
1440,0.6532516
1441,0.055068467
1442,0.47180024
1443,0.22415672
1444,0.6865025
1445,0.23327042
1446,0.92229354
1447,0.64424616
1448,0.22077695
1449,0.541017
1450,0.39581448
1451,0.17136505
1452,0.6232889
1453,0.6166267
1454,0.48582944
1455,0.20191179
1456,0.86784047
1457,0.16670328
1458,0.054596636
1459,0.6032519
1460,0.9033121
1461,0.13829625
1462,0.18727383
1463,0.16555226
1464,0.13069364
1465,0.19899355
1466,0.31578505
1467,0.7693733
1468,0.47914338
1469,0.92876637
1470,0.09062468
1471,0.18952486
1472,0.21834601
1473,0.092136525
1474,0.1654424
1475,0.17281398
1476,0.46386713
1477,0.20199808
1478,0.039572798
1479,0.071768984
1480,0.16555226
1481,0.26833975
1482,0.9351102
1483,0.055110022
1484,0.24764386
1485,0.85202163
1486,0.2573723
1487,0.04695818
1488,0.20191179
1489,0.60651577
1490,0.5046332
1491,0.14579874
1492,0.1668138
1493,0.8247194
1494,0.14523274
1495,0.38580734
1496,0.1239138
1497,0.8368751
1498,0.53536004
1499,0.16607189
1500,0.74942625
1501,0.9237009
1502,0.16170566
1503,0.99139977
1504,0.3077688
1505,0.19980566
1506,0.19610704
1507,0.47066596
1508,0.04424458
1509,0.21507435
1510,0.16607189
1511,0.99344647
1512,0.097842276
1513,0.6152978
1514,0.28254884
1515,0.2425901
1516,0.48014593
1517,0.854704
1518,0.32793954
1519,0.024661157
1520,0.25652653
1521,0.13775463
1522,0.1838342
1523,0.16418922
1524,0.726261
1525,0.043861177
1526,0.14750779
1527,0.17543246
1528,0.9898358
1529,0.0437039
1530,0.1774167
1531,0.13069364
1532,0.27034113
1533,0.13993172
1534,0.21766037
1535,0.20273288
1536,0.18520415
1537,0.16618209
1538,0.10136988
1539,0.14981224
1540,0.054873474
1541,0.8895607
1542,0.16935995
1543,0.2477426
1544,0.1608733
1545,0.21679613
1546,0.035835948
1547,0.24510816
1548,0.7015098
1549,0.114991
1550,0.13008732
1551,0.03567899
1552,0.15661807
1553,0.1654424
1554,0.95427346
1555,0.14285639
1556,0.07430644
1557,0.4683984
1558,0.577163
1559,0.043861177
1560,0.027752807
1561,0.21049932
1562,0.8578285
1563,0.13775463
1564,0.16744743
1565,0.08502813
1566,0.18520415
1567,0.1239138
1568,0.24426693
1569,0.04329203
1570,0.18882665
1571,0.37719494
1572,0.06183893
1573,0.16294362
1574,0.87721616
1575,0.23819107
1576,0.47066596
1577,0.4591443
1578,0.5491825
1579,0.054596636
1580,0.43341595
1581,0.21679613
1582,0.5480552
1583,0.9301497
1584,0.47673815
1585,0.20974381
1586,0.21766037
1587,0.1463666
1588,0.033008065
1589,0.19022511
1590,0.071112074
1591,0.21372038
1592,0.97410583
1593,0.9906971
1594,0.070478305
1595,0.42783538
1596,0.42672142
1597,0.24849293
1598,0.34875163
1599,0.50945073
1600,0.12342047
1601,0.5154685
1602,0.043480955
1603,0.20117924
1604,0.17808202
1605,0.07759378
1606,0.15039295
1607,0.17411932
1608,0.13488707
1609,0.2168862
1610,0.47420183
1611,0.08801124
1612,0.25852174
1613,0.17281398
1614,0.08428157
1615,0.19610704
1616,0.9909862
1617,0.07207282
1618,0.12792164
1619,0.1668138
1620,0.7146988
1621,0.29278392
1622,0.16618209
1623,0.21049932
1624,0.05440321
1625,0.12676278
1626,0.17411932
1627,0.98988134
1628,0.29656833
1629,0.08985536
1630,0.9853829
1631,0.07726859
1632,0.23055363
1633,0.04123312
1634,0.13488707
1635,0.58842516
1636,0.117327705
1637,0.9700507
1638,0.54579914
1639,0.97604376
1640,0.17543246
1641,0.24764386
1642,0.9610025
1643,0.8649291
1644,0.077977896
1645,0.053895995
1646,0.18866347
1647,0.14523274
1648,0.54354125
1649,0.15722032
1650,0.04405248
1651,0.048023704
1652,0.14750779
1653,0.14865632
1654,0.17128979
1655,0.98930234
1656,0.14865632
1657,0.4824188
1658,0.043670673
1659,0.03580837
1660,0.30071637
1661,0.2425901
1662,0.24510816
1663,0.16025975
1664,0.17128979
1665,0.16618209
1666,0.5504405
1667,0.12440881
1668,0.17346568
1669,0.61555
