,Prob_1
786,0.41358054
787,0.636757
788,0.3223661
789,0.4494281
790,0.572954
791,0.267261
792,0.43571198
793,0.61739296
794,0.49889535
795,0.69946784
796,0.40902564
797,0.6943399
798,0.540614
799,0.7419517
800,0.28935355
801,0.28168854
802,0.5209413
803,0.67625093
804,0.13105729
805,0.11687009
806,0.76711416
807,0.32296142
808,0.46849933
809,0.65475523
810,0.450663
811,0.6274636
812,0.51182157
813,0.49459782
814,0.15287995
815,0.43895608
816,0.46124905
817,0.56651056
818,0.8021634
819,0.8375306
820,0.67451626
821,0.5211936
822,0.24773368
823,0.3538643
824,0.34310457
825,0.6009911
826,0.67693615
827,0.71036786
828,0.55919236
829,0.4793697
830,0.36037397
831,0.3484683
832,0.6597915
833,0.6443487
834,0.45674494
835,0.5297312
836,0.4558364
837,0.71921
838,0.47285724
839,0.49920523
840,0.4582694
841,0.41232765
842,0.6169273
843,0.6441999
844,0.5443037
845,0.7894187
846,0.36110276
847,0.5796688
848,0.32148632
849,0.6647995
850,0.4768457
851,0.78420293
852,0.36812156
853,0.5039421
854,0.66547626
855,0.55024374
856,0.6067304
857,0.3751444
858,0.43729118
859,0.52472365
860,0.3241523
861,0.7729557
862,0.33914286
863,0.30566284
864,0.5297749
865,0.38641438
866,0.4061812
867,0.7606872
868,0.50550175
869,0.17473663
870,0.5173051
871,0.40638584
872,0.35590088
873,0.8064476
874,0.3908908
875,0.4637786
876,0.58866817
877,0.5529256
878,0.48346993
879,0.61852086
880,0.6488888
881,0.59275407
882,0.4968186
883,0.3491128
884,0.68664104
885,0.5842064
886,0.5873823
887,0.43886152
888,0.5025157
889,0.4244301
890,0.20370153
891,0.3783462
892,0.73850757
893,0.43271947
894,0.34468263
895,0.5644422
896,0.4285291
897,0.63911647
898,0.54165673
899,0.690321
900,0.22663355
901,0.7790448
902,0.6455313
903,0.4472571
904,0.51413304
905,0.41119096
906,0.3864486
907,0.7765834
908,0.55000925
909,0.3599563
910,0.41187215
911,0.79367685
912,0.4744935
913,0.6469558
914,0.42516726
915,0.8160715
916,0.25577596
917,0.38507593
918,0.8644663
919,0.42123902
920,0.20687576
921,0.6098599
922,0.35520226
923,0.63497806
924,0.5561334
925,0.5344469
926,0.25581098
927,0.2528595
928,0.5799484
929,0.5750693
930,0.58060664
931,0.26509628
932,0.49672902
933,0.607896
934,0.13703907
935,0.6560184
936,0.38438946
937,0.62035036
938,0.58941704
939,0.5373073
940,0.7526112
941,0.4280501
942,0.58183575
943,0.5279609
944,0.5728944
945,0.57524794
946,0.31013215
947,0.36650118
948,0.7476049
949,0.6007882
950,0.51717347
951,0.46116072
952,0.67236906
953,0.37013483
954,0.45349205
955,0.31268007
956,0.72647417
957,0.4769632
958,0.53304857
959,0.41538626
960,0.4223623
961,0.40525624
962,0.3542707
963,0.62225264
964,0.37126368
965,0.37079382
966,0.39491907
967,0.43754533
968,0.17428379
969,0.33893746
970,0.41137445
971,0.40143716
972,0.5336739
973,0.6831991
974,0.654649
975,0.5991762
976,0.46382532
977,0.3865986
978,0.57391196
979,0.22140601
980,0.61506534
981,0.40973446
982,0.41131133
983,0.41793346
984,0.77005345
985,0.4617629
986,0.47442064
987,0.37488765
988,0.48713148
989,0.3885555
990,0.20020238
991,0.2755178
992,0.31653544
993,0.29712954
994,0.3316209
995,0.23422362
996,0.35056913
997,0.65036994
998,0.7185124
999,0.6766523
1000,0.6739673
1001,0.7626225
1002,0.2812767
1003,0.4737888
1004,0.49707335
1005,0.37903628
1006,0.20561062
1007,0.5474711
1008,0.5162388
1009,0.19214226
1010,0.32677245
1011,0.72704846
1012,0.21863838
1013,0.5814251
1014,0.21895757
1015,0.6334343
1016,0.69658065
1017,0.6853419
1018,0.5761547
1019,0.488539
1020,0.47207594
1021,0.8198681
1022,0.2813484
1023,0.317907
