,Prob_1
704,0.62968165
705,0.2575987
706,0.9473719
707,0.87246513
708,0.73952943
709,0.557816
710,0.9303088
711,0.5722701
712,0.030008383
713,0.6092054
714,0.3226447
715,0.027187055
716,0.052580208
717,0.6169244
718,0.42316937
719,0.64894205
720,0.06919178
721,0.17849404
722,0.5174605
723,0.5736113
724,0.92084056
725,0.70325655
726,0.5875977
727,0.74230844
728,0.09552346
729,0.21730798
730,0.37661195
731,0.12254988
732,0.9215526
733,0.7266536
734,0.45380276
735,0.9439039
736,0.48633885
737,0.18423083
738,0.2653916
739,0.23331754
740,0.5320406
741,0.4634879
742,0.17479318
743,0.2725537
744,0.4875228
745,0.5732887
746,0.24886604
747,0.7744385
748,0.26055375
749,0.68722266
750,0.61307555
751,0.16731504
752,0.13671264
753,0.9466529
754,0.15258507
755,0.3749827
756,0.25546294
757,0.5547116
758,0.14914396
759,0.8144865
760,0.7912337
761,0.1488252
762,0.13314699
763,0.5554751
764,0.75813764
765,0.7469774
766,0.3628833
767,0.07989699
768,0.6444372
769,0.19996108
770,0.560922
771,0.06890954
772,0.50597966
773,0.14584248
774,0.27363113
775,0.68298596
776,0.83156145
777,0.1843097
778,0.50929826
779,0.2166386
780,0.46932292
781,0.73935634
782,0.9534438
783,0.24259627
784,0.80294085
785,0.49233192
786,0.32278782
787,0.7689646
788,0.16994078
789,0.3962632
790,0.65356606
791,0.10434937
792,0.3654142
793,0.7364346
794,0.49782616
795,0.85806894
796,0.31496584
797,0.8505431
798,0.5884597
799,0.9042112
800,0.12921
801,0.1203369
802,0.54473335
803,0.8306139
804,0.017142631
805,0.013068579
806,0.9278647
807,0.17142968
808,0.43361762
809,0.79828495
810,0.3987638
811,0.7550964
812,0.52899367
813,0.49143985
814,0.024696348
815,0.37098625
816,0.41925338
817,0.63960516
818,0.95335937
819,0.97130746
820,0.8256204
821,0.5443253
822,0.08550346
823,0.2154492
824,0.20073922
825,0.7067535
826,0.8313178
827,0.8706194
828,0.624076
829,0.45329556
830,0.22724362
831,0.20443702
832,0.80553395
833,0.7779714
834,0.4109148
835,0.5617196
836,0.41000894
837,0.8819613
838,0.4441587
839,0.4986621
840,0.4123129
841,0.3211113
842,0.73443776
843,0.7801577
844,0.59353065
845,0.9448484
846,0.2290696
847,0.6666797
848,0.16619883
849,0.8096101
850,0.449311
851,0.9412886
852,0.23728304
853,0.50986785
854,0.8152638
855,0.6092804
856,0.7180593
857,0.25318578
858,0.36691687
859,0.55373263
860,0.17297587
861,0.93295324
862,0.19456372
863,0.14943998
864,0.5638765
865,0.2680599
866,0.3071624
867,0.9211217
868,0.51256305
869,0.035059698
870,0.5361189
871,0.3067743
872,0.21684968
873,0.95406324
874,0.2788791
875,0.42661306
876,0.68414277
877,0.6105176
878,0.4665935
879,0.74036366
880,0.7877828
881,0.68889695
882,0.49719396
883,0.21103686
884,0.8451663
885,0.67140156
886,0.6810581
887,0.37303913
888,0.5041678
889,0.34376535
890,0.051397983
891,0.25682417
892,0.9017362
893,0.35818344
894,0.20204672
895,0.6363569
896,0.35288465
897,0.7749353
898,0.5873097
899,0.8467874
900,0.067089684
901,0.9372836
902,0.78446025
903,0.3896574
904,0.5309362
905,0.31998008
906,0.270751
907,0.9355798
908,0.60556537
909,0.22423618
910,0.32116857
911,0.9459984
912,0.44507864
913,0.7884528
914,0.34323654
915,0.9609322
916,0.09069199
917,0.26720133
918,0.98156667
919,0.33657202
920,0.05314585
921,0.7224623
922,0.21979323
923,0.7670855
924,0.6207822
925,0.57415813
926,0.09093241
927,0.088759065
928,0.6646571
929,0.6581174
930,0.6692909
931,0.10259275
932,0.49441543
933,0.7209014
934,0.019243384
935,0.79787725
936,0.26628646
937,0.7387048
938,0.68393993
939,0.5799692
940,0.9130812
941,0.34955597
942,0.6668923
943,0.55900156
944,0.6537715
945,0.65801305
946,0.15370296
947,0.23983839
948,0.91142845
949,0.7094999
950,0.5314317
951,0.41625258
952,0.823239
953,0.24399683
954,0.40186647
955,0.15658371
956,0.8889182
957,0.45408002
958,0.5736894
959,0.32592556
960,0.3362126
961,0.30586448
962,0.21654063
963,0.74144936
964,0.24552554
965,0.24568474
966,0.2849493
967,0.370394
968,0.034013376
969,0.19430012
970,0.32198077
971,0.30051696
972,0.5682314
973,0.84028554
974,0.79751676
975,0.7045272
976,0.41932037
977,0.27294254
978,0.6551566
979,0.06395189
980,0.7296814
981,0.3123641
982,0.31551316
983,0.3320749
984,0.9295056
985,0.41891417
986,0.443174
987,0.24897482
988,0.47662607
989,0.27763197
990,0.048808165
991,0.11187235
992,0.16321923
993,0.13578296
994,0.18354632
995,0.07329194
996,0.21062003
997,0.79304874
998,0.882943
999,0.8298387
1000,0.82426226
1001,0.924264
1002,0.118575685
1003,0.44389307
1004,0.49311483
1005,0.25550276
1006,0.05205992
1007,0.60270447
1008,0.5373073
1009,0.04314353
1010,0.1749119
1011,0.89188015
1012,0.06174096
1013,0.66973877
1014,0.06183554
1015,0.761468
1016,0.8548898
1017,0.8421222
1018,0.6582159
1019,0.47493818
1020,0.44354892
1021,0.9623633
1022,0.11933693
1023,0.16241322
