,Prob_1
198,0.78271186
199,0.16955166
200,0.8107977
201,0.58202666
202,0.07628926
203,0.7659525
204,0.8948593
205,0.9033857
206,0.86162806
207,0.83719283
208,0.19549806
209,0.9109527
210,0.3740455
211,0.59745497
212,0.8912943
213,0.841759
214,0.33868495
215,0.867961
216,0.21608591
217,0.06114151
218,0.7617383
219,0.8733884
220,0.8702537
221,0.13460225
222,0.108088456
223,0.08942941
224,0.90742576
225,0.30728975
226,0.8214726
227,0.25592375
228,0.80936116
229,0.39836
230,0.18619324
231,0.8367607
232,0.88824904
233,0.70170903
234,0.834035
235,0.0743881
236,0.6932161
237,0.277692
238,0.24330743
239,0.9163978
240,0.8153002
241,0.09372392
242,0.92969626
243,0.6969152
244,0.41538948
245,0.6310409
246,0.6534533
247,0.153426
248,0.10458998
249,0.36801875
250,0.43365604
251,0.69496197
252,0.7116093
253,0.84691983
254,0.55896574
255,0.7692937
256,0.22148445
257,0.60784954
258,0.91942227
259,0.15620665
260,0.20289667
261,0.15758738
262,0.38190472
263,0.19962136
264,0.08986937
265,0.57966065
266,0.6129818
267,0.2837604
268,0.14972934
269,0.639165
270,0.9127253
271,0.21021184
272,0.8937604
273,0.2432893
274,0.75195944
275,0.19991902
276,0.2695835
277,0.79498076
278,0.47656003
279,0.7913201
280,0.1567268
281,0.8290471
282,0.5185476
283,0.7781846
284,0.3651928
285,0.2562556
286,0.8759923
287,0.33315745
288,0.097760476
289,0.12428121
290,0.81132954
291,0.27016544
292,0.90380764
293,0.51750904
294,0.32615033
295,0.4554487
296,0.87036604
297,0.8814513
298,0.4414733
299,0.4902928
300,0.789191
301,0.9031851
302,0.48078564
303,0.1520465
304,0.1371777
305,0.18471456
306,0.473867
307,0.74900365
308,0.80013067
309,0.55880314
310,0.2452408
311,0.9037612
312,0.43200442
313,0.095387496
314,0.22325361
315,0.19939841
316,0.18668734
317,0.12107486
318,0.8617327
319,0.27572322
320,0.8745107
321,0.7855174
322,0.6796906
323,0.77822316
324,0.94726247
325,0.8686011
326,0.7368695
327,0.60976994
328,0.16204716
329,0.73262495
330,0.9104893
331,0.57850254
332,0.7416046
333,0.87250406
334,0.3921343
335,0.9098616
336,0.8083598
337,0.14707342
338,0.5134986
339,0.50412244
340,0.14273682
341,0.9306144
342,0.12795538
343,0.43255273
344,0.5302036
345,0.8988376
346,0.19339213
347,0.9127978
348,0.19504476
349,0.76354545
350,0.86122876
351,0.44428584
352,0.33586192
353,0.39344105
354,0.6412581
355,0.8759437
356,0.1282948
357,0.2859071
358,0.29239675
359,0.10766454
360,0.19770145
361,0.42121744
362,0.34314096
363,0.14693576
364,0.09683744
365,0.41468874
366,0.728746
367,0.6662524
368,0.09796291
369,0.67366713
370,0.50658226
371,0.7403207
372,0.19436482
373,0.32957542
374,0.81995815
375,0.45139402
376,0.42961082
377,0.8009239
378,0.83166564
379,0.37105575
380,0.38411456
381,0.70159245
382,0.48779064
383,0.059429195
384,0.105557755
385,0.9132486
386,0.5516897
387,0.1861154
388,0.055420667
389,0.6206971
390,0.28313425
391,0.77459157
392,0.20751753
393,0.8564492
394,0.15086457
395,0.6623351
396,0.7714855
397,0.12086337
398,0.43917698
399,0.77667755
400,0.49600536
401,0.71077645
402,0.10142468
403,0.07974429
404,0.90360224
405,0.1726461
406,0.5966462
407,0.8201998
408,0.15487286
409,0.20861103
410,0.25953126
411,0.73242456
412,0.81290084
413,0.11262393
414,0.88515705
415,0.9020753
416,0.38015985
417,0.09591987
418,0.201096
419,0.75946075
420,0.8528992
421,0.07777042
422,0.85351795
423,0.697559
424,0.8387053
425,0.2205023
426,0.522806
427,0.8430333
428,0.2494412
429,0.074907646
430,0.16482456
431,0.06568674
432,0.608983
433,0.16123556
434,0.4102531
435,0.30791074
436,0.71570104
437,0.20207687
438,0.57671124
439,0.38049963
440,0.43243092
441,0.1760308
442,0.1025768
443,0.8197129
444,0.19554865
445,0.7402005
446,0.50264955
447,0.7300751
448,0.15849508
449,0.22993009
450,0.071357556
451,0.12254102
452,0.9547508
453,0.8466231
454,0.6700098
455,0.83636516
456,0.75352186
457,0.5488886
458,0.21060708
459,0.15052204
460,0.22007331
461,0.45285589
462,0.7704085
463,0.86364675
464,0.078065455
465,0.7623064
466,0.22035287
467,0.24480204
468,0.87112033
469,0.7521659
470,0.12633929
471,0.31031197
472,0.36308295
473,0.26343608
474,0.92816603
475,0.44485527
476,0.23857163
477,0.676757
478,0.6841433
479,0.84725523
480,0.38736513
481,0.106622115
482,0.72188115
483,0.113075785
484,0.26416656
485,0.14088267
486,0.17857125
487,0.14456631
488,0.83611846
489,0.522088
490,0.19399413
491,0.7164003
492,0.14708196
493,0.39393133
494,0.6466557
495,0.75862956
496,0.93752706
497,0.74665654
498,0.11213758
499,0.95374644
500,0.7290472
501,0.4186917
502,0.8547854
503,0.32224968
504,0.08280102
505,0.18232512
506,0.33089507
507,0.09517065
508,0.8367941
509,0.17102061
510,0.7458335
511,0.49406472
512,0.66301215
513,0.24684638
514,0.90282243
515,0.5406686
516,0.49641925
517,0.65142256
518,0.93112695
519,0.1419342
520,0.65825665
521,0.082715586
522,0.88860387
523,0.1769853
524,0.3263487
525,0.2659288
526,0.21077774
527,0.83334136
528,0.7230429
529,0.9514508
530,0.18445024
531,0.9286096
532,0.89117086
533,0.77592516
534,0.06960558
535,0.41483468
536,0.10558998
537,0.7569028
538,0.769402
539,0.2057374
540,0.7104152
541,0.9275968
542,0.3577225
543,0.15864415
544,0.84501207
545,0.81014204
546,0.7754299
547,0.822267
548,0.23938093
549,0.48545817
550,0.82201374
551,0.26294792
552,0.8880095
553,0.12941206
554,0.074694745
555,0.5749971
556,0.6689652
557,0.110245116
558,0.75133425
559,0.19220147
560,0.88243085
561,0.09194377
562,0.5669658
563,0.84775484
564,0.58782744
565,0.19649279
566,0.8908898
567,0.8634559
568,0.59606266
569,0.25970387
570,0.62069243
571,0.17139174
572,0.48169747
573,0.7624083
574,0.11662301
575,0.7859471
576,0.099975206
577,0.61684763
578,0.20868254
579,0.8440263
580,0.08688739
581,0.71860176
582,0.8453332
583,0.3784368
584,0.90668595
585,0.6724628
586,0.8139497
587,0.8598326
588,0.92860097
589,0.65911955
590,0.84673434
591,0.14895767
592,0.7769871
593,0.47723556
594,0.21369353
595,0.7914933
596,0.26438895
597,0.20308736
598,0.88633215
599,0.10275103
600,0.3311363
601,0.21442886
602,0.70329994
603,0.8293633
604,0.5766188
605,0.38982067
606,0.904995
607,0.40894717
608,0.22966477
609,0.1807022
610,0.18361247
611,0.52070814
612,0.6619053
613,0.45463625
614,0.42286813
615,0.07328542
616,0.19696689
617,0.8164248
618,0.5768507
619,0.08285649
620,0.07124967
621,0.11224449
622,0.7794033
623,0.5347082
624,0.73406005
625,0.1616032
626,0.9161505
627,0.7969054
628,0.8991203
629,0.59826696
630,0.7186584
631,0.30639252
632,0.22771928
633,0.084445864
634,0.1743659
635,0.344141
636,0.813344
637,0.87009114
638,0.82280874
639,0.78423023
640,0.14379948
641,0.48683518
642,0.053568527
643,0.13458139
644,0.22269574
645,0.18416104
646,0.091138035
647,0.77340025
648,0.16834028
649,0.13062768
650,0.3348081
651,0.9551296
652,0.78579116
653,0.72656447
654,0.14220937
655,0.24715343
656,0.41501808
657,0.1320002
658,0.19044453
659,0.645916
660,0.0817048
661,0.93009925
662,0.23885545
663,0.25629836
664,0.5077401
665,0.7105225
666,0.56334937
667,0.519172
668,0.049600888
669,0.12342871
670,0.5915897
671,0.3173977
672,0.55980897
673,0.122045994
674,0.14517488
675,0.80025333
676,0.23440292
677,0.9194812
678,0.25962383
679,0.9408939
680,0.15666832
681,0.5065393
682,0.12676959
683,0.41537026
684,0.8342884
685,0.80118716
686,0.90832716
687,0.9359625
688,0.84779716
689,0.8364842
690,0.912574
691,0.6472382
692,0.24649663
693,0.8630966
694,0.45181096
695,0.23789583
696,0.23590493
697,0.6641373
698,0.2019141
699,0.88409436
700,0.27050057
701,0.17976004
702,0.5430879
703,0.17340258
704,0.49642232
705,0.31699762
706,0.8091302
707,0.105795756
708,0.19745031
709,0.07760629
710,0.07239967
711,0.52288413
712,0.9003798
713,0.85275376
714,0.85633653
715,0.8012196
716,0.88525337
717,0.5194553
718,0.8875491
719,0.30225304
720,0.8109898
721,0.9008849
722,0.9312792
723,0.7220438
724,0.8288019
725,0.82223463
726,0.65945894
727,0.5104206
728,0.22054788
729,0.8311362
730,0.35368678
731,0.8388577
732,0.19278036
733,0.13462943
734,0.36823085
735,0.5706447
736,0.6906789
737,0.17129394
738,0.07950263
739,0.054005444
740,0.23502937
741,0.18105482
742,0.15437438
743,0.8145135
744,0.86616224
745,0.7482002
746,0.53615904
747,0.6817827
748,0.8097189
749,0.1590625
750,0.9059288
751,0.10988351
752,0.6013274
753,0.22623181
754,0.93469596
755,0.4325949
756,0.14893325
757,0.89782596
758,0.17879389
759,0.2510535
760,0.21543302
761,0.777988
762,0.41903347
763,0.61090696
764,0.6713485
765,0.32519266
766,0.22770347
767,0.16047524
768,0.60889274
769,0.31951058
770,0.48909694
771,0.20286927
772,0.25241533
773,0.7906362
774,0.07726209
775,0.60684276
776,0.20624991
777,0.0805123
778,0.8781052
779,0.111964114
780,0.1057956
781,0.44842312
782,0.39899305
783,0.2747156
784,0.66082466
785,0.18710399
786,0.078800954
787,0.2750565
788,0.8066545
789,0.88847095
790,0.6198994
791,0.6936435
792,0.35093892
793,0.885496
794,0.7199192
795,0.6432385
796,0.54294276
797,0.46976185
798,0.82121044
799,0.25098997
800,0.13663864
801,0.2508557
802,0.4182107
803,0.9512332
804,0.7892548
805,0.43278292
806,0.13676836
807,0.900392
808,0.5417103
809,0.62591684
810,0.31543252
811,0.8216274
812,0.90248275
813,0.6487073
814,0.44122267
815,0.12573433
816,0.22763747
817,0.44293925
818,0.5852889
819,0.7556117
820,0.12552316
821,0.48199168
822,0.57427776
823,0.15614855
824,0.37321293
825,0.060898382
826,0.7625313
827,0.14712925
828,0.926613
829,0.83365804
830,0.6222961
831,0.20360048
832,0.08291702
833,0.7179026
834,0.13136728
835,0.4372373
836,0.11860569
837,0.7843962
838,0.3935118
839,0.5341624
840,0.08911972
841,0.07706743
842,0.118549936
843,0.6850936
844,0.5994696
845,0.44766575
846,0.6287025
847,0.25148442
848,0.5560988
849,0.5017863
850,0.07906989
851,0.0821455
852,0.6832821
853,0.6516476
854,0.12260567
855,0.8567195
856,0.9136719
857,0.13517053
858,0.73569274
859,0.06866531
860,0.94455904
861,0.20780204
862,0.87481976
863,0.7738244
864,0.262756
865,0.7913175
866,0.11283196
867,0.8073104
868,0.83947605
869,0.14555304
870,0.3666337
871,0.33885023
872,0.9084995
873,0.7133098
874,0.85092247
875,0.08739895
876,0.43696204
877,0.71348995
878,0.90543324
879,0.17040044
880,0.84998214
881,0.8431062
882,0.86812645
883,0.17144667
884,0.91091216
885,0.03312012
886,0.14301492
887,0.57402164
888,0.075212285
889,0.26507923
890,0.19560437
891,0.05709877
892,0.4252807
893,0.8283243
894,0.09144042
895,0.72317636
896,0.91165423
897,0.92152697
898,0.20756744
899,0.9218186
900,0.8416964
901,0.56714433
902,0.8083974
903,0.768241
904,0.29773295
905,0.12992038
906,0.84151
907,0.17622729
908,0.15437055
909,0.9245212
910,0.8097853
911,0.8581309
912,0.8919173
913,0.5568337
914,0.93207896
915,0.4619239
916,0.10192512
917,0.49029952
918,0.17389987
919,0.14107367
920,0.21141456
921,0.39733467
922,0.114576235
923,0.8034488
924,0.7659141
925,0.24320243
926,0.71057296
927,0.79547775
928,0.9379125
929,0.2275034
930,0.14926979
931,0.22123308
932,0.37889528
933,0.7425166
934,0.8879911
935,0.64709806
936,0.6126807
937,0.8829415
938,0.08357249
939,0.87725693
940,0.5147223
941,0.64812815
942,0.25678578
943,0.8555118
944,0.71931076
945,0.2735879
946,0.6114512
947,0.86969346
948,0.25205395
949,0.1666545
950,0.7914616
951,0.7348429
952,0.30676782
953,0.566139
954,0.7221968
955,0.1875994
956,0.6825664
957,0.2144334
958,0.8388418
959,0.2945178
960,0.18724805
961,0.5169418
962,0.91237485
963,0.089455344
964,0.1751778
965,0.06264704
966,0.76985973
967,0.66620827
968,0.7995341
969,0.26486668
970,0.20068291
971,0.702254
972,0.89028823
973,0.8925643
974,0.90631247
975,0.09768839
976,0.87895304
977,0.274428
978,0.22961582
979,0.7289403
980,0.09827788
981,0.22499727
982,0.8731017
983,0.3566521
984,0.087344825
985,0.787643
986,0.09140007
987,0.9296146
988,0.5852546
989,0.7773252
990,0.11536436
991,0.86295617
992,0.49995732
993,0.5621771
994,0.9138254
995,0.83775425
996,0.13020468
997,0.9025473
998,0.656827
999,0.12756835
1000,0.114947006
1001,0.9056774
1002,0.12653035
1003,0.7218821
1004,0.7872439
1005,0.850834
1006,0.22647947
1007,0.28297997
1008,0.85089415
1009,0.78325355
1010,0.22769083
1011,0.5265481
1012,0.12943114
1013,0.19713135
1014,0.52315116
1015,0.8542167
1016,0.41860116
1017,0.07239535
1018,0.81703585
1019,0.1054145
1020,0.52659076
1021,0.04480443
1022,0.09035908
1023,0.46727058
