,Prob_1
127,0.78861856
128,0.537332
129,0.2747916
130,0.62669456
131,0.21207741
132,0.44492507
133,0.776007
134,0.4699818
135,0.31039345
136,0.19694227
137,0.25610247
138,0.44394282
139,0.81424505
140,0.31255648
141,0.76022017
142,0.3076178
143,0.75762683
144,0.28884012
145,0.5528935
146,0.29555935
147,0.26352245
148,0.35250577
149,0.58424944
150,0.32714579
151,0.70632654
152,0.51335436
153,0.30306482
154,0.5120202
155,0.34176618
156,0.35517156
157,0.35012537
158,0.7192235
159,0.6488316
160,0.6229877
161,0.31961048
162,0.65388805
163,0.39701703
164,0.6962925
165,0.40324602
166,0.7337938
167,0.690343
168,0.4012415
169,0.70352817
170,0.66339314
171,0.40253365
172,0.6589656
173,0.76523185
174,0.30936024
175,0.71967995
176,0.735011
177,0.44519886
178,0.78123754
179,0.4796208
180,0.3021114
181,0.5089525
182,0.42644635
183,0.6253249
184,0.627338
185,0.62922096
186,0.63242346
187,0.25995284
188,0.5831334
189,0.38912988
190,0.2098387
191,0.43735975
192,0.65979713
193,0.4988615
194,0.3047311
195,0.33914775
196,0.43763942
197,0.55989784
198,0.6550325
199,0.31115922
200,0.6738765
201,0.540894
202,0.22306447
203,0.64360476
204,0.74476683
205,0.75397855
206,0.71415067
207,0.69397545
208,0.32956964
209,0.76183933
210,0.4355689
211,0.5486112
212,0.74119484
213,0.69716024
214,0.4162566
215,0.7204654
216,0.34424445
217,0.20346339
218,0.64124334
219,0.72421974
220,0.7213029
221,0.2826396
222,0.25828183
223,0.23851402
224,0.75809115
225,0.4000761
226,0.68270695
227,0.36995256
228,0.67327356
229,0.44896784
230,0.3232823
231,0.69380563
232,0.73834586
233,0.60540384
234,0.6917518
235,0.22091517
236,0.6003565
237,0.3823542
238,0.36195415
239,0.7679061
240,0.6782252
241,0.24337026
242,0.7844369
243,0.60268235
244,0.45763338
245,0.56669664
246,0.57834893
247,0.29857135
248,0.25508922
249,0.43269885
250,0.46621326
251,0.6009692
252,0.6113306
253,0.70203394
254,0.53001726
255,0.64621305
256,0.34754175
257,0.5543895
258,0.77182215
259,0.30093694
260,0.335381
261,0.30196008
262,0.4406722
263,0.3330677
264,0.2395309
265,0.54051965
266,0.5576028
267,0.38569424
268,0.29544243
269,0.57050955
270,0.7640267
271,0.34009942
272,0.74353683
273,0.36151466
274,0.6355062
275,0.33386937
276,0.37727568
277,0.663051
278,0.4879399
279,0.66097176
280,0.30142012
281,0.68774706
282,0.5090949
283,0.6517614
284,0.43080664
285,0.3693006
286,0.72628903
287,0.4137138
288,0.24767591
289,0.2732506
290,0.6746056
291,0.37829491
292,0.75404876
293,0.50838596
294,0.41081518
295,0.47811857
296,0.72160083
297,0.7317744
298,0.47100508
299,0.49470997
300,0.6597134
301,0.75346494
302,0.49098077
303,0.29658654
304,0.28484747
305,0.3220117
306,0.48683277
307,0.6338344
308,0.66679806
309,0.5294769
310,0.36307436
311,0.7541716
312,0.4658272
313,0.24565318
314,0.34868708
315,0.33298317
316,0.32372975
317,0.27041566
318,0.7143844
319,0.38179344
320,0.7253756
321,0.6565144
322,0.5924886
323,0.65145993
324,0.80921644
325,0.72021824
326,0.6253635
327,0.55592126
328,0.30569744
329,0.6236016
330,0.76150197
331,0.53940403
332,0.62921816
333,0.7234289
334,0.44540453
335,0.76110923
336,0.67256975
337,0.29323617
338,0.50669175
339,0.5020555
340,0.28947443
341,0.78636545
342,0.27676132
343,0.4660015
344,0.51470125
345,0.7487552
346,0.32839745
347,0.76404613
348,0.32936546
349,0.64228314
350,0.7141181
351,0.47126213
352,0.4157197
353,0.44623622
354,0.5722423
355,0.7267363
356,0.27675763
357,0.3878062
358,0.3915301
359,0.25763407
360,0.33155793
361,0.4604394
362,0.4193289
363,0.2935274
364,0.24659526
365,0.45736495
366,0.62127936
367,0.5858313
368,0.24825296
369,0.5892352
370,0.5028149
371,0.6280398
372,0.32901976
373,0.41146436
374,0.6807567
375,0.47514734
376,0.46426442
377,0.6673125
378,0.6896779
379,0.4345287
380,0.44110176
381,0.60564446
382,0.49372452
383,0.20085615
384,0.2553836
385,0.7639892
386,0.52552295
387,0.3231565
388,0.19488253
389,0.5605463
390,0.3859789
391,0.64938664
392,0.33840406
393,0.70896286
394,0.29642707
395,0.5839441
396,0.6475834
397,0.2699217
398,0.46920034
399,0.65113115
400,0.4977535
401,0.61071146
402,0.25106022
403,0.22767049
404,0.7539938
405,0.31357682
406,0.5486134
407,0.6812899
408,0.29972365
409,0.33885276
410,0.3716674
411,0.6228567
412,0.6758693
413,0.2626528
414,0.73559386
415,0.7522861
416,0.43908215
417,0.24585673
418,0.33360913
419,0.6399112
420,0.7063219
421,0.22551009
422,0.707171
423,0.6034573
424,0.695061
425,0.3475894
426,0.51120234
427,0.69915855
428,0.36549073
429,0.2214032
430,0.30763403
431,0.20978262
432,0.5550009
433,0.30474305
434,0.454392
435,0.39972928
436,0.6134458
437,0.33487004
438,0.53867006
439,0.43990463
440,0.4665143
441,0.315847
442,0.25171566
443,0.68078727
444,0.32996756
445,0.6282215
446,0.5018732
447,0.6223318
448,0.30271974
449,0.35331622
450,0.2169903
451,0.27158165
452,0.82179993
453,0.7016983
454,0.5875295
455,0.69348925
456,0.6355616
457,0.5244097
458,0.34060365
459,0.29613575
460,0.34716436
461,0.4761852
462,0.64688164
463,0.7155164
464,0.22551025
465,0.64179516
466,0.34758207
467,0.3635357
468,0.72220063
469,0.6352888
470,0.27576208
471,0.4010422
472,0.42982987
473,0.3743713
474,0.78239053
475,0.4730043
476,0.35842907
477,0.5909068
478,0.59548604
479,0.7020168
480,0.4427261
481,0.25669372
482,0.6174091
483,0.26308224
484,0.37485057
485,0.28837314
486,0.31768712
487,0.29062378
488,0.6930936
489,0.51119417
490,0.3287756
491,0.61358833
492,0.2934428
493,0.44639853
494,0.5750945
495,0.6394817
496,0.79492694
497,0.63216275
498,0.2621197
499,0.81963867
500,0.620921
501,0.45881793
502,0.7080861
503,0.40792885
504,0.23100217
505,0.32052332
506,0.41280845
507,0.24508277
508,0.6939182
509,0.31207612
510,0.63117033
511,0.49676222
512,0.5843096
513,0.3635314
514,0.7535742
515,0.5197447
516,0.49794662
517,0.5778256
518,0.7862978
519,0.288911
520,0.5806448
521,0.23113884
522,0.738409
523,0.31670055
524,0.41018617
525,0.3755961
526,0.34008875
527,0.69071823
528,0.6178672
529,0.81590945
530,0.32189348
531,0.782958
532,0.74255973
533,0.6507495
534,0.21409014
535,0.45746905
536,0.25578257
537,0.63862413
538,0.6463918
539,0.33723027
540,0.61056715
541,0.7820917
542,0.4268843
543,0.30237627
544,0.70016766
545,0.67402804
546,0.6503486
547,0.6828169
548,0.35948423
549,0.4928139
550,0.68281853
551,0.37372112
552,0.7380216
553,0.27799177
554,0.22155091
555,0.5385853
556,0.587193
557,0.2601667
558,0.6350484
559,0.32702443
560,0.7327534
561,0.2412791
562,0.53424996
563,0.70237523
564,0.5445657
565,0.3305337
566,0.74066454
567,0.7157895
568,0.54937744
569,0.37264246
570,0.5619752
571,0.31241265
572,0.49044588
573,0.6412841
574,0.26626787
575,0.6575172
576,0.25029886
577,0.5593483
578,0.3389583
579,0.69900584
580,0.23547259
581,0.6152399
582,0.7007277
583,0.43794417
584,0.75738347
585,0.58918667
586,0.6765641
587,0.7123886
588,0.7834852
589,0.58195686
590,0.70157605
591,0.29385698
592,0.6509871
593,0.48839033
594,0.34244925
595,0.6605659
596,0.37459975
597,0.33550805
598,0.7364494
599,0.25353694
600,0.4125331
601,0.3431026
602,0.6062708
603,0.6878312
604,0.5390873
605,0.44390085
606,0.75573236
607,0.45406196
608,0.35339335
609,0.3196054
610,0.32146898
611,0.5105298
612,0.5833861
613,0.47743505
614,0.46069133
615,0.21939462
616,0.33132857
617,0.6785075
618,0.5392841
619,0.23092452
620,0.21670425
621,0.26254028
622,0.65304214
623,0.5172655
624,0.6243469
625,0.3050266
626,0.7677506
627,0.6646336
628,0.74920416
629,0.5495621
630,0.6151569
631,0.39946452
632,0.35192072
633,0.23328161
634,0.31475124
635,0.4197665
636,0.67628586
637,0.72143984
638,0.6833172
639,0.65611684
640,0.28982878
641,0.49308622
642,0.19243458
643,0.28276765
644,0.348469
645,0.32230493
646,0.24053377
647,0.64881456
648,0.30998105
649,0.27872658
650,0.41450912
651,0.8220075
652,0.65708137
653,0.6197402
654,0.28965667
655,0.36459893
656,0.4569659
657,0.28123686
658,0.32577688
659,0.57421696
660,0.22999686
661,0.7853797
662,0.3595564
663,0.36976752
664,0.5043311
665,0.6104485
666,0.5317479
667,0.51003385
668,0.18605772
669,0.27287626
670,0.5466582
671,0.40488786
672,0.5297826
673,0.2712778
674,0.2918774
675,0.66705644
676,0.35563502
677,0.77164525
678,0.37192526
679,0.7996312
680,0.3007828
681,0.5034505
682,0.27573085
683,0.45674652
684,0.6919154
685,0.6675554
686,0.75901717
687,0.7927951
688,0.70265263
689,0.6938067
690,0.76395273
691,0.5759049
692,0.36329535
693,0.71530515
694,0.47553852
695,0.358485
696,0.3575153
697,0.5846778
698,0.33440867
699,0.7347495
700,0.37882173
701,0.31895217
702,0.5216865
703,0.31358624
704,0.49816945
705,0.4050116
706,0.6734508
707,0.25601432
708,0.33080015
709,0.2251391
710,0.21824335
711,0.5119491
712,0.75017726
713,0.7067036
714,0.70951086
715,0.66784686
716,0.73549724
717,0.51004356
718,0.7377927
719,0.39643472
720,0.6747926
721,0.75081664
722,0.78648424
723,0.61778533
724,0.6876088
725,0.6827037
726,0.5821702
727,0.504789
728,0.34743252
729,0.6891902
730,0.42500392
731,0.6952648
732,0.3283833
733,0.28250808
734,0.43258333
735,0.53553194
736,0.5994093
737,0.31213623
738,0.22730875
739,0.19286698
740,0.3564806
741,0.31968698
742,0.29882532
743,0.67651635
744,0.7179208
745,0.63301975
746,0.5180114
747,0.5945602
748,0.6738908
749,0.30327424
750,0.7566107
751,0.2600508
752,0.55159587
753,0.35065952
754,0.79104304
755,0.46586528
756,0.29503742
757,0.7478925
758,0.3178886
759,0.36660758
760,0.3444757
761,0.65157914
762,0.45949835
763,0.5562214
764,0.5884333
765,0.41027224
766,0.35193655
767,0.30415735
768,0.5548793
769,0.40689346
770,0.49446425
771,0.33468905
772,0.36696026
773,0.6604666
774,0.22430633
775,0.5542003
776,0.3373597
777,0.2281782
778,0.72877
779,0.2628951
780,0.2560959
781,0.4740462
782,0.44890705
783,0.38115746
784,0.5832077
785,0.32365936
786,0.2264836
787,0.3812821
788,0.67149395
789,0.73860556
790,0.5609271
791,0.6010611
792,0.4233579
793,0.7355888
794,0.61608714
795,0.57290757
796,0.5220401
797,0.48505366
798,0.6819132
799,0.36650944
800,0.283826
801,0.36619455
802,0.4582961
803,0.81546116
804,0.6589307
805,0.4665126
806,0.28402874
807,0.75052357
808,0.52113676
809,0.5634012
810,0.4036382
811,0.68238586
812,0.75305367
813,0.57617897
814,0.47027594
815,0.27495483
816,0.3513247
817,0.47159326
818,0.5427373
819,0.63827276
820,0.274578
821,0.49039543
822,0.5375715
823,0.300396
824,0.4354623
825,0.20288211
826,0.64220524
827,0.29309207
828,0.7804281
829,0.6915256
830,0.5622532
831,0.33596188
832,0.23107591
833,0.6146222
834,0.27989376
835,0.46791008
836,0.2678896
837,0.6561971
838,0.44613668
839,0.516925
840,0.23798393
841,0.22396208
842,0.26797724
843,0.5959244
844,0.54972434
845,0.473332
846,0.56551296
847,0.36667317
848,0.5279794
849,0.5006847
850,0.22693393
851,0.23040985
852,0.5947234
853,0.5771376
854,0.2719454
855,0.7098836
856,0.7651153
857,0.2826979
858,0.62545633
859,0.21360256
860,0.80552316
861,0.33876795
862,0.72563654
863,0.649017
864,0.37362674
865,0.6604965
866,0.26288256
867,0.67201865
868,0.69582355
869,0.29185367
870,0.43215632
871,0.416724
872,0.7591588
873,0.6117431
874,0.70497036
875,0.23673566
876,0.46817064
877,0.6123432
878,0.7557917
879,0.31133816
880,0.70424604
881,0.69865876
882,0.71966845
883,0.312672
884,0.76233155
885,0.15650651
886,0.28937715
887,0.5373619
888,0.22172369
889,0.3755628
890,0.33064446
891,0.19739425
892,0.4616474
893,0.68735605
894,0.24065004
895,0.6178921
896,0.76355386
897,0.774393
898,0.3380051
899,0.7746787
900,0.6979592
901,0.5331383
902,0.6727998
903,0.64559734
904,0.39422995
905,0.27855995
906,0.69747883
907,0.3158166
908,0.29865077
909,0.7782046
910,0.6737666
911,0.7109829
912,0.74182
913,0.52845883
914,0.7873725
915,0.48137358
916,0.25247553
917,0.49523622
918,0.31429848
919,0.28819856
920,0.3407784
921,0.44827512
922,0.26461622
923,0.6690813
924,0.6442105
925,0.36140925
926,0.6105876
927,0.66400063
928,0.7960056
929,0.3516832
930,0.2952322
931,0.3478242
932,0.43917057
933,0.629724
934,0.73797506
935,0.57526976
936,0.5567822
937,0.7334088
938,0.23184873
939,0.72794056
940,0.5071353
941,0.57641023
942,0.3701709
943,0.7088912
944,0.61559665
945,0.3799295
946,0.5561413
947,0.72114307
948,0.3675137
949,0.30920568
950,0.6612097
951,0.62441176
952,0.3990664
953,0.5325993
954,0.6172901
955,0.32392088
956,0.59485954
957,0.34244213
958,0.69540274
959,0.3920913
960,0.32489592
961,0.5083168
962,0.7638307
963,0.23851675
964,0.31559741
965,0.20560102
966,0.6465867
967,0.5858522
968,0.6660746
969,0.3753108
970,0.3335887
971,0.6056092
972,0.7402019
973,0.74269396
974,0.7572885
975,0.24770617
976,0.72974104
977,0.38099208
978,0.35247624
979,0.62124
980,0.24775063
981,0.35027117
982,0.7242359
983,0.4264019
984,0.23647323
985,0.6584573
986,0.24082966
987,0.7842322
988,0.5430861
989,0.65146697
990,0.26522437
991,0.7148808
992,0.4996138
993,0.53172225
994,0.76515454
995,0.6946972
996,0.27892587
997,0.75265765
998,0.5805047
999,0.27654767
1000,0.26473552
1001,0.75607187
1002,0.27583805
1003,0.6170151
1004,0.6581331
1005,0.7047137
1006,0.3502354
1007,0.38580906
1008,0.705171
1009,0.65552944
1010,0.35230157
1011,0.51300097
1012,0.27778947
1013,0.3305749
1014,0.5124837
1015,0.7078969
1016,0.4588268
1017,0.21878006
1018,0.679247
1019,0.2554683
1020,0.5127533
1021,0.17838936
1022,0.2395889
1023,0.48337737
