,Prob_1
347,0.87478113
348,0.24143587
349,0.66940045
350,0.88052154
351,0.42886055
352,0.63580465
353,0.41987434
354,0.694135
355,0.8850964
356,0.20591545
357,0.33248687
358,0.4672136
359,0.114873365
360,0.19570963
361,0.53344005
362,0.3554285
363,0.113511585
364,0.15129068
365,0.2820406
366,0.5946843
367,0.39086005
368,0.20441227
369,0.72133785
370,0.35461658
371,0.69630647
372,0.22586781
373,0.33659354
374,0.86048335
375,0.35404328
376,0.48449376
377,0.7192982
378,0.7177462
379,0.22419304
380,0.3465587
381,0.6704919
382,0.41753194
383,0.030896783
384,0.08204571
385,0.9277732
386,0.7071705
387,0.22088253
388,0.10308877
389,0.6531702
390,0.2578711
391,0.60113734
392,0.26238245
393,0.6603088
394,0.20210145
395,0.58255035
396,0.7493602
397,0.08004017
398,0.67823094
399,0.8327427
400,0.49846315
401,0.5379749
402,0.17258039
403,0.04189296
404,0.8000067
405,0.24086817
406,0.6982978
407,0.8666233
408,0.1459381
409,0.24639007
410,0.33629492
411,0.749524
412,0.77672267
413,0.16634454
414,0.9117346
415,0.9108334
416,0.30862278
417,0.1453253
418,0.23977928
419,0.80168056
420,0.6773865
421,0.12679322
422,0.9069725
423,0.74109817
424,0.7006882
425,0.2560104
426,0.54766303
427,0.71779525
428,0.23971286
429,0.057127174
430,0.07219578
431,0.04265879
432,0.7680712
433,0.17156416
434,0.42031932
435,0.20238373
436,0.7287163
437,0.23835874
438,0.58642477
439,0.41399422
440,0.33315432
441,0.16627383
442,0.18885876
443,0.89787036
444,0.20311195
445,0.45150563
446,0.2827467
447,0.7244698
448,0.18024808
449,0.16058716
450,0.027392415
451,0.08461808
452,0.9676394
453,0.90600765
454,0.6817214
455,0.66352385
456,0.641864
457,0.5652073
458,0.13009433
459,0.10860817
460,0.121925496
461,0.382684
462,0.7110006
463,0.8850787
464,0.06714739
465,0.8000602
466,0.21462075
467,0.3092
468,0.8999062
469,0.82115
470,0.02957809
471,0.41076913
472,0.4334414
473,0.21532796
474,0.95274436
475,0.5810622
476,0.2457726
477,0.6026999
478,0.7424451
479,0.8098389
480,0.30738607
481,0.13177341
482,0.7599436
483,0.074179985
484,0.40878183
485,0.03650679
486,0.20136397
487,0.17063834
488,0.88110524
489,0.35525143
490,0.18980147
491,0.7150142
492,0.088329926
493,0.18515043
494,0.68844926
495,0.79769707
496,0.95365524
497,0.74087304
498,0.076906964
499,0.950849
500,0.56350034
501,0.2716083
502,0.82502925
503,0.21250434
504,0.09960472
505,0.21699524
506,0.5324523
507,0.13415876
508,0.83573645
509,0.27595332
510,0.71465254
511,0.60644776
