,Prob_1
216,0.26953533
217,0.10143774
218,0.6460886
219,0.89247596
220,0.77285814
221,0.2227258
222,0.1148119
223,0.04944527
224,0.80429506
225,0.12901242
226,0.8414433
227,0.29615882
228,0.8256786
229,0.5956955
230,0.20483807
231,0.9047425
232,0.9269684
233,0.48088068
234,0.8718261
235,0.10046655
236,0.6070679
237,0.23712543
238,0.22186598
239,0.93354
240,0.77365154
241,0.053842206
242,0.9270862
243,0.86067665
244,0.46472222
245,0.50234663
246,0.66113365
247,0.18016198
248,0.029521713
249,0.49052176
250,0.4249376
251,0.55782825
252,0.7599998
253,0.77054286
254,0.583001
255,0.5892032
256,0.21874495
257,0.7523029
258,0.78952235
259,0.17721485
260,0.17217983
261,0.1455075
262,0.33060998
263,0.23353152
264,0.14989148
265,0.5972126
266,0.6021186
267,0.5975835
268,0.105878115
269,0.8454662
270,0.9132079
271,0.15548769
272,0.9559549
273,0.43806043
274,0.5956269
275,0.28764832
276,0.31350595
277,0.80653244
278,0.59931916
279,0.91463286
280,0.20904219
281,0.7784068
282,0.6755761
283,0.75306326
284,0.510733
285,0.25084206
286,0.8618589
287,0.47243795
288,0.23242754
289,0.15290225
290,0.8284526
291,0.3563797
292,0.97340935
293,0.5212818
294,0.21485816
295,0.6485372
296,0.8703486
297,0.9468627
298,0.4990232
299,0.3729358
300,0.6556244
301,0.8986459
302,0.48177612
303,0.23082191
304,0.09299378
305,0.20814615
306,0.5126353
307,0.69403434
308,0.82252055
309,0.5328369
310,0.108626276
311,0.8094774
312,0.47999087
313,0.15952604
314,0.14111002
315,0.28471684
316,0.17963284
317,0.108022526
318,0.88180745
319,0.20142889
320,0.8355026
321,0.8458107
322,0.60001314
323,0.72893006
324,0.9586219
325,0.7507927
326,0.78543013
327,0.33483723
328,0.30685213
329,0.6837318
330,0.9053907
331,0.34117645
332,0.6013258
333,0.81795096
334,0.23374927
335,0.9140836
336,0.74919605
337,0.08242639
338,0.73795956
339,0.6056164
340,0.13259159
341,0.8994296
342,0.096490175
343,0.33448318
344,0.49737135
345,0.95704156
346,0.29372418
347,0.85538787
348,0.26955846
349,0.64275116
350,0.9006407
351,0.47901973
352,0.63562334
353,0.4272706
354,0.6696576
355,0.8968104
356,0.18460096
357,0.35653257
358,0.4946063
359,0.11103399
360,0.2322392
361,0.5023543
362,0.37608787
363,0.12494824
364,0.17728712
365,0.24349748
366,0.56326556
367,0.3683692
368,0.19085002
369,0.7294676
370,0.351348
371,0.71163553
372,0.25068253
373,0.37887743
374,0.87934965
375,0.3290063
376,0.481911
377,0.7377099
378,0.7475118
379,0.24232954
380,0.35107678
381,0.68807536
382,0.42557147
383,0.0361819
384,0.099052556
385,0.93622833
386,0.71518624
387,0.20489384
388,0.11541696
389,0.6251788
390,0.27089998
391,0.6289911
392,0.26040128
393,0.6621435
394,0.21332093
395,0.54437006
396,0.72358525
397,0.072906636
398,0.6896715
399,0.8084482
400,0.5493759
401,0.5662212
402,0.1903638
403,0.0382968
404,0.8197468
405,0.26493645
406,0.6744963
407,0.8478359
408,0.13923274
409,0.23860312
410,0.3290992
411,0.7254065
412,0.77470726
413,0.20045847
414,0.9209334
415,0.8957372
416,0.27677336
417,0.14858319
418,0.29672197
419,0.7809765
420,0.69017845
421,0.11593285
422,0.8936513
423,0.7639324
424,0.7185064
425,0.267465
426,0.51914597
427,0.73768383
428,0.2711294
429,0.068959706
430,0.08226177
431,0.04652954
432,0.7768677
433,0.18765213
434,0.41600692
435,0.19083028
436,0.7439293
437,0.20659944
438,0.5565024
439,0.43326885
440,0.34980196
441,0.19718082
442,0.1727274
443,0.8836202
444,0.18823563
445,0.4181117
446,0.30156043
447,0.7343926
448,0.19959241
449,0.14097595
450,0.026959885
451,0.07590981
452,0.9732267
453,0.8926694
454,0.7009053
455,0.6285052
456,0.6133422
457,0.5737798
458,0.14522327
459,0.13988966
460,0.10516037
461,0.38991204
462,0.68231773
463,0.8943148
464,0.077773534
465,0.7751395
466,0.24808483
467,0.32242483
468,0.88670117
469,0.836876
470,0.028315105
471,0.4487143
472,0.4171774
473,0.22439356
474,0.9593941
475,0.5741369
476,0.22823732
477,0.6275946
478,0.71716136
479,0.78738225
480,0.28589144
481,0.15423349
482,0.73807573
483,0.06492131
484,0.43254057
485,0.043146618
486,0.21389717
487,0.16022885
488,0.8914993
489,0.3245979
490,0.17710853
491,0.6885704
492,0.08248297
493,0.20051114
494,0.704488
495,0.77445775
496,0.94455296
497,0.754344
498,0.085666046
499,0.95898974
500,0.6055538
501,0.25196555
502,0.79875785
503,0.21621802
504,0.121140115
505,0.19812211
506,0.5490178
507,0.13450411
508,0.8533151
509,0.25398827
510,0.7103229
511,0.6143677
