,Prob_1
422,0.7212036
423,0.583982
424,0.6722665
425,0.7967507
426,0.7115891
427,0.6309306
428,0.8197951
429,0.7385319
430,0.370364
431,0.76209104
432,0.27127114
433,0.29432628
434,0.67420304
435,0.40439722
436,0.607671
437,0.5302374
438,0.66440463
439,0.7160179
440,0.6347645
441,0.3743953
442,0.7137115
443,0.79877084
444,0.4425251
445,0.60453826
446,0.24536338
447,0.6265057
448,0.5397014
449,0.27614123
450,0.7068078
451,0.2857931
452,0.69711107
453,0.51848686
454,0.6296974
455,0.58381087
456,0.57460225
457,0.64160144
458,0.695914
459,0.78072643
460,0.25817308
461,0.21415715
462,0.61084735
463,0.69171464
464,0.5868048
465,0.5405304
466,0.49733052
467,0.7117688
468,0.34962788
469,0.61480117
470,0.7228335
471,0.6358263
472,0.62870526
473,0.67320085
474,0.79460895
475,0.7002083
476,0.59609014
477,0.7378652
478,0.7601482
479,0.3571316
480,0.77894396
481,0.59291184
482,0.61786807
483,0.6563924
484,0.59562886
485,0.5343756
486,0.6201557
487,0.27180654
488,0.59343153
489,0.4949026
490,0.6306655
491,0.57910913
492,0.32364812
493,0.78508633
494,0.6718148
495,0.5939485
496,0.5805402
497,0.6669659
498,0.36667764
499,0.24020204
500,0.57637817
501,0.3493993
502,0.6706091
503,0.29377395
504,0.745403
505,0.7495153
506,0.6884376
507,0.72825396
508,0.53832966
509,0.34684902
510,0.77611154
511,0.6862502
512,0.34711993
513,0.5626028
514,0.493429
515,0.68271697
516,0.25560606
517,0.32169545
518,0.5932104
519,0.60894877
520,0.79783267
521,0.21881582
522,0.8051416
523,0.5342785
524,0.81140846
525,0.7748383
526,0.58835685
527,0.70651436
528,0.6031382
529,0.67048657
530,0.6237846
531,0.65067506
532,0.6665789
533,0.4005025
534,0.7953042
535,0.31468138
536,0.5103594
537,0.6092661
538,0.68852484
539,0.7587274
540,0.7947453
541,0.47601336
542,0.5155894
543,0.65990055
544,0.6618541
545,0.59865016
546,0.80108553
547,0.8013957
548,0.79163265
549,0.6485855
550,0.75507385
551,0.7381856
552,0.67775553
553,0.7677099
554,0.6343269
555,0.7208771
556,0.8274895
557,0.72511655
558,0.64411926
559,0.6480006
560,0.5954408
561,0.74657303
562,0.32521164
563,0.23628168
564,0.20601597
565,0.29968324
566,0.42863896
567,0.20507942
568,0.7286821
