,Prob_1
181,0.19090426
182,0.3254681
183,0.8157879
184,0.43828088
185,0.7429686
186,0.3570841
187,0.672322
188,0.75662774
189,0.79371566
190,0.34189063
191,0.6950496
192,0.83640325
193,0.3761433
194,0.40215707
195,0.67793655
196,0.33444035
197,0.4830015
198,0.3487661
199,0.3218931
200,0.5579019
201,0.37151033
202,0.210169
203,0.2341542
204,0.5296395
205,0.44378546
206,0.7923791
207,0.36090934
208,0.5468923
209,0.62052846
210,0.34969506
211,0.7321158
212,0.31823534
213,0.36855912
214,0.35323456
215,0.5384016
216,0.65460926
217,0.7704802
218,0.27610496
219,0.26626146
220,0.7117782
221,0.61468333
222,0.74120206
223,0.31349516
224,0.5685372
225,0.5221449
226,0.813833
227,0.633608
228,0.61532557
229,0.35097846
230,0.30047783
231,0.7673954
232,0.7440729
233,0.27576068
234,0.76457363
235,0.57659984
236,0.21786399
237,0.35492572
238,0.541166
239,0.2744599
240,0.55466753
241,0.78197557
242,0.62948114
243,0.57270014
244,0.29383332
245,0.59096664
246,0.7071838
247,0.6537762
248,0.6570887
249,0.71100795
250,0.23475395
251,0.68446994
252,0.25337875
253,0.33715644
254,0.22517431
255,0.47548983
256,0.28090826
257,0.28979927
258,0.21648864
259,0.2931431
260,0.23595707
261,0.45607623
262,0.39948308
263,0.54626405
264,0.24293436
265,0.22794597
266,0.7056938
267,0.7039379
268,0.7233955
269,0.7254707
270,0.76627994
271,0.74901015
272,0.28523833
273,0.76536214
274,0.3391494
275,0.6155221
276,0.8056504
277,0.36913636
278,0.67591804
279,0.6766817
280,0.21926737
281,0.72324324
282,0.29000974
283,0.4301914
284,0.7032448
285,0.7595731
286,0.6101086
287,0.8235678
288,0.6960716
289,0.7460203
290,0.58940387
291,0.50817746
292,0.5830132
293,0.7044572
294,0.8110947
295,0.77000964
296,0.8808544
297,0.6415451
298,0.6437869
299,0.77302337
300,0.23234922
301,0.6904212
302,0.20029633
303,0.7994579
304,0.7699301
305,0.70177335
306,0.7632303
307,0.8335671
308,0.7859282
309,0.7332004
310,0.7300334
311,0.64555895
312,0.6966932
313,0.81576395
314,0.7271692
315,0.82177997
316,0.8457264
317,0.3562869
318,0.66670805
319,0.7781963
320,0.7206908
321,0.30306244
322,0.7203136
323,0.18831304
324,0.7763945
325,0.70702255
326,0.6943005
327,0.7941722
328,0.3254486
329,0.35492435
330,0.42909968
331,0.5945843
332,0.7178974
333,0.7922391
334,0.75750333
335,0.2724178
336,0.7998209
337,0.35278177
338,0.7340768
339,0.19329353
340,0.5632107
341,0.7527143
342,0.71915275
343,0.2876389
344,0.64250994
345,0.82920766
346,0.7006396
347,0.53935134
348,0.7041078
349,0.8162337
350,0.71066785
351,0.2970247
352,0.2533706
353,0.28230637
354,0.8100719
355,0.67774683
356,0.6339164
357,0.71471226
358,0.7844426
359,0.6940232
360,0.74656916
361,0.6994054
362,0.72480404
363,0.54382706
364,0.72371584
365,0.3426802
366,0.2508737
367,0.6056567
368,0.2657278
369,0.25389728
370,0.30906337
371,0.7405444
372,0.4075821
373,0.28612334
374,0.68817186
375,0.6251533
376,0.6882928
377,0.6775048
378,0.6658081
379,0.48123527
380,0.6515439
381,0.81315124
382,0.7601269
383,0.68720686
384,0.7456784
385,0.43554664
386,0.7194412
387,0.73808706
388,0.79540557
389,0.3030279
390,0.82176846
391,0.7679168
392,0.2694691
393,0.23785529
394,0.63857436
395,0.7056382
396,0.58753043
397,0.7175759
398,0.7895139
399,0.7119041
400,0.28649527
401,0.7222376
402,0.74981344
403,0.7551567
404,0.7513859
405,0.6430119
406,0.6282713
407,0.6601242
408,0.2707387
409,0.6443764
410,0.6705614
411,0.7296333
412,0.8183611
413,0.4959349
414,0.4165431
415,0.6925891
416,0.67372704
417,0.2749553
418,0.7117817
419,0.73728544
420,0.6543391
421,0.53207725
422,0.7223482
423,0.58518493
424,0.6718357
425,0.79701984
426,0.7093185
427,0.628268
428,0.8186619
429,0.73680633
430,0.37239674
431,0.7651753
432,0.26513597
433,0.29384112
434,0.6856333
435,0.4033167
436,0.6087347
437,0.5274277
438,0.66798365
439,0.70779973
440,0.62347305
441,0.37724593
442,0.71102977
443,0.7959892
444,0.4461151
445,0.60626066
446,0.24461451
447,0.6318987
448,0.5364345
449,0.27604103
450,0.7049428
451,0.28505883
452,0.6976233
453,0.51735187
454,0.6286919
455,0.5856945
456,0.57266927
457,0.6452721
458,0.69850266
459,0.77898777
460,0.25648805
461,0.2207083
462,0.60996765
463,0.69378424
464,0.5723544
465,0.5432184
466,0.4850161
467,0.7106991
468,0.3504467
469,0.6259319
470,0.72405785
471,0.6351995
472,0.629639
473,0.6771611
474,0.79382765
475,0.70215744
476,0.5985372
477,0.73848325
478,0.7597054
479,0.35548803
480,0.7800053
481,0.59310687
482,0.6082355
483,0.66054493
484,0.59727097
485,0.53067183
486,0.62139386
487,0.27032754
488,0.59254235
489,0.49584484
490,0.6290886
491,0.5797676
492,0.32212356
493,0.78537625
494,0.67143756
495,0.6054053
496,0.5844514
497,0.6647596
498,0.3672932
499,0.23754098
500,0.5743606
501,0.3524453
502,0.6734244
503,0.29305398
504,0.7466014
505,0.751631
506,0.6900498
507,0.72870004
508,0.53622717
509,0.35103318
510,0.77435315
511,0.6874757
512,0.34844673
513,0.56059045
514,0.4928872
515,0.66527176
516,0.25371942
517,0.32041648
518,0.5897566
519,0.61019474
520,0.8016539
521,0.2183985
522,0.8040371
523,0.5340814
524,0.8120397
525,0.774936
526,0.5913581
527,0.7065776
528,0.60132974
529,0.6611544
530,0.62394124
531,0.6518695
532,0.66714376
533,0.40323153
534,0.79544085
535,0.3178979
536,0.5127157
537,0.60738504
538,0.6899985
539,0.75898093
540,0.7937744
541,0.48068297
542,0.51626086
543,0.6609933
544,0.6630948
545,0.6013734
546,0.8006042
547,0.8021939
548,0.79243404
549,0.64704406
550,0.7552513
551,0.7368466
552,0.67657477
553,0.7650987
554,0.63592947
555,0.72251016
556,0.8225517
557,0.7269986
558,0.6484172
559,0.6480143
560,0.59749705
561,0.74667823
562,0.32583082
563,0.23661424
564,0.2023037
565,0.28838953
566,0.42737526
567,0.20472038
568,0.7289013
